"Year","Species","Creek","Branch","Transect","Rep_sd","Rep_mean","Rep_sum","Shoot.Height_sd","Shoot.Height_mean","Shoot.Height_sum","Shoot.Mass_sd","Shoot.Mass_mean","Shoot.Mass_sum","Shoot.specific.Mass_sd","Shoot.specific.Mass_mean","Shoot.specific.Mass_sum","Stem.Diameter_sd","Stem.Diameter_mean","Stem.Diameter_sum","Flower_sd","Flower_mean","Flower_sum"
2016,"TSA ","SW","L",1,1,24,72,11.3578166916005,98,294,NA,3.026,3.026,NA,0.033,0.033,0.814452781524708,6.76666666666667,20.3,0,0,0
2016,"TSA ","SW","L",2,7.35980072193987,13,325,14.2074850546797,113.2,2264,1.51148533694824,4.64926666666667,69.739,0.00995131003579787,0.0422,0.633,0.958562520268322,6.69,133.8,0.223606797749979,0.05,1
2016,"TSA ","SW","L",3,7.35980072193987,13,325,18.9426326927736,141.36,3534,1.40306482150089,5.12932,128.233,0.00749399759807808,0.03592,0.898,0.900240708551515,6.028,150.7,0.509901951359279,0.52,13
2017,"DS","CL","R",1,7.35980072193987,13,325,7.19305220334178,41.36,1034,0.147313724185268,0.3264,8.16,0.00221208800307161,0.00768,0.192,NA,NA,0,0.506622805119022,0.44,11
2017,"DS","CL","R",2,7.35980072193987,13,325,4.54606056566195,31.8,795,0.0780957318509362,0.19688,4.922,0.00168325082306035,0.0062,0.155,NA,NA,0,0.33166247903554,0.12,3
2017,"DS","CL","R",3,7.35980072193987,13,325,7.74553634897761,46.92,1173,0.11661192048843,0.27644,6.911,0.00162480768092719,0.00584,0.146,NA,NA,0,0.476095228569523,0.32,8
2017,"DS","NE","L",1,7.35980072193987,13,325,6.21905673447884,36.52,913,0.100956805945249,0.24688,6.172,0.00198158185969358,0.00652,0.163,NA,NA,0,0.476095228569523,0.32,8
2017,"DS","NE","L",2,7.35980072193987,13,325,3.31260219968129,38.84,971,0.0510443597928965,0.20988,5.247,0.00106926766215636,0.00532,0.133,NA,NA,0,0.374165738677394,0.16,4
2017,"DS","NE","L",3,7.35980072193987,13,325,4.85523772160883,33.36,834,0.0531525477595697,0.16712,4.178,0.00109848380355227,0.00496,0.124,NA,NA,0,0.509901951359279,0.48,12
2017,"DS","SW","L",1,7.35980072193987,13,325,5.5937465083788,39.96,999,0.06598552871653,0.21344,5.336,0.00118039541397505,0.00532,0.133,NA,NA,0,0.476095228569523,0.68,17
2017,"DS","SW","L",2,7.35980072193987,13,325,4.97728172131469,42.76,1069,0.074356169885222,0.21044,5.261,0.00154596248337403,0.00484,0.121,NA,NA,0,0.5,0.6,15
2017,"DS","SW","L",3,7.35980072193987,13,325,4.96756144065342,42.48,1062,0.0637468953492377,0.2114,5.285,0.00109848380355227,0.00496,0.124,NA,NA,0,0.33166247903554,0.88,22
2017,"DS","SW","R",1,7.35980072193987,13,325,6.6395280956807,37,925,0.0683148348945283,0.1284,3.21,0.00150222057856583,0.00344,0.086,NA,NA,0,0.435889894354067,0.24,6
2017,"DS","SW","R",2,7.35980072193987,13,325,6.44204936336256,39.8,995,0.0660189366772898,0.1964,4.91,0.00112989675044522,0.00488,0.122,NA,NA,0,0.506622805119022,0.44,11
2017,"DS","SW","R",3,7.35980072193987,13,325,11.0420408741621,48.52,1213,0.108117605720191,0.2494,6.235,0.00136869767784319,0.00496,0.124,NA,NA,0,0.476095228569523,0.68,17
2017,"DS","WE","L",1,7.35980072193987,13,325,8.59786795277372,38.44,961,0.095588737132921,0.25096,6.274,0.00208326666559997,0.00656,0.164,NA,NA,0,0.489897948556636,0.64,16
2017,"DS","WE","L",2,7.35980072193987,13,325,10.4286464446095,44.56,1114,0.134079677803909,0.26612,6.653,0.00281247222208505,0.00592,0.148,NA,NA,0,0.509901951359279,0.48,12
2017,"DS","WE","L",3,7.35980072193987,13,325,5.03322295684717,39.2,980,0.0868749484412317,0.22944,5.736,0.0018375708603117,0.00572,0.143,NA,NA,0,0.509901951359279,0.52,13
2017,"DS","WE","R",1,7.35980072193987,13,325,6.49948715925598,36.92,923,0.0822023316782032,0.20784,5.196,0.0015,0.0056,0.14,NA,NA,0,0.5,0.4,10
2017,"DS","WE","R",2,7.35980072193987,13,325,6.13514466007119,44.84,1121,0.120586317631811,0.24068,6.017,0.00259615099714943,0.00536,0.134,NA,NA,0,0.58309518948453,0.56,14
2017,"DS","WE","R",3,7.35980072193987,13,325,6.11909579376997,36.88,922,0.0895419454780831,0.20348,5.087,0.00195959179422654,0.00544,0.136,NA,NA,0,0.509901951359279,0.48,12
2017,"SP","CL","R",1,7.35980072193987,13,325,7.750913924607,31.08,777,0.0393885347108352,0.07504,1.876,0.000945163125250522,0.00232,0.058,NA,NA,0,0,0,0
2017,"SP","CL","R",2,7.35980072193987,13,325,4.94132236012453,29.2,730,0.0266297452735345,0.06832,1.708,0.000522812904711937,0.00224,0.056,NA,NA,0,0,0,0
2017,"SP","CL","R",3,7.35980072193987,13,325,15.5673804261775,42.48,1062,0.0876724396071346,0.10996,2.749,0.00153079500042734,0.00252,0.063,NA,NA,0,0,0,0
2017,"SP","NE","L",1,7.35980072193987,13,325,5.84864656708427,34.04,851,0.0572711969492519,0.10964,2.741,0.0013,0.00324,0.081,NA,NA,0,0.33166247903554,0.12,3
2017,"SP","NE","L",2,7.35980072193987,13,325,7.21410655128778,36.28,907,0.0309637960635751,0.08044,2.011,0.00062449979983984,0.00216,0.054,NA,NA,0,0,0,0
2017,"SP","NE","L",3,7.35980072193987,13,325,5.95315042645489,30.24,756,0.0292684130078828,0.06716,1.679,8e-04,0.00216,0.054,NA,NA,0,0.2,0.04,1
2017,"SP","SW","L",1,7.35980072193987,13,325,8.06907677494768,41.12,1028,0.0415692193816531,0.1022,2.555,0.000960902353693305,0.00256,0.064,NA,NA,0,0,0,0
2017,"SP","SW","L",2,7.35980072193987,13,325,5.68624070307733,42,1050,0.0320271759604246,0.09164,2.291,0.000687992248018343,0.00216,0.054,NA,NA,0,0,0,0
2017,"SP","SW","L",3,7.35980072193987,13,325,8.40634680861233,52.2,1305,0.0443325313210664,0.11996,2.999,0.000757187779440036,0.00236,0.059,NA,NA,0,0,0,0
2017,"SP","SW","R",1,7.35980072193987,13,325,5.64564729090769,35.96,899,0.0430686274063461,0.07336,1.834,0.00160519988371127,0.00208,0.052,NA,NA,0,0,0,0
2017,"SP","SW","R",2,7.35980072193987,13,325,5.89858740151685,43.28,1082,0.0331954816202446,0.10376,2.594,0.00058309518948453,0.00244,0.061,NA,NA,0,0,0,0
2017,"SP","SW","R",3,7.35980072193987,13,325,11.6786129313374,49.84,1246,0.059350175512237,0.12012,3.003,0.000627162924074226,0.00232,0.058,NA,NA,0,0,0,0
2017,"SP","WE","L",1,7.35980072193987,13,325,6.21771662268393,30.92,773,0.0316530672552703,0.073,1.825,0.000791622805802528,0.00228,0.057,NA,NA,0,0,0,0
2017,"SP","WE","L",2,7.35980072193987,13,325,14.5215931173775,37.28,932,0.0932236200398447,0.13168,3.292,0.00767419919817914,0.00468,0.117,NA,NA,0,0.276887462097269,0.08,2
2017,"SP","WE","L",3,7.35980072193987,13,325,5.61634519356969,30.28,757,0.0222491947419826,0.06112,1.528,0.000611010092660779,0.00196,0.049,NA,NA,0,0,0,0
2017,"SP","WE","R",1,7.35980072193987,13,325,8.9634442784754,36.48,912,0.0426346103535613,0.08272,2.068,0.00066332495807108,0.00224,0.056,NA,NA,0,0,0,0
2017,"SP","WE","R",2,7.35980072193987,13,325,4.45458565226142,29.48,737,0.0207772311276872,0.06212,1.553,0.00053851648071345,0.00204,0.051,NA,NA,0,0,0,0
2017,"SP","WE","R",3,7.35980072193987,13,325,6.74709814167049,32.24,806,0.0390340449693171,0.08036,2.009,0.000960902353693305,0.00244,0.061,NA,NA,0,0,0,0
2017,"SSA","CL","R",1,7.35980072193987,13,325,12.151543111885,39.92,998,0.614264804461398,0.914,22.85,0.00843840427253084,0.02096,0.524,NA,NA,0,0,0,0
2017,"SSA","CL","R",2,7.35980072193987,13,325,5.07707264736941,25.12,628,0.156196062690453,0.39872,9.968,0.00398036849215413,0.01552,0.388,NA,NA,0,0.2,0.04,1
2017,"SSA","CL","R",3,7.35980072193987,13,325,8.2951793229562,31.32,783,0.363966811673812,0.61456,15.364,0.00842753423803982,0.01876,0.469,NA,NA,0,0,0,0
2017,"SSA","NE","L",1,7.35980072193987,13,325,6.26178888178131,26.72,668,0.226082787196785,0.40448,10.112,0.00551422403123655,0.01436,0.359,NA,NA,0,0,0,0
2017,"SSA","NE","L",2,7.35980072193987,13,325,9.81189753989173,35.76,894,0.490968050555906,0.66872,16.718,0.00929838695688666,0.01728,0.432,NA,NA,0,0,0,0
2017,"SSA","NE","L",3,7.35980072193987,13,325,5.1720402163943,24.8,620,0.156794589617542,0.33428,8.357,0.00585946527708232,0.0132,0.33,NA,NA,0,0,0,0
2017,"SSA","SW","L",1,7.35980072193987,13,325,6.38409481968013,32.44,811,0.413335005372962,0.58208,14.552,0.00783538980098204,0.01668,0.417,NA,NA,0,0,0,0
2017,"SSA","SW","L",2,7.35980072193987,13,325,6.2777384462878,35.08,877,0.373819617819433,0.56024,14.006,0.00761030003788725,0.0152,0.38,NA,NA,0,0,0,0
2017,"SSA","SW","L",3,7.35980072193987,13,325,4.58148447558212,31.64,791,0.325066234276442,0.63484,15.871,0.00802122185206219,0.01944,0.486,NA,NA,0,0,0,0
2017,"SSA","SW","R",1,7.35980072193987,13,325,4.68259187487727,30.52,763,0.196423623833794,0.44336,11.084,0.00405873543524745,0.01416,0.354,NA,NA,0,0,0,0
2017,"SSA","SW","R",2,7.35980072193987,13,325,12.4596682673871,36.92,923,0.349267414264009,0.64732,16.183,0.00633587668230162,0.01732,0.433,NA,NA,0,0,0,0
2017,"SSA","SW","R",3,7.35980072193987,13,325,4.81905938263198,31.84,796,0.204934160158818,0.44752,11.188,0.00468045581825816,0.01364,0.341,NA,NA,0,0,0,0
2017,"SSA","WE","L",1,7.35980072193987,13,325,5.02891638427206,29.04,726,0.241440075381035,0.37132,9.283,0.00611228271597445,0.01212,0.303,NA,NA,0,0,0,0
2017,"SSA","WE","L",2,7.35980072193987,13,325,10.1436351143628,33.32,833,0.383589950337597,0.535,13.375,0.00721618551128873,0.01436,0.359,NA,NA,0,0,0,0
2017,"SSA","WE","L",3,7.35980072193987,13,325,7.87548940278211,32.76,819,0.341801857806537,0.65048,16.262,0.00813592854770329,0.01888,0.472,NA,NA,0,0.2,0.04,1
2017,"SSA","WE","R",1,7.35980072193987,13,325,8.33666600026653,30.6,765,0.322314142827563,0.56464,14.116,0.00570146180086008,0.01744,0.436,NA,NA,0,0.2,0.04,1
2017,"SSA","WE","R",2,7.35980072193987,13,325,4.22295315310664,21,525,0.100233760114378,0.22116,5.529,0.00322645316098034,0.01008,0.252,NA,NA,0,0,0,0
2017,"SSA","WE","R",3,7.35980072193987,13,325,4.9943301185778,20.12,503,0.0919725864954698,0.20596,5.149,0.00306757233003559,0.01008,0.252,NA,NA,0,0,0,0
2017,"TSA","CL","R",1,7.35980072193987,13,325,27.7793688433221,133.88,3347,2.64540649806414,5.84496,146.124,0.0129430805194642,0.04176,1.044,1.11067547015319,7.688,192.2,0.33166247903554,0.12,3
2017,"TSA","CL","R",2,7.35980072193987,13,325,15.8947580457626,136.68,3417,1.79963216426765,4.67152,116.788,0.010327471455621,0.03364,0.841,0.973173502858903,6.996,174.9,0,0,0
2017,"TSA","CL","R",3,7.35980072193987,13,325,23.1588715902423,140.4,3510,2.91772474141525,5.6682,141.705,0.0145516322108552,0.039,0.975,1.24849242421944,7.596,189.9,0,0,0
2017,"TSA","NE","L",1,7.35980072193987,13,325,14.0827317425751,149.64,3741,2.42184417885765,7.85632,196.408,0.01299653800056,0.05192,1.298,1.43940960119071,8.324,208.1,0,0,0
2017,"TSA","NE","L",2,7.35980072193987,13,325,21.7257144109617,105.44,2636,1.13070392971222,3.67172,91.793,0.0514262578844699,0.04308,1.077,1.13244573085571,8.008,200.2,0,0,0
2017,"TSA","NE","L",3,7.35980072193987,13,325,13.8422059898943,107.76,2694,1.40738867173689,3.84896,96.224,0.00970944557291163,0.03524,0.881,1.4216422428539,7.376,184.4,0,0,0
2017,"TSA","SW","L",1,7.35980072193987,13,325,12.4565912940365,160.8,4020,2.10249218944249,6.89864,172.466,0.0112623265802409,0.04244,1.061,1.40211744634083,6.352,158.8,0.506622805119022,0.56,14
2017,"TSA","SW","L",2,7.35980072193987,13,325,26.6391316174783,162.32,4058,2.91556169088108,6.14484,153.621,0.0127642730567262,0.03652,0.913,0.954061493475831,6.624,165.6,0.458257569495584,0.28,7
2017,"TSA","SW","L",3,7.35980072193987,13,325,19.31648691317,156.72,3918,2.05078175175549,6.05228,151.307,0.00896437393240599,0.03788,0.947,0.819817052762383,6.928,173.2,0.476095228569523,0.32,8
2017,"TSA","SW","R",1,7.35980072193987,13,325,14.5496849908626,165.88,4147,2.97403732491709,7.47648,186.912,0.015785225159412,0.04444,1.111,1.33354165039317,6.58,164.5,0.506622805119022,0.44,11
2017,"TSA","SW","R",2,7.35980072193987,13,325,14.3052437937981,138.84,3471,1.76064569784308,5.52876,138.219,0.0108053998846256,0.03944,0.986,2.87804783374657,5.6052,140.13,0,0,0
2017,"TSA","SW","R",3,7.35980072193987,13,325,10.1337719203332,168.12,4203,1.58209177673105,7.77516,194.379,0.00756637297521078,0.046,1.15,1.00808399120973,6.404,160.1,0.458257569495584,0.72,18
2017,"TSA","WE","L",1,7.35980072193987,13,325,18.9956135287422,142.2,3555,1.95577691042034,4.90636,122.659,0.010506030014552,0.03372,0.843,0.991093671994059,6.732,168.3,0,0,0
2017,"TSA","WE","L",2,7.35980072193987,13,325,21.5795427816872,152.48,3812,1.86232177491789,6.12568,153.142,0.00946484724300046,0.0398,0.995,0.880473357537486,6.724,168.1,0,0,0
2017,"TSA","WE","L",3,7.35980072193987,13,325,17.2020347633645,150.08,3752,2.0251238003309,5.84136,146.034,0.0105432442824778,0.03792,0.948,0.898183351734674,6.156,153.9,0,0,0
2017,"TSA","WE","R",1,7.35980072193987,13,325,17.5292137112117,129.76,3244,2.18821030372616,4.1874,104.685,0.0116594739732688,0.03112,0.778,1.47774603140504,5.996,149.9,0.374165738677394,0.16,4
2017,"TSA","WE","R",2,7.35980072193987,13,325,19.3004317740994,118.56,2964,1.65817850164973,4.11912,102.978,0.00955649866146941,0.03392,0.848,1.06437775249204,6.296,157.4,0,0,0
2017,"TSA","WE","R",3,7.35980072193987,13,325,17.7927888014592,118,2950,1.9607292792904,4.54984,113.746,0.0141519138870566,0.03788,0.947,1.61273060366572,8.144,203.6,0.2,0.04,1
2018,"DS","CL","R",1,7.35980072193987,13,325,8.48881617188168,29.32,733,0.0929593638819314,0.15888,3.972,0.00174451521441727,0.00528,0.132,NA,NA,0,0,0,0
2018,"DS","CL","R",2,7.35980072193987,13,325,6.38174479798955,29.68,742,0.0597806267392149,0.14984,3.746,0.00148548533034381,0.00496,0.124,NA,NA,0,0,0,0
2018,"DS","CL","R",3,7.35980072193987,13,325,6.47224845011376,31.84,796,0.0885771227048309,0.17364,4.341,0.00192959408512084,0.00516,0.129,NA,NA,0,0,0,0
2018,"DS","NE","L",1,7.35980072193987,13,325,6.32534584034739,41.52,1038,0.17765459934003,0.30736,7.684,0.00314006369362152,0.00712,0.178,NA,NA,0,0,0,0
2018,"DS","NE","L",2,7.35980072193987,13,325,11.6794691660195,39.92,998,0.101023099668673,0.193,4.825,0.00191485421551268,0.0048,0.12,NA,NA,0,0,0,0
2018,"DS","NE","L",3,7.35980072193987,13,325,8.60232526704263,32.8,820,0.0537516511374302,0.12236,3.059,0.00136259556239798,0.00376,0.094,NA,NA,0,0,0,0
2018,"DS","SW","L",1,7.35980072193987,13,325,8.33166649996666,40.2,1005,0.13734461523239,0.32428,8.107,0.00252784493195291,0.00784,0.196,NA,NA,0,0,0,0
2018,"DS","SW","L",2,7.35980072193987,13,325,8.17353452715939,42.16,1054,0.101524627554106,0.2716,6.79,0.00177294481959629,0.00632,0.158,NA,NA,0,0,0,0
2018,"DS","SW","L",3,7.35980072193987,13,325,9.10128196098403,41,1025,0.0892883904360845,0.232,5.8,0.00264449112937316,0.00592,0.148,NA,NA,0,0.489897948556636,0.64,16
2018,"DS","SW","R",1,7.35980072193987,13,325,5.20416499866533,40.6,1015,0.0988142533578363,0.27544,6.886,0.00191485421551268,0.0066,0.165,NA,NA,0,0.509901951359279,0.48,12
2018,"DS","SW","R",2,7.35980072193987,13,325,6.58331223625312,31.44,786,0.0783593857386167,0.19088,4.772,0.0015,0.0058,0.145,NA,NA,0,0,0,0
2018,"DS","SW","R",3,7.35980072193987,13,325,5.76252259576192,51.04,1276,0.121834559957345,0.40392,10.098,0.00214709105535839,0.00788,0.197,NA,NA,0,0.506622805119022,0.44,11
2018,"DS","WE","L",1,7.35980072193987,13,325,5.27667824803951,38.52,963,0.104474877362934,0.284,7.1,0.0017625738755203,0.00724,0.181,NA,NA,0,0,0,0
2018,"DS","WE","L",2,7.35980072193987,13,325,10.8819422286036,39.6,990,0.186914044416143,0.32212,8.053,0.00283254891102225,0.00776,0.194,NA,NA,0,0.458257569495584,0.28,7
2018,"DS","WE","L",3,7.35980072193987,13,325,13.0151194129494,39.32,983,0.164692815062872,0.30284,7.571,0.00240970260959038,0.00716,0.179,NA,NA,0,0,0,0
2018,"DS","WE","R",1,7.35980072193987,13,325,6.557438524302,36.8,920,0.0879675508355212,0.22796,5.699,0.00169115345252878,0.00612,0.153,NA,NA,0,0.276887462097269,0.08,2
2018,"DS","WE","R",2,7.35980072193987,13,325,7.29771653784022,39.44,986,0.0748043670739438,0.21488,5.372,0.00146401275039985,0.00532,0.133,NA,NA,0,0,0,0
2018,"DS","WE","R",3,7.35980072193987,13,325,8.91945439288002,42.84,1071,0.121372594380555,0.24384,6.096,0.00189472953214964,0.00556,0.139,NA,NA,0,0.435889894354067,0.24,6
2018,"SP","CL","R",1,7.35980072193987,13,325,7.77817459305202,29.2,730,0.0443176789404259,0.07984,1.996,0.00187705443004014,0.00276,0.069,NA,NA,0,0,0,0
2018,"SP","CL","R",2,7.35980072193987,13,325,5.53835113850082,27.56,689,0.0332791225845875,0.0704,1.76,0.00104403065089106,0.00244,0.061,NA,NA,0,0,0,0
2018,"SP","CL","R",3,7.35980072193987,13,325,6.39661368746516,32.2,805,0.0281765268737413,0.0778,1.945,0.000613731754650732,0.00228,0.057,NA,NA,0,0,0,0
2018,"SP","NE","L",1,7.35980072193987,13,325,7.46391318277484,32.72,818,0.0415358479709596,0.07832,1.958,0.000860232526704263,0.00236,0.059,NA,NA,0,0,0,0
2018,"SP","NE","L",2,7.35980072193987,13,325,6.00749531835024,30.56,764,0.0285828036879986,0.06468,1.617,0.000702376916856849,0.00208,0.052,NA,NA,0,0,0,0
2018,"SP","NE","L",3,7.35980072193987,13,325,6.98736955751829,33.64,841,0.0440475879021769,0.07724,1.931,0.00124230967690561,0.00228,0.057,NA,NA,0,0,0,0
2018,"SP","SW","L",1,7.35980072193987,13,325,5.70087712549569,32.2,805,0.023876906555638,0.06724,1.681,0.00053851648071345,0.00204,0.051,NA,NA,0,0,0,0
2018,"SP","SW","L",2,7.35980072193987,13,325,5.70876519047683,29.44,736,0.0199547822171362,0.05412,1.353,0.000522812904711937,0.00176,0.044,NA,NA,0,0,0,0
2018,"SP","SW","L",3,7.35980072193987,13,325,5.43353782846253,27.76,694,0.0352395138067104,0.06136,1.534,0.001,0.0022,0.055,NA,NA,0,0,0,0
2018,"SP","SW","R",1,7.35980072193987,13,325,5.56985936387386,31.76,794,0.0339299277924372,0.06936,1.734,0.000725718035235908,0.00212,0.053,NA,NA,0,0,0,0
2018,"SP","SW","R",2,7.35980072193987,13,325,6.49178968646808,29.32,733,0.0359826347006441,0.0716,1.79,0.000890692614392493,0.00228,0.057,NA,NA,0,0,0,0
2018,"SP","SW","R",3,7.35980072193987,13,325,8.63462023870573,35.84,896,0.0437252024961959,0.08368,2.092,0.000746100976186646,0.00216,0.054,NA,NA,0,0,0,0
2018,"SP","WE","L",1,7.35980072193987,13,325,3.83318840305735,26.12,653,0.0171221104618171,0.0566,1.415,0.000439696865275764,0.00212,0.053,NA,NA,0,0,0,0
2018,"SP","WE","L",2,7.35980072193987,13,325,5.87310253046321,27.08,677,0.023286405189867,0.05444,1.361,0.000525991127935317,0.00188,0.047,NA,NA,0,0,0,0
2018,"SP","WE","L",3,7.35980072193987,13,325,4.50111097397076,29.48,737,0.0228238179686631,0.06552,1.638,0.000637704215656966,0.00236,0.059,NA,NA,0,0,0,0
2018,"SP","WE","R",1,7.35980072193987,13,325,5.52931581059839,34.36,859,0.0231731166081158,0.08808,2.202,0.000585946527708232,0.00248,0.062,NA,NA,0,0,0,0
2018,"SP","WE","R",2,7.35980072193987,13,325,10.7509689485801,41.8,1045,0.063087558202866,0.11796,2.949,0.00110754984838908,0.00268,0.067,NA,NA,0,0,0,0
2018,"SP","WE","R",3,7.35980072193987,13,325,6.37495098020369,37.84,946,0.0400614111916526,0.1082,2.705,0.000898146239020499,0.00284,0.071,NA,NA,0,0,0,0
2018,"SSA","CL","R",1,7.35980072193987,13,325,4.70885690304275,26.56,664,0.22717687675759,0.3918,9.795,0.00586884429281723,0.01412,0.353,NA,NA,0,0,0,0
2018,"SSA","CL","R",2,7.35980072193987,13,325,4.77946998456244,22.52,563,0.11065843844913,0.26804,6.701,0.00317385149831137,0.01164,0.291,NA,NA,0,0,0,0
2018,"SSA","CL","R",3,7.35980072193987,13,325,5.8878405775519,33,825,0.192183349955193,0.47524,11.881,0.00413803496038075,0.01404,0.351,NA,NA,0,0,0,0
2018,"SSA","NE","L",1,7.35980072193987,13,325,4.88091521472493,21.36,534,0.132763109836028,0.21672,5.418,0.00375366487582469,0.00956,0.239,NA,NA,0,0.33166247903554,0.12,3
2018,"SSA","NE","L",2,7.35980072193987,13,325,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
2018,"SSA","NE","L",3,7.35980072193987,13,325,13.5061714288938,46.6,1165,0.76389495351128,1.3096,32.74,0.0100623058987491,0.026,0.65,NA,NA,0,0,0,0
2018,"SSA","SW","L",1,7.35980072193987,13,325,4.93186915208963,28.36,709,0.1094889644363,0.2756,6.89,0.00304247706099268,0.00956,0.239,NA,NA,0,0,0,0
2018,"SSA","SW","L",2,7.35980072193987,13,325,9.09083787850896,34.68,867,0.360279983716368,0.73,18.25,0.00610109279828895,0.02016,0.504,NA,NA,0,0,0,0
2018,"SSA","SW","L",3,7.35980072193987,13,325,4.39014046851958,25.76,644,0.117161327521784,0.28388,7.097,0.00300998338865848,0.01068,0.267,NA,NA,0,0.2,0.04,1
2018,"SSA","SW","R",1,7.35980072193987,13,325,6.07919950870727,24.96,624,0.201984512607609,0.33208,8.302,0.00449073119510249,0.0124,0.31,NA,NA,0,0,0,0
2018,"SSA","SW","R",2,7.35980072193987,13,325,8.45340168216322,47.72,1193,0.33396850150875,0.83072,20.768,0.0052462685151766,0.01676,0.419,NA,NA,0,0,0,0
2018,"SSA","SW","R",3,7.35980072193987,13,325,5.99305153212173,31.8,795,0.250060712627954,0.47988,11.997,0.00570818126318124,0.0144,0.36,NA,NA,0,0,0,0
2018,"SSA","WE","L",1,7.35980072193987,13,325,6.29629520697158,42.68,1067,0.575238391162018,1.33596,33.399,0.0100124921972504,0.0306,0.765,NA,NA,0,0,0,0
2018,"SSA","WE","L",2,7.35980072193987,13,325,10.9448618081728,37.96,949,0.518391994536953,0.66952,16.738,0.00834665601703261,0.0158,0.395,NA,NA,0,0,0,0
2018,"SSA","WE","L",3,7.35980072193987,13,325,7.48153281977252,47.84,1196,0.62216836413734,1.51016,37.754,0.00894837042892913,0.03064,0.766,NA,NA,0,0,0,0
2018,"SSA","WE","R",1,7.35980072193987,13,325,7.0550218520805,26.24,656,0.228430879407025,0.3688,9.22,0.00598693020949245,0.01352,0.338,NA,NA,0,0.2,0.04,1
2018,"SSA","WE","R",2,7.35980072193987,13,325,7.36817480791546,33.04,826,0.355712725852384,0.57228,14.307,0.00702969890298771,0.0162,0.405,NA,NA,0,0,0,0
2018,"SSA","WE","R",3,7.35980072193987,13,325,4.72299340108227,23.16,579,0.182288461876591,0.3182,7.955,0.00448998886412873,0.01292,0.323,NA,NA,0,0.374165738677394,0.16,4
2018,"TSA ","CL","R",1,7.35980072193987,13,325,22.8340389185386,131.68,3292,2.12132825921245,4.7008,117.52,0.0107976849370594,0.03444,0.861,0.772442015083765,6.4,160,0,0,0
2018,"TSA ","CL","R",2,7.35980072193987,13,325,31.3072409089867,129.32,3233,2.66982437125241,4.69844,117.461,0.011841734107244,0.03432,0.858,1.24223414325427,6.8804,172.01,0,0,0
2018,"TSA ","CL","R",3,7.35980072193987,13,325,25.346794669149,135.72,3393,1.80094720170618,5.12564,128.141,0.00883402513014311,0.03696,0.924,0.892431136465629,5.968,149.2,0,0,0
2018,"TSA ","NE","L",1,7.35980072193987,13,325,17.5023807904334,100,2500,1.34102075300869,3.04592,76.148,0.010903057675105,0.02972,0.743,1.06703639425592,6.776,169.4,0,0,0
2018,"TSA ","NE","L",2,7.35980072193987,13,325,15.7128397603149,92.32,2308,1.19492767145129,3.14116,78.529,0.00844945757627869,0.03332,0.833,1.00517875690513,7.2852,182.13,0,0,0
2018,"TSA ","NE","L",3,7.35980072193987,13,325,17.7693556439169,94.4,2360,1.42864831221683,2.999,74.975,0.0112498888883402,0.03068,0.767,1.22906468503493,6.168,154.2,0,0,0
2018,"TSA ","SW","L",1,7.35980072193987,13,325,20.6199337211997,130.66,3266.5,2.07935525824713,4.01096,100.274,0.0129967944765879,0.03,0.75,1.51375218139122,6.0204,150.51,0.374165738677394,0.16,4
2018,"TSA ","SW","L",2,7.35980072193987,13,325,21.2664054320423,127.52,3188,1.98285152663195,4.34448,108.612,0.0112323936303295,0.033,0.825,16.4288993342017,9.996,249.9,0.374165738677394,0.16,4
2018,"TSA ","SW","L",3,7.35980072193987,13,325,27.7054747898919,127.02,3175.5,1.87504239774287,4.33892,108.473,0.00954410813015024,0.03256,0.814,0.940946863536937,5.5368,138.42,0.5,0.4,10
2018,"TSA ","SW","R",1,6.49358657959272,11.5,253,19.3668726844516,153.863636363636,3385,2.15913141506775,5.37390909090909,118.226,0.01065891899362,0.0342272727272727,0.753,1.09378409037782,6.67272727272727,146.8,0.351250086657104,0.136363636363636,3
2018,"TSA ","SW","R",1,1,24,72,24.4335834457412,127,381,1.49456693839163,3.44366666666667,10.331,0.00832666399786453,0.0266666666666667,0.08,1.24899959967968,6.1,18.3,0.577350269189626,0.333333333333333,1
2018,"TSA ","SW","R",2,7.35980072193987,13,325,18.2415048721316,92.76,2319,2.22823542442594,3.48776,87.194,0.0164385725252124,0.03532,0.883,1.71400719562861,6.7896,169.74,0,0,0
2018,"TSA ","SW","R",3,7.35980072193987,13,325,18.2612522389165,139.84,3496,1.30984410395538,3.72808,93.202,0.00666458300771073,0.026,0.65,0.694550214167413,4.836,120.9,0.509901951359279,0.52,13
2018,"TSA ","WE","L",1,7.35980072193987,13,325,11.8248326274272,131.08,3277,1.26676892131122,4.6146,115.365,0.00731596427911819,0.03476,0.869,1.26260313110124,5.74,143.5,0,0,0
2018,"TSA ","WE","L",2,7.35980072193987,13,325,14.8099065943487,152.8,3820,2.26137494532272,5.37568,134.392,0.0116664761889213,0.03424,0.856,1.21247680390183,6.548,163.7,0.276887462097269,0.08,2
2018,"TSA ","WE","L",3,7.35980072193987,13,325,16.9039443128914,137.08,3427,2.0472911028967,5.32612,133.153,0.012328828005938,0.038,0.95,0.986863719061553,4.816,120.4,0.33166247903554,0.12,3
