"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study","Date_parsed","control_mean","control_n","relative_response","log_response_ratio"
"LUQ_GHG_fluxes_2003-2010.csv",2006,"0.178","C-4",15.342,"LUQ","Forest","Fertilization","Flux",FALSE,2006-01-01,16.0591428571429,7,0.955343640471828,-0.0456841702709651
"LUQ_GHG_fluxes_2003-2010.csv",2006,"0.796","C-4",22.61,"LUQ","Forest","Fertilization","Flux",FALSE,2006-01-01,16.0591428571429,7,1.4079207216183,0.342113950481809
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.656","C-4",14.864,"LUQ","Forest","Fertilization","Flux",FALSE,2006-01-01,16.0591428571429,7,0.925578664579145,-0.077336153736587
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.428","C-4",9.666,"LUQ","Forest","Fertilization","Flux",FALSE,2007-01-01,12.0540392156863,34,0.8018888794904,-0.220785234966522
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.354","C-4",8.94,"LUQ","Forest","Fertilization","Flux",FALSE,2007-01-01,12.0540392156863,34,0.741660105798073,-0.298864219203992
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.082","C-4",15.312,"LUQ","Forest","Fertilization","Flux",FALSE,2007-01-01,12.0540392156863,34,1.2702795906018,0.239237026321184
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.204","C-4",12.424,"LUQ","Forest","Fertilization","Flux",FALSE,2007-01-01,12.0540392156863,34,1.03069185172654,0.0302302774569716
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.31","C-4",11.96,"LUQ","Forest","Fertilization","Flux",FALSE,2007-01-01,12.0540392156863,34,0.992198530799211,-0.00783205986692848
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.234","C-4",7.194,"LUQ","Forest","Fertilization","Flux",FALSE,2007-01-01,12.0540392156863,34,0.596812393860328,-0.516152463115982
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.144","C-4",14.64,"LUQ","Forest","Fertilization","Flux",FALSE,2007-01-01,12.0540392156863,34,1.21453064305188,0.194357700143751
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-2.784","C-4",13.968,"LUQ","Forest","Fertilization","Flux",FALSE,2007-01-01,12.0540392156863,34,1.15878169550196,0.147369190707832
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.134","C-4",10.578,"LUQ","Forest","Fertilization","Flux",FALSE,2007-01-01,12.0540392156863,34,0.877548165451008,-0.130623435745626
"LUQ_GHG_fluxes_2003-2010.csv",2007,"34.4975","C-4",8.5725,"LUQ","Forest","Fertilization","Flux",FALSE,2007-01-01,12.0540392156863,34,0.711172400106709,-0.340840403034476
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.38","C-4",10.132,"LUQ","Forest","Fertilization","Flux",FALSE,2008-01-01,11.6994349593496,41,0.866024729844155,-0.143841814425401
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.068","C-4",10.81,"LUQ","Forest","Fertilization","Flux",FALSE,2008-01-01,11.6994349593496,41,0.923976246507631,-0.0790689149137128
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.642","C-4",15.062,"LUQ","Forest","Fertilization","Flux",FALSE,2008-01-01,11.6994349593496,41,1.28741260174819,0.25263446911433
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-3.82","C-4",14.72,"LUQ","Forest","Fertilization","Flux",FALSE,2008-01-01,11.6994349593496,41,1.25818042077635,0.2296665667359
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.248","C-4",6.388,"LUQ","Forest","Fertilization","Flux",FALSE,2008-01-01,11.6994349593496,41,0.546009274994519,-0.605119316212064
"LUQ_GHG_fluxes_2003-2010.csv",2008,"1.502","C-4",15.734,"LUQ","Forest","Fertilization","Flux",FALSE,2008-01-01,11.6994349593496,41,1.34485127313146,0.296283429342221
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.528","C-4",18.212,"LUQ","Forest","Fertilization","Flux",FALSE,2008-01-01,11.6994349593496,41,1.55665637385726,0.442540170907706
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.218","C-4",13.894,"LUQ","Forest","Fertilization","Flux",FALSE,2008-01-01,11.6994349593496,41,1.18757872053442,0.171916545705859
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.212","C-4",15.634,"LUQ","Forest","Fertilization","Flux",FALSE,2009-01-01,11.8663253968254,21,1.31750979997418,0.275743439716292
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.178","C-4",8.158,"LUQ","Forest","Fertilization","Flux",FALSE,2009-01-01,11.8663253968254,21,0.687491681475591,-0.37470554918648
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.506","C-4",11.008,"LUQ","Forest","Fertilization","Flux",FALSE,2009-01-01,11.8663253968254,21,0.927667127933722,-0.0750823088908587
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.95","C-4",8.7,"LUQ","Forest","Fertilization","Flux",FALSE,2009-01-01,11.8663253968254,21,0.733167152345874,-0.310381564421309
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.52","C-4",13.264,"LUQ","Forest","Fertilization","Flux",FALSE,2009-01-01,11.8663253968254,21,1.11778495502479,0.111349008311093
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.245","C-4",13.185,"LUQ","Forest","Fertilization","Flux",FALSE,2009-01-01,11.8663253968254,21,1.11112746019314,0.105375229723404
"LUQ_GHG_fluxes_2003-2010.csv",2009,"1.372","C-4",10.39,"LUQ","Forest","Fertilization","Flux",FALSE,2009-01-01,11.8663253968254,21,0.875586978491222,-0.13286078497071
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.32","C-4",8.754,"LUQ","Forest","Fertilization","Flux",FALSE,2009-01-01,11.8663253968254,21,0.737717845015607,-0.304193851313143
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.776","C-4",12.318,"LUQ","Forest","Fertilization","Flux",FALSE,2009-01-01,11.8663253968254,21,1.03806356121799,0.0373570171830051
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.208","C-4",12.542,"LUQ","Forest","Fertilization","Flux",FALSE,2009-01-01,11.8663253968254,21,1.05694050858873,0.0553784220389827
"MCM_SoilOC_2007-2016_processed.csv",2001,"CN","1",12621.93676,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,2.76979255557505,1.01877242771078
"MCM_SoilOC_2007-2016_processed.csv",2001,"CP","1",6097.851839,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,1.33812939724013,0.291272666477013
"MCM_SoilOC_2007-2016_processed.csv",2001,"N","1",9098.326523,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,1.99656182333752,0.69142661290072
"MCM_SoilOC_2007-2016_processed.csv",2001,"P","1",5055.238028,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,1.10933535184455,0.10376105386061
"MCM_SoilOC_2007-2016_processed.csv",2001,"U","1",5250.398785,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,1.15216196571193,0.141640147627169
"MCM_SoilOC_2007-2016_processed.csv",2001,"CN","2",38811.55733,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,8.51691500337611,2.14205418646562
"MCM_SoilOC_2007-2016_processed.csv",2001,"CP","2",7925.008421,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,1.73908566844661,0.55335949721029
"MCM_SoilOC_2007-2016_processed.csv",2001,"N","2",9033.793659,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,1.982400553978,0.684308511340847
"MCM_SoilOC_2007-2016_processed.csv",2001,"P","2",13966.49643,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,3.06484643164062,1.11999746426364
"MCM_SoilOC_2007-2016_processed.csv",2001,"U","2",6800.299907,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,1.49227653538698,0.400302830040857
"MCM_SoilOC_2007-2016_processed.csv",2001,"CN","3",15501.71846,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,3.4017397809501,1.22428700102761
"MCM_SoilOC_2007-2016_processed.csv",2001,"CP","3",5391.608804,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,1.18314948108583,0.168179934651857
"MCM_SoilOC_2007-2016_processed.csv",2001,"N","3",3477.055143,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.763014554226411,-0.270478172877756
"MCM_SoilOC_2007-2016_processed.csv",2001,"P","3",7055.961302,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,1.54837957583819,0.43720894913978
"MCM_SoilOC_2007-2016_processed.csv",2001,"U","3",6478.161443,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,1.42158558387792,0.351772857034459
"MCM_SoilOC_2007-2016_processed.csv",2001,"CN","4",1650.960461,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.362291309279746,-1.01530666900407
"MCM_SoilOC_2007-2016_processed.csv",2001,"CP","4",2947.809895,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.646875519793167,-0.435601398983734
"MCM_SoilOC_2007-2016_processed.csv",2001,"N","4",2909.693082,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.63851106139846,-0.448616279621294
"MCM_SoilOC_2007-2016_processed.csv",2001,"P","4",8512.16327,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,1.8679325451703,0.624832228432107
"MCM_SoilOC_2007-2016_processed.csv",2001,"U","4",4270.98943,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.937237680166743,-0.064818368113224
"MCM_SoilOC_2007-2016_processed.csv",2001,"CN","5",329.700456,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.072350375854561,-2.62623463096913
"MCM_SoilOC_2007-2016_processed.csv",2001,"CP","5",5653.623552,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,1.24064671881254,0.215632791087824
"MCM_SoilOC_2007-2016_processed.csv",2001,"N","5",11353.779,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,2.49150452500321,0.912886754913957
"MCM_SoilOC_2007-2016_processed.csv",2001,"P","5",5837.152791,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,1.28092088034404,0.24757925702901
"MCM_SoilOC_2007-2016_processed.csv",2001,"U","5",306.311453,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.0672178286374791,-2.6998167595354
"MCM_SoilOC_2007-2016_processed.csv",2001,"CN","6",23106.72917,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,5.07060427062027,1.62345999602774
"MCM_SoilOC_2007-2016_processed.csv",2001,"CP","6",403.855,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.0886230531653974,-2.42336326147525
"MCM_SoilOC_2007-2016_processed.csv",2001,"N","6",371.77,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.0815822324232702,-2.50614378063176
"MCM_SoilOC_2007-2016_processed.csv",2001,"P","6",87.38211924,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.0191753728420141,-3.95412848774502
"MCM_SoilOC_2007-2016_processed.csv",2001,"U","6",138.5917471,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.0304129545790658,-3.49288662387148
"MCM_SoilOC_2007-2016_processed.csv",2001,"CN","7",181.7173776,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.03987656167714,-3.22196655432704
"MCM_SoilOC_2007-2016_processed.csv",2001,"CP","7",354.5495812,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.0778033363074791,-2.55357096558769
"MCM_SoilOC_2007-2016_processed.csv",2001,"N","7",2293.259027,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.503239075093408,-0.686689923404464
"MCM_SoilOC_2007-2016_processed.csv",2001,"P","7",4023.000864,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.882818386437488,-0.124635777406512
"MCM_SoilOC_2007-2016_processed.csv",2001,"U","7",4110.47085,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.902013041003247,-0.103126301149031
"MCM_SoilOC_2007-2016_processed.csv",2001,"CN","8",748.9080792,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.164342450926539,-1.80580291283505
"MCM_SoilOC_2007-2016_processed.csv",2001,"CP","8",1413.50562,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.310183565167815,-1.1705910110494
"MCM_SoilOC_2007-2016_processed.csv",2001,"N","8",2157.478273,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.473442972579933,-0.747723811666414
"MCM_SoilOC_2007-2016_processed.csv",2001,"P","8",520.6187131,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.114246003862679,-2.16940122695145
"MCM_SoilOC_2007-2016_processed.csv",2001,"U","8",995.9656015,"MCM","Tundra","Warming","Stock",FALSE,2001-01-01,4556.9971421125,16,0.218557433862751,-1.52070644377977
"MCM_SoilOC_2007-2016_processed.csv",2007,"CN","1",3143.7,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,5.47902768042273,1.70092765463746
"MCM_SoilOC_2007-2016_processed.csv",2007,"CP","1",1113.27,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,1.94027329127595,0.662828834945466
"MCM_SoilOC_2007-2016_processed.csv",2007,"N","1",1033.005,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,1.80038266660785,0.587999234867437
"MCM_SoilOC_2007-2016_processed.csv",2007,"P","1",1576.07,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,2.74686870766417,1.01046161116356
"MCM_SoilOC_2007-2016_processed.csv",2007,"U","1",3002.315,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,5.23261347785996,1.65491086222373
"MCM_SoilOC_2007-2016_processed.csv",2007,"CN","2",910.765,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,1.58733551081853,0.462056831183858
"MCM_SoilOC_2007-2016_processed.csv",2007,"CP","2",679.78,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,1.1847610893526,0.169541141899914
"MCM_SoilOC_2007-2016_processed.csv",2007,"N","2",586.99,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,1.02304114837018,0.0227797093963154
"MCM_SoilOC_2007-2016_processed.csv",2007,"P","2",1413.015,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,2.46268673787337,0.901252923827891
"MCM_SoilOC_2007-2016_processed.csv",2007,"U","2",1739.395,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,3.03152124954318,1.10906455608555
"MCM_SoilOC_2007-2016_processed.csv",2007,"CN","3",2751.625,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,4.79569600825244,1.56771885072195
"MCM_SoilOC_2007-2016_processed.csv",2007,"CP","3",2179.79,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,3.79906789690768,1.3347557463563
"MCM_SoilOC_2007-2016_processed.csv",2007,"N","3",2334.145,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,4.06808698830051,1.40317286151239
"MCM_SoilOC_2007-2016_processed.csv",2007,"P","3",605.935,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,1.05605962322644,0.0545446450788559
"MCM_SoilOC_2007-2016_processed.csv",2007,"U","3",1189.395,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,2.07294847725813,0.728971978951879
"MCM_SoilOC_2007-2016_processed.csv",2007,"CN","4",419.5,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,0.731129596315595,-0.313164548604282
"MCM_SoilOC_2007-2016_processed.csv",2007,"CP","4",367.95,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,0.641285184658696,-0.444281015138935
"MCM_SoilOC_2007-2016_processed.csv",2007,"N","4",1504.585,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,2.6222803901609,0.964044317137793
"MCM_SoilOC_2007-2016_processed.csv",2007,"P","4",1009.025,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,1.75858889373622,0.564511722542059
"MCM_SoilOC_2007-2016_processed.csv",2007,"U","4",1248.595,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,2.17612576474772,0.77754612362306
"MCM_SoilOC_2007-2016_processed.csv",2007,"CN","5",95.775,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,0.166922376846546,-1.79022638392483
"MCM_SoilOC_2007-2016_processed.csv",2007,"CP","5",202.75,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,0.353364781055988,-1.04025438151602
"MCM_SoilOC_2007-2016_processed.csv",2007,"N","5",310.58,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,0.541297330211436,-0.6137865573705
"MCM_SoilOC_2007-2016_processed.csv",2007,"P","5",766.72,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,1.33628530175707,0.289893601535432
"MCM_SoilOC_2007-2016_processed.csv",2007,"U","5",197.605,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,0.344397768486158,-1.06595798587418
"MCM_SoilOC_2007-2016_processed.csv",2007,"CN","6",566.475,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,0.987286383963949,-0.0127951256439213
"MCM_SoilOC_2007-2016_processed.csv",2007,"CP","6",55.295,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,0.0963714208063667,-2.33954558598422
"MCM_SoilOC_2007-2016_processed.csv",2007,"N","6",100.95,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,0.175941675203955,-1.7376027297527
"MCM_SoilOC_2007-2016_processed.csv",2007,"P","6",5.02,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,0.00874915512158352,-4.7387981408079
"MCM_SoilOC_2007-2016_processed.csv",2007,"U","6",116.04,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,0.202241426356285,-1.59829311525834
"MCM_SoilOC_2007-2016_processed.csv",2007,"CN","7",729.955,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,1.27220906907878,0.240754813895218
"MCM_SoilOC_2007-2016_processed.csv",2007,"CP","7",60.065,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,0.104684861031457,-2.2568007653382
"MCM_SoilOC_2007-2016_processed.csv",2007,"N","7",462.035,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,0.805262128804948,-0.216587428723507
"MCM_SoilOC_2007-2016_processed.csv",2007,"P","7",735.08,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,1.2811412244569,0.247751262315681
"MCM_SoilOC_2007-2016_processed.csv",2007,"U","7",857.715,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,1.49487680978267,0.402043801964298
"MCM_SoilOC_2007-2016_processed.csv",2007,"CN","8",89.2,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,0.155463075068775,-1.86134703492558
"MCM_SoilOC_2007-2016_processed.csv",2007,"CP","8",1109.525,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,1.93374628212648,0.659459200279624
"MCM_SoilOC_2007-2016_processed.csv",2007,"N","8",60.315,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,0.10512057592795,-2.2526472454942
"MCM_SoilOC_2007-2016_processed.csv",2007,"P","8",1224.875,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,2.13478513536845,0.75836600244444
"MCM_SoilOC_2007-2016_processed.csv",2007,"U","8",237.45,"MCM","Tundra","Warming","Stock",FALSE,2007-01-01,573.7696875,16,0.413842008689244,-0.882270999516412
"MCM_SoilOC_2007-2016_processed.csv",2010,"CN","1",737.6519602,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.889060878712851,-0.117589565820922
"MCM_SoilOC_2007-2016_processed.csv",2010,"CP","1",1256.6187,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,1.51454966014879,0.415118140745397
"MCM_SoilOC_2007-2016_processed.csv",2010,"N","1",891.8501345,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,1.07490945193688,0.0722364272756224
"MCM_SoilOC_2007-2016_processed.csv",2010,"P","1",201.7153275,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.243118999193572,-1.4142042468942
"MCM_SoilOC_2007-2016_processed.csv",2010,"U","1",309.388795,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.372893300347269,-0.986462958310948
"MCM_SoilOC_2007-2016_processed.csv",2010,"CN","2",2037.590764,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,2.4558224377359,0.898461710332515
"MCM_SoilOC_2007-2016_processed.csv",2010,"CP","2",141.310195,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.17031523389936,-1.77010424200029
"MCM_SoilOC_2007-2016_processed.csv",2010,"N","2",281.9497679,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.339822195190932,-1.07933275348154
"MCM_SoilOC_2007-2016_processed.csv",2010,"P","2",458.1398994,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.552176749348766,-0.593887085861921
"MCM_SoilOC_2007-2016_processed.csv",2010,"U","2",285.8102229,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.344475039214557,-1.06573364626356
"MCM_SoilOC_2007-2016_processed.csv",2010,"CN","3",613.4396549,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.739353012055755,-0.301979783246877
"MCM_SoilOC_2007-2016_processed.csv",2010,"CP","3",50.42065447,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.0607698939161244,-2.80066077849833
"MCM_SoilOC_2007-2016_processed.csv",2010,"N","3",374.6669467,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.45157031070242,-0.795024191333616
"MCM_SoilOC_2007-2016_processed.csv",2010,"P","3",960.1246,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,1.15719779327691,0.146001387167547
"MCM_SoilOC_2007-2016_processed.csv",2010,"U","3",856.7747937,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,1.03263461909519,0.0321134190443489
"MCM_SoilOC_2007-2016_processed.csv",2010,"CN","4",660.9537203,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.796619716429849,-0.227377857812983
"MCM_SoilOC_2007-2016_processed.csv",2010,"CP","4",8049.612639,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,9.70185951134332,2.27231756933716
"MCM_SoilOC_2007-2016_processed.csv",2010,"N","4",30.19701766,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.0363951951649773,-3.3133185140145
"MCM_SoilOC_2007-2016_processed.csv",2010,"P","4",345.1846482,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.41603653647673,-0.876982194508471
"MCM_SoilOC_2007-2016_processed.csv",2010,"U","4",597.8905101,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.720612281894375,-0.327654036830079
"MCM_SoilOC_2007-2016_processed.csv",2010,"CN","5",3656.10779,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,4.40655292716227,1.48309273464221
"MCM_SoilOC_2007-2016_processed.csv",2010,"CP","5",2026.361215,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,2.44228793469088,0.892935278111575
"MCM_SoilOC_2007-2016_processed.csv",2010,"N","5",592.048804,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.713571519260138,-0.337472609863521
"MCM_SoilOC_2007-2016_processed.csv",2010,"P","5",690.7234815,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.832499957355891,-0.183322108351694
"MCM_SoilOC_2007-2016_processed.csv",2010,"U","5",798.3690703,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.96224065748518,-0.0384906958961445
"MCM_SoilOC_2007-2016_processed.csv",2010,"CN","6",472.0551271,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.568948187959323,-0.563965907069818
"MCM_SoilOC_2007-2016_processed.csv",2010,"CP","6",1280.876668,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,1.54378676858137,0.434238338815042
"MCM_SoilOC_2007-2016_processed.csv",2010,"N","6",473.1519393,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.570270129567192,-0.56164511889275
"MCM_SoilOC_2007-2016_processed.csv",2010,"P","6",0,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0,-Inf
"MCM_SoilOC_2007-2016_processed.csv",2010,"U","6",111.0596018,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.133855466389646,-2.01099467018107
"MCM_SoilOC_2007-2016_processed.csv",2010,"CN","7",50.24803748,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.0605618459191144,-2.80409018948666
"MCM_SoilOC_2007-2016_processed.csv",2010,"CP","7",0,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0,-Inf
"MCM_SoilOC_2007-2016_processed.csv",2010,"N","7",1079.058115,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,1.30054335603477,0.262782143324549
"MCM_SoilOC_2007-2016_processed.csv",2010,"P","7",2187.745847,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,2.6367980430864,0.969565318578009
"MCM_SoilOC_2007-2016_processed.csv",2010,"U","7",577.5717933,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.696122987230767,-0.362228928467014
"MCM_SoilOC_2007-2016_processed.csv",2010,"CN","8",60.04481298,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.0723694873333946,-2.625970514095
"MCM_SoilOC_2007-2016_processed.csv",2010,"CP","8",670.9042266,"MCM","Tundra","Warming","Stock",FALSE,2010-01-01,829.69791817625,16,0.808612643110769,-0.212435286094132
