"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","Date_parsed","control_stratum","control_mean","control_n","relative_response","log_response_ratio"
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","NAPL",617.5116939388,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.416395247129716,-0.876120356500232
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","NAPL",529.486965000222,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.357039158622122,-1.02990981520064
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","AQUE",217.293320300807,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.146523388454662,-1.92057021511274
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","AQUE",1018.18186979174,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.686571761241732,-0.376044527202633
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","CARP",2705.17731556463,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,1.82413221952016,0.601104377796971
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","CARP",5880.0847873125,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,3.9650088932556,1.37750809802392
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","MOHK",452.1565081773,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.304894340968474,-1.18778998544724
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","MOHK",426.943705200258,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.287893057544198,-1.24516619577703
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","AQUE",402.074839435721,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.271123694943452,-1.30518012333326
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","AQUE",1098.49100349077,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.740725135018481,-0.300125660397316
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","CARP",2408.26901475381,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,1.62392353277869,0.484845154903511
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","CARP",4103.01869473926,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,2.76671276049247,1.01765988641462
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","MOHK",523.103106115474,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.352734449052979,-1.04203977411686
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","MOHK",397.955951673988,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.268346281488321,-1.31547703740213
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","NAPL",491.84888540153,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.331659368069462,-1.1036468365545
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","NAPL",430.507937540401,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.290296460460562,-1.23685260072116
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","CARP",4350.22105911561,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,2.93340416183092,1.07616357860326
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","CARP",5214.92178887565,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,3.51648182270087,1.25746100760737
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","MOHK",364.791209426749,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.24598291383135,-1.40249320143207
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","MOHK",250.779827416655,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.169103725868315,-1.77724298979985
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","NAPL",547.823544352864,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.369403725262724,-0.99586512663676
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","NAPL",319.245198823725,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.215270714326512,-1.53585890649954
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","AQUE",362.284349403639,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.24429250924616,-1.40938896330003
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","AQUE",881.356833875239,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.594309063703846,-0.52035578566769
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","AQUE",620.710681258402,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.418552361122188,-0.870953280696934
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","AQUE",1124.70094861561,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.758398802877143,-0.276545906527351
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","CARP",1703.17066709915,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,1.14846759630939,0.138428528825957
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","CARP",3288.9315640674,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,2.21776443240651,0.79649967607702
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","MOHK",815.858736838489,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.550142942527772,-0.597577139017567
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","MOHK",423.250718627099,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.285402834165643,-1.2538536434854
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","NAPL",756.786382761654,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.510309773835106,-0.672737337979607
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","NAPL",532.677775983163,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.359190759216616,-1.02390166889666
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","CARP",2860.10507377406,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,1.92860179118994,0.65679527984511
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","CARP",2670.67350409159,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,1.80086590206211,0.588267605932613
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","AQUE",469.403916256591,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.316524466875425,-1.15035473588203
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","AQUE",1214.68338154423,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.819074993732177,-0.199579631882555
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","MOHK",589.234535459915,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.397327633498243,-0.922994065350389
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","MOHK",1141.79170660622,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.769923297825152,-0.261464382310222
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","NAPL",744.595760154751,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.502089496611385,-0.688976895078055
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","NAPL",562.596995059877,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.379365633220883,-0.969254807500505
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","AQUE",527.964944106383,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.356012842404231,-1.03278847461157
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","AQUE",1541.14459910216,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,1.03921155259834,0.038462303131494
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","CARP",2470.20299552965,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,1.66568632931196,0.510237248294264
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","CARP",2858.01104532084,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,1.92718976368692,0.656062860809464
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","IVEE",880.426233856942,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.59368154939375,-0.521412215510717
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","MOHK",657.447553690633,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.443324457303265,-0.813453367755328
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","MOHK",966.513867825572,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.651731432453508,-0.428122715329984
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","NAPL",748.461566559448,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.504696254392719,-0.683798507116364
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","NAPL",507.037747191152,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.34190139250493,-1.07323290950244
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","CARP",2145.98752560042,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,1.4470641039362,0.369536747937044
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","CARP",2908.90837897841,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,1.96151042195884,0.673714799913025
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","MOHK",788.109583849987,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.531431369079524,-0.63218121638716
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","MOHK",807.354794590918,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.544408636329993,-0.608055144388715
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","NAPL",637.553656097293,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.429909773037264,-0.844179922457851
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","NAPL",501.85698981247,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.338407948137496,-1.08350316412195
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL","AQUE",669.653162830595,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,0.451554840118828,-0.795058451443811
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL","AQUE",1986.31399025722,"SBC","Coastal","Vegetation Removal","Stock",2011-01-01,"all",1482.99409802445,33,1.33939440008781,0.292217571574076
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","CARP",530.989602730666,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.434509890778136,-0.833536570949733
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","CARP",1673.15537475187,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,1.36914650569353,0.314187557157166
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","IVEE",694.687907081129,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.568464551995795,-0.564816321305012
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","MOHK",553.580923535133,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.452996415344347,-0.79187106667755
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","MOHK",422.126729006443,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.345427175921855,-1.06297343679933
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","NAPL",651.927818135877,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.53347388272145,-0.628345164037614
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","NAPL",558.853272040917,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.457310789037563,-0.78239205568683
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","AQUE",704.588845761104,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.576566510607251,-0.550664576270607
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","AQUE",914.363473615805,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.7482255227017,-0.290050845511832
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","AQUE",291.56272294498,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.238586379564307,-1.43302385575783
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","AQUE",411.217181836312,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.336499870895626,-1.0891575135657
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","CARP",3942.45214436068,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,3.22611674849138,1.17127916890912
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","CARP",5069.23796301174,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,4.14816791573574,1.42266677067999
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","IVEE",261.488621069882,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.213976679762656,-1.54188824296998
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","MOHK",631.267030670038,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.516567117581407,-0.660550051950181
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","MOHK",660.31855333482,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.540340038699066,-0.61555663630792
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","NAPL",532.586356788254,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.435816517927885,-0.830533954647715
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","NAPL",538.752450821075,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.440862245435449,-0.819022820959632
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","AQUE",437.456684311068,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.357971710072413,-1.02730131784795
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","AQUE",1473.51705947066,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,1.2057820591547,0.187128368172211
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","CARP",4017.63596841291,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,3.28763982730351,1.19016992961946
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","CARP",4485.60337098843,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,3.67057852127254,1.30034928486748
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","IVEE",543.224975165037,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.444522121361839,-0.810755458423223
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","MOHK",627.213244893503,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.513249896291306,-0.666992425145839
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","MOHK",581.628377975006,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.47594770535568,-0.742447293484218
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","NAPL",379.107697317816,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.310224613264733,-1.17045868495054
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","NAPL",440.13171238907,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.360160691084515,-1.02120498299916
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","AQUE",708.484036857777,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.579753953542614,-0.545151483477572
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","AQUE",1215.31348737777,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.994493541768202,-0.00552167465771073
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","CARP",3705.2408601244,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,3.03200626370073,1.10922453364235
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","CARP",5610.61742049162,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,4.59117984615658,1.52413703813445
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","IVEE",366.925690984134,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.300256052271663,-1.20311966078419
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","MOHK",834.286451329045,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.682698329647965,-0.381702201246167
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","MOHK",684.527463525039,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.560150240007179,-0.579550245508017
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","NAPL",818.147550555085,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.669491833745766,-0.401236311467098
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","NAPL",921.579475413664,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.754130391906141,-0.282189992362945
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","AQUE",808.637973698284,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.661710127324123,-0.412927693072745
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","AQUE",765.000485511968,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.62600148043507,-0.468402542972583
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","CARP",996.857007951705,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.81573015256613,-0.203671674094451
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","CARP",1177.42091746809,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.963485973393818,-0.0371973492058498
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","IVEE",697.226318310598,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.570541739158019,-0.561168949940787
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","MOHK",579.343048548393,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.474077615556476,-0.746384224792218
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","MOHK",550.445159456587,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.450430413109523,-0.79755167977044
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","NAPL",838.292544983293,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.685976524375701,-0.376911872868479
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","NAPL",503.17980676712,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.411753077189807,-0.887331436510159
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","AQUE",649.190638490043,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.53123404295277,-0.632552595989409
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","AQUE",690.605286839464,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.565123735403207,-0.570710571099211
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","IVEE",343.414515561133,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.2810168087675,-1.26934079375946
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","MOHK",844.234777508585,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.690839065548381,-0.369848383138361
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","MOHK",406.876667363043,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.332948018919614,-1.09976890052696
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","NAPL",1290.85491024263,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,1.05630924442874,0.0547809875162843
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","NAPL",688.387778059559,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.563309143379557,-0.573926701401456
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","CARP",1415.11428716399,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,1.15799094971374,0.146686563674442
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","CARP",1514.05671478554,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,1.2389557429942,0.214268882068922
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","AQUE",851.006860677669,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.696380675220222,-0.361858821013304
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","AQUE",976.134037828196,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.798772503228631,-0.224679100631056
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","CARP",322.474188783953,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.263881296030491,-1.33225591320065
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","CARP",934.378986111137,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.764604257998004,-0.268396888813014
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","IVEE",353.895426606896,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.289593359966112,-1.23927754702725
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","MOHK",1191.47743508263,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.974988450847248,-0.0253296533393202
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","MOHK",1314.61688876214,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,1.0757537206258,0.0730215513648482
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL","NAPL",900.673108350892,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.73702266847371,-0.305136629499583
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL","NAPL",516.486472068615,"SBC","Coastal","Vegetation Removal","Stock",2012-01-01,"all",1222.04261398918,35,0.422641948943679,-0.861229914780284
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","AQUE",642.91573851843,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.585029701353205,-0.536092661495171
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL","AQUE",988.388086811621,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.899396845659725,-0.106030911812315
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","CARP",528.191891390024,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.480635215415919,-0.732646684506656
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL","CARP",918.018868044571,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.835363441943998,-0.179888389016185
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL","IVEE",201.186021582682,"SBC","Coastal","Vegetation Removal","Stock",2013-01-01,"all",1098.94546726659,20,0.18307188807384,-1.69787637227403
