"source","Date","Treatment","means","response_sd","sample_size","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"KNZ_Biomass_1986-2021_processed.csv",2006,"u m n+p",46.32,18.6595690375385,4,102.91375,112.469229004722,4,-0.798317425526778,0.339150052210061,0.582365909210061,-1.9397546075785,0.343119756524941,0.450085629957124,0.143739217965014,1.40933752918572,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2006,"u m p",54.22875,11.1235900791966,4,102.91375,112.469229004722,4,-0.640680048176543,0.309098858628561,0.555966598482823,-1.73037458120288,0.44901448484979,0.526933961691222,0.17721801499827,1.56676735142483,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2006,"u u n",42.7675,41.3330381373867,4,102.91375,112.469229004722,4,-0.878112790447208,0.532090729735762,0.729445494698378,-2.30782596005603,0.551600379161613,0.415566433056807,0.0994772842321655,1.73602910067902,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2006,"u u n+p",39.8075,21.3654208555164,4,102.91375,112.469229004722,4,-0.949835922043074,0.370596629251559,0.608766481708347,-2.14301822619143,0.243346382105285,0.386804484337613,0.117300269453808,1.27551036157342,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2006,"u u p",38.18125,18.577992524759,4,102.91375,112.469229004722,4,-0.991546701375578,0.357768442005145,0.598137477512607,-2.16389615730029,0.180802754549132,0.371002417072549,0.114876670410209,1.19817882066193,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2007,"b m c",74.3275,50.3507223549639,4,20.875,9.22672477101165,4,1.26992873363942,0.163564227757409,0.404430745316685,0.477244472818715,2.06261299446012,3.56059880239521,1.6116273949891,7.86649809443326,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2007,"b m n",86.405,13.7112563246407,4,20.875,9.22672477101165,4,1.42049327376904,0.0551360376625126,0.234810642140667,0.960264415173328,1.88072213236474,4.13916167664671,2.61238713690575,6.558239069311,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2007,"b m n+p",109.92,25.3340939578795,4,20.875,9.22672477101165,4,1.66120055773712,0.0621207099112413,0.249240265429247,1.1726896374958,2.14971147797844,5.26562874251497,3.23067029538461,8.58238183376708,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2007,"b m p",60.9025,34.5199240777458,4,20.875,9.22672477101165,4,1.07072195403949,0.129158094119653,0.359385717745785,0.366325947257749,1.77511796082122,2.91748502994012,1.44242532061781,5.90097717937941,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2007,"b u c",45.055,7.17005927451092,4,20.875,9.22672477101165,4,0.769331694950081,0.055172129416457,0.234887482460128,0.30895222932823,1.22971116057193,2.15832335329341,1.3619973054231,3.42024149300692,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2007,"b u n",83.7775,50.1700628695374,4,20.875,9.22672477101165,4,1.38961220427945,0.138495731124552,0.372150145941866,0.660197918233396,2.11902649032551,4.01329341317365,1.93517530297983,8.3230309912605,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2007,"b u n+p",94.78375,21.5359762471235,4,20.875,9.22672477101165,4,1.51304571032897,0.061747021193394,0.248489479039645,1.02600633141127,2.00008508924668,4.54053892215569,2.78990161399738,7.38968485489757,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2007,"b u p",47.50125,5.5578778549011,4,20.875,9.22672477101165,4,0.822203755746896,0.052263268143604,0.228611609818058,0.374125000503502,1.27028251099029,2.27550898203593,1.45371885468884,3.56185868445277,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2007,"u m c",28.29625,7.28633810062823,4,20.875,9.22672477101165,4,0.304177016298279,0.0654175398618723,0.25576852789558,-0.197129298377058,0.805483330973617,1.35550898203593,0.821084461560581,2.23777782481457,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2007,"u m n",43.8575,32.2964184030779,4,20.875,9.22672477101165,4,0.742393471084284,0.184409919431224,0.429429760765628,-0.0992888600163471,1.58407580218491,2.10095808383234,0.9054811129541,4.87478403124262,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2007,"u m n+p",58.8525,28.4499731985814,4,20.875,9.22672477101165,4,1.03648204295068,0.107262393842634,0.327509379778098,0.39456365858561,1.67840042731575,2.81928143712575,1.48373663391179,5.35698023493996,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2007,"u m p",51.0825,19.9408268384237,4,20.875,9.22672477101165,4,0.894889702064527,0.086936966910964,0.294850753621157,0.31698222496706,1.47279717916199,2.44706586826347,1.37297816697642,4.36141776151268,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2007,"u u n",38.04,13.6591867742312,4,20.875,9.22672477101165,4,0.60008596694027,0.0810743230339773,0.284735531737747,0.0420043247342869,1.15816760914625,1.8222754491018,1.04289898900203,3.18409342363712,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2007,"u u n+p",47.64125,32.2248091214931,4,20.875,9.22672477101165,4,0.825146711861038,0.163221872728915,0.404007268163476,0.0332924662606243,1.61700095746145,2.28221556886228,1.03385286211015,5.03795858544757,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2007,"u u p",34.52,15.629871507256,4,20.875,9.22672477101165,4,0.502986595478308,0.100092547925719,0.31637406329489,-0.117106568579676,1.12307975953629,1.65365269461078,0.889490396384143,3.07430776713244,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2008,"b m c",59.16,24.4539829748312,4,33.095,6.35056559160941,4,0.580863424271713,0.0519205883350388,0.227860896897732,0.134256066352158,1.02747078219127,1.78758120562018,1.14368564156238,2.79399028068696,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2008,"b m n",164.3875,26.9415616040843,4,33.095,6.35056559160941,4,1.6028442320972,0.0159203745742637,0.126175966706278,1.35553933735289,1.8501491268415,4.96714005136727,3.87885240257209,6.36076801312069,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2008,"b m n+p",132.4375,18.7588043773228,4,33.095,6.35056559160941,4,1.38672862245763,0.0142210078166215,0.119251867141029,1.15299496286122,1.62046228205405,4.00173742257139,3.16766575849723,5.05542680955248,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2008,"b m p",52.61375,26.4069515390045,4,33.095,6.35056559160941,4,0.463595278856069,0.07218177371622,0.268666659107936,-0.0629913729954865,0.990181930707624,1.58977942287355,0.938951573993659,2.69172413508219,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2008,"b u c",54.95625,10.323055406064,4,33.095,6.35056559160941,4,0.507155200574289,0.0180264364283267,0.134262565253039,0.244000572678332,0.770309828470246,1.66056050762955,1.27634506142441,2.16043551453208,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2008,"b u n",155.51375,34.6317006452662,4,33.095,6.35056559160941,4,1.54735193857649,0.0216032996561207,0.146980609796397,1.25926994337555,1.83543393377743,4.69901042453543,3.52284866932027,6.26785338870463,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2008,"b u n+p",168.77,39.3795909492891,4,33.095,6.35056559160941,4,1.62915462767751,0.0228164033467745,0.151050995848338,1.33309467581477,1.92521457954025,5.09956186735156,3.79276261534732,6.85661979838006,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2008,"b u p",52.53375,15.2039448691231,4,33.095,6.35056559160941,4,0.46207360662541,0.0301453010663349,0.173624022146519,0.121770523218233,0.802376690032587,1.58736213929597,1.12949487918877,2.23083664007399,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2008,"u m c",36.6975,12.2501200674388,4,33.095,6.35056559160941,4,0.103326419278365,0.0370632039122447,0.19251806126243,-0.274008980795997,0.480661819352727,1.10885330110289,0.760325246904286,1.61714430551002,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2008,"u m n",62.34875,18.5092172421382,4,33.095,6.35056559160941,4,0.633361410238716,0.031237683936198,0.176741856774783,0.286947370960141,0.979775449517292,1.88393261822028,1.33235409111389,2.66385800416394,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2008,"u m n+p",62.6725,21.7781383119249,4,33.095,6.35056559160941,4,0.638540541365187,0.0393928672290489,0.198476364409087,0.249526867123375,1.027554215607,1.89371506269829,1.2834180457436,2.79422340256454,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2008,"u m p",38.935,17.181014715862,4,33.095,6.35056559160941,4,0.162511375458063,0.0578860956610449,0.240595294345182,-0.309055401458494,0.634078152374621,1.17646170116332,0.734140096467503,1.88528339613085,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2008,"u u n",115.07125,116.90581838778,4,33.095,6.35056559160941,4,1.24616928815846,0.267240333984372,0.51695293207832,0.232941541284957,2.25939703503197,3.47699803595709,1.26230768428509,9.57731264140756,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2008,"u u n+p",55.90125,30.3808545455303,4,33.095,6.35056559160941,4,0.524204527699727,0.083046237735201,0.288177441405813,-0.0406232574556679,1.08903231285512,1.68911466988971,0.960190806541542,2.97139729791111,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2008,"u u p",53.19625,32.3698322452146,4,33.095,6.35056559160941,4,0.474605691570461,0.101772915898054,0.319018676409476,-0.150670914192111,1.09988229733303,1.6073802689228,0.860130708898553,3.00381244640232,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"b m c",52.905,14.0818979544662,4,35.73,20.4236378574762,4,0.392507180320807,0.0993966536681682,0.315272348403992,-0.225426622551018,1.01044098319263,1.48068849706129,0.798175626390459,2.74681204592072,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"b m n",131.035,37.7174203783875,4,35.73,20.4236378574762,4,1.29947379105331,0.102397900939912,0.319996720201804,0.672280219457779,1.92666736264885,3.66736635880213,1.95869849489479,6.86658821902857,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"b m n+p",133.57125,48.560647369209,4,35.73,20.4236378574762,4,1.31864437129877,0.114727864258591,0.33871501923976,0.654762933588836,1.9825258090087,3.73835012594458,1.92468618484148,7.26105989340849,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"b m p",54.455,14.4200283171243,4,35.73,20.4236378574762,4,0.421384000492331,0.0992151956432588,0.314984437144534,-0.195985496310955,1.03875349729562,1.52406940945984,0.822024156974488,2.82569258475374,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"b u c",54.1525,14.3129553784907,4,35.73,20.4236378574762,4,0.415813468397678,0.0991493182319154,0.314879847294036,-0.201351032298633,1.03297796909399,1.51560313462077,0.817625368260123,2.80941975486932,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"b u n",117.06875,46.4108362660776,4,35.73,20.4236378574762,4,1.18677069702675,0.120975937912451,0.347815954079814,0.505051427030312,1.86848996702318,3.27648334732718,1.65707073649662,6.47850625134383,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"b u n+p",132.63875,43.6244989226237,4,35.73,20.4236378574762,4,1.31163859530244,0.10872792245787,0.329739173374761,0.665349815487904,1.95792737511697,3.71225160929191,1.94517085322566,7.08462806125118,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"b u p",56.18625,16.1052928023678,4,35.73,20.4236378574762,4,0.452681393008008,0.102225389486939,0.319727054668413,-0.173983634142082,1.0793464201581,1.57252308984047,0.840310649950601,2.94275559666748,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"u m c",34.635,6.34760453504575,4,35.73,20.4236378574762,4,-0.03112594056075,0.0900816989182655,0.300136133976343,-0.619392763154383,0.557140882032883,0.969353484466835,0.538271196478053,1.74567426976618,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"u m n",52.83625,38.7179569396854,4,35.73,20.4236378574762,4,0.391206836137483,0.215930458291251,0.464683180555581,-0.519572197751456,1.30198587002642,1.47876434368878,0.594774939608199,3.67659065394684,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"u m n+p",55.82625,18.5596283974114,4,35.73,20.4236378574762,4,0.446253516841921,0.10931591955259,0.330629580577101,-0.201780461089197,1.09428749477304,1.56244752308984,0.817274331765079,2.9870536336767,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"u m p",31.61875,15.9706681007193,4,35.73,20.4236378574762,4,-0.122240372977209,0.14546640030455,0.38140057722105,-0.869785504330467,0.625304758376048,0.884935628323538,0.419041422179029,1.86881540780425,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u n",25.85125,9.24489622710823,4,35.73,20.4236378574762,4,-0.323631716350569,0.11365742229814,0.337131164827787,-0.984408799413031,0.337145366711893,0.723516652672824,0.373660069701577,1.40094269937101,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u n+p",35.62375,14.584282850041,4,35.73,20.4236378574762,4,-0.0029781217813904,0.123586226482259,0.351548327377985,-0.692012843442241,0.68605659987946,0.997026308424293,0.500567490360692,1.98586899635429,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u p",26.255,7.19231881940727,4,35.73,20.4236378574762,4,-0.308134224945496,0.100445505201553,0.316931388791885,-0.92931974697759,0.313051297086598,0.734816680660509,0.394822198035003,1.36759168269728,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"b m c",54.34625,15.7445436977386,4,58.4875,59.2733068786729,4,-0.0734374422456456,0.277745543588043,0.527015695770101,-1.10638820595504,0.959513321463751,0.929194272280402,0.330751412316109,2.61042572605412,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"b m n",108.43875,35.0441382105006,4,58.4875,59.2733068786729,4,0.617372441259926,0.282872554874589,0.531857645309898,-0.425068543547475,1.65981342606733,1.85405001068604,0.653724974965284,5.25832968567167,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"b m n+p",153.93375,44.1849782873094,4,58.4875,59.2733068786729,4,0.967709258855768,0.277360697736269,0.526650451187758,-0.0645256254722384,1.99994414318377,2.63190852746313,0.937512089764202,7.3886433813087,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"b m p",79.57625,16.5025085845557,4,58.4875,59.2733068786729,4,0.307902625303592,0.267514459139754,0.517217999628545,-0.705844653968357,1.32164990457554,1.36056849754221,0.493691399696973,3.74960276326567,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u c",61.94125,10.8975435878917,4,58.4875,59.2733068786729,4,0.0573732989692405,0.264501014378174,0.514296621005985,-0.95064807820249,1.06539467614097,1.05905107929045,0.3864904662263,2.90198410195593,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u n",107.815,31.3362715820926,4,58.4875,59.2733068786729,4,0.611603739170294,0.277882003894438,0.527145144997503,-0.421600745024811,1.6448082233654,1.8433853387476,0.655995896741516,5.18001640557294,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u n+p",123.00125,30.8013969853641,4,58.4875,59.2733068786729,4,0.74338146173007,0.272439819186952,0.521957679498015,-0.279655590086039,1.76641851354618,2.10303483650353,0.756044085699089,5.84986458753637,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u p",56.045,13.0949691357661,4,58.4875,59.2733068786729,4,-0.0426581167192759,0.27041105649896,0.520010631140326,-1.06187895375431,0.976562720315762,0.958238939944433,0.345805447077112,2.65531348273144,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"u m c",46.40875,20.6624685420208,4,58.4875,59.2733068786729,4,-0.231325037152436,0.306319823747251,0.553461673241473,-1.31610991670572,0.85345984240085,0.793481513143834,0.268176504410437,2.34775568085347,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"u m n",65.83375,20.789354797989,4,58.4875,59.2733068786729,4,0.118319568574627,0.281693008679057,0.530747594134026,-0.921945715928063,1.15858485307732,1.1256037614875,0.397744390108401,3.18542224449602,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"u m n+p",30.29125,2.98152191282685,4,58.4875,59.2733068786729,4,-0.657954164259548,0.259184903238133,0.509102055818018,-1.65579419366286,0.339885865143768,0.517909809788416,0.190940351854892,1.40478724622294,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"u m p",49.275,16.642667554612,4,58.4875,59.2733068786729,4,-0.171396203153551,0.285281751513222,0.534117731884293,-1.21826695764677,0.875474551339664,0.84248771104937,0.295742256915899,2.4000139536064,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u n",51.10375,22.3062496380872,4,58.4875,59.2733068786729,4,-0.13495517615667,0.304393629602301,0.551718795766739,-1.21632401585948,0.946413663546138,0.873755075870913,0.296317425483711,2.57645304309703,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u n+p",41.82875,23.6852824819549,4,58.4875,59.2733068786729,4,-0.335229154043921,0.336920953846133,0.580448924407766,-1.47290904588314,0.8024507377953,0.715174182517632,0.229257593335637,2.23100183465224,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u p",23.625,14.6320806221581,4,58.4875,59.2733068786729,4,-0.906507582812528,0.352660639616167,0.593852371904135,-2.07045823174463,0.257443066119577,0.403932464201753,0.126127972620131,1.29361815818214,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"b m c",48.8425,28.2986576536768,4,53.015,50.4111133580682,4,-0.081974056894108,0.309967094458446,0.556746885450153,-1.17319795237641,1.00924983858819,0.92129585966236,0.309375987923436,2.74354214342279,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"b m n",101.58625,33.1336798376415,4,53.015,50.4111133580682,4,0.650333298962391,0.252640660016045,0.502633723516484,-0.334828799129917,1.6354953970547,1.91617938319344,0.715460563339131,5.13199974494633,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"b m n+p",89.1875,33.6450037152621,4,53.015,50.4111133580682,4,0.520166002859294,0.261622394939388,0.511490366418947,-0.482355115321842,1.52268712104043,1.6823068942752,0.61732780027495,4.58452783961028,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"b m p",36.895,15.9355551100885,4,53.015,50.4111133580682,4,-0.362498851867432,0.272683019715756,0.522190597115417,-1.38599242221365,0.660994718478785,0.695935112703952,0.250075496123595,1.93671786561164,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u c",57.81,20.4325300277115,4,53.015,50.4111133580682,4,0.0865868787166233,0.257275536904635,0.507223359975302,-0.907570906834968,1.08074466426821,1.09044610016033,0.403503181382938,2.94687316536027,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u n",97.38625,13.8236526618932,4,53.015,50.4111133580682,4,0.608110137874033,0.231082291692413,0.480710195120109,-0.33408184456138,1.55030212030945,1.83695652173913,0.715995179517667,4.71289382846559,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u n+p",102.6075,18.5673811203052,4,53.015,50.4111133580682,4,0.66033613710248,0.234231292429517,0.483974474977263,-0.288253833852955,1.60892610805792,1.93544279920777,0.749571301517421,4.99744163286667,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u p",41.455,11.7504170138766,4,53.015,50.4111133580682,4,-0.24596639080958,0.246131044578183,0.496115958802156,-1.21835367006181,0.726420888442646,0.781948505140055,0.29571661350239,2.06766693777867,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"u m c",26.0125,6.83524871529925,4,53.015,50.4111133580682,4,-0.711997700658009,0.2433068141425,0.493261405486483,-1.67879005541151,0.254794654095497,0.490663019900028,0.186599614700765,1.29019665706967,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"u m n",31.38375,5.43960227559577,4,53.015,50.4111133580682,4,-0.524284649344705,0.233555505339615,0.483275806698013,-1.47150523047281,0.4229359317834,0.591978685277752,0.229579654682548,1.52643649676948,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"u m n+p",56.365,32.9716203726781,4,53.015,50.4111133580682,4,0.0612735061187331,0.311591444737727,0.558203766323488,-1.0328058758753,1.15535288811277,1.06318966330284,0.356006647384771,3.17514369031514,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"u m p",40.37,6.53158607588285,4,53.015,50.4111133580682,4,-0.272487957512912,0.232589327361702,0.482275157313439,-1.21774726584725,0.672771350821428,0.761482599264359,0.295895991685477,1.9596607094251,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u n",38.65375,38.2754682912785,4,53.015,50.4111133580682,4,-0.31593109747135,0.471175813391461,0.686422474421883,-1.66131914733824,1.02945695239554,0.729109685937942,0.189888324134448,2.799545135551,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u n+p",38.57625,36.0293605676907,4,53.015,50.4111133580682,4,-0.317938090246549,0.444123704498869,0.666426068291801,-1.62413318409848,0.988257003605381,0.72764783551825,0.197082435373579,2.68654774602696,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u p",25.2775,11.2433999158025,4,53.015,50.4111133580682,4,-0.740660220394344,0.275506556020125,0.524887184088281,-1.76943910120738,0.288118660418686,0.476799019145525,0.17042855519221,1.33391557771374,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"b m c",43.0375,19.9048857067806,4,18.025,11.1376141969454,4,0.870312145493629,0.14892631962702,0.385909729894207,0.113929074900983,1.62669521608628,2.3876560332871,1.12067263824755,5.08703535602247,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"b m n",60.3625,27.001373576172,4,18.025,11.1376141969454,4,1.20860836802865,0.145473401671605,0.381409755606231,0.461045247040435,1.95617148901686,3.34882108183079,1.58573059927389,7.07219917636045,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"b m n+p",58.6525,16.4269643675675,4,18.025,11.1376141969454,4,1.17987051676597,0.115059711794896,0.339204527969329,0.515029641946086,1.84471139158586,3.25395284327323,1.67368811243504,6.32627371108062,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"b m p",31.9425,9.74127002329094,4,18.025,11.1376141969454,4,0.572177728312329,0.118700088905492,0.344528792563832,-0.103098705112782,1.24745416173744,1.77212205270458,0.902037933331287,3.4814684101855,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u c",34.52375,8.38285986900254,4,18.025,11.1376141969454,4,0.649887809820822,0.110189226627339,0.331947626331835,-0.000729537789574186,1.30050515743122,1.91532593619972,0.999270728258418,3.67115070835003,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u n",80.8375,26.975434967145,4,18.025,11.1376141969454,4,1.5006812836017,0.123288374135299,0.351124442520454,0.812477376261609,2.18888519094179,4.48474341192788,2.25348380440844,8.92525760845675,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u n+p",84.39875,21.8591164715472,4,18.025,11.1376141969454,4,1.54379290789468,0.112219536523294,0.334991845457907,0.887208890797185,2.20037692499218,4.68231622746186,2.42834241487533,9.02841589376027,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u p",32.67,7.67804337054695,4,18.025,11.1376141969454,4,0.594697542441966,0.109257915865959,0.330541851912824,-0.0531644873071688,1.2425595721911,1.8124826629681,0.948224028836889,3.46446968612417,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"u m c",48.40625,44.347808546947,4,18.025,11.1376141969454,4,0.987869254446129,0.305286236539091,0.552527136473034,-0.0950839330410176,2.07082244193328,2.68550624133148,0.909296611235488,7.93134350564804,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"u m n",29.67625,14.1079028532474,4,18.025,11.1376141969454,4,0.498587379436728,0.151949328698076,0.389806783802022,-0.265433916815235,1.26260867568869,1.64639389736477,0.766873118629194,3.53463017470902,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"u m n+p",41.20875,16.0977774734071,4,18.025,11.1376141969454,4,0.826890929276094,0.133599393195671,0.365512507577607,0.110486414423983,1.5432954441282,2.28619972260749,1.11682117629007,4.6799875240663,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"u m p",27.9375,10.3447140285913,4,18.025,11.1376141969454,4,0.438210189202775,0.129726460817716,0.360175597199083,-0.267733981307427,1.14415435971298,1.5499306518724,0.765111287937843,3.13978510510325,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u n",34.55,25.6881775660841,4,18.025,11.1376141969454,4,0.650647867042666,0.23365031174967,0.483373884016989,-0.296764945630632,1.59806067971597,1.91678224687933,0.743218688632084,4.94343621621517,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u n+p",24.87375,19.9869000326881,4,18.025,11.1376141969454,4,0.322053347354726,0.256866192597224,0.506819684500538,-0.671313234266328,1.31541992897578,1.37995839112344,0.511037025597005,3.7263154445754,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u p",69.09125,103.883961576928,4,18.025,11.1376141969454,4,1.34366841150935,0.660634905629623,0.812794503936649,-0.249408816206485,2.93674563922518,3.83307905686546,0.779261333594323,18.8543873830001,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"b m c",48.8275,24.7314261955648,4,66.65375,68.3673839603603,4,-0.311217630379062,0.327157095034874,0.571976481190332,-1.43229153351211,0.809856272753988,0.732554432421282,0.238761165669654,2.24758492426925,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"b m n",106.75,15.170528995391,4,66.65375,68.3673839603603,4,0.470978343000763,0.268068993510618,0.517753796230041,-0.543819097610116,1.48577578361164,1.60156030230857,0.580526924350254,4.41839179948726,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"b m n+p",122.58875,49.5839838682815,4,66.65375,68.3673839603603,4,0.609323948356686,0.303919829920754,0.551289243429213,-0.471202968764571,1.68985086547794,1.83918759259607,0.624250862125854,5.41867253373108,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"b m p",51.05375,21.1988468141548,4,66.65375,68.3673839603603,4,-0.266632309800448,0.306123157383047,0.553283975353567,-1.35106890149344,0.817804281892544,0.765954653714157,0.258963306388906,2.2655199291644,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u c",46.14125,13.4560193315111,4,66.65375,68.3673839603603,4,-0.367803965268559,0.284281519222661,0.533180569059545,-1.41283788062527,0.67722995008815,0.692252873994336,0.243451415843137,1.96841755836076,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u n",92.79875,17.95811254698,4,66.65375,68.3673839603603,4,0.330921860765879,0.27238217296397,0.521902455410942,-0.692006951839568,1.35385067337133,1.39225099863098,0.500570439514144,3.87230785155903,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u n+p",118.45875,30.7240235470009,4,66.65375,68.3673839603603,4,0.575053489600082,0.279837507589749,0.528996699034832,-0.461780040508189,1.61188701970835,1.77722558745757,0.63016093457768,5.01226054393658,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u p",46.64375,13.039617437512,4,66.65375,68.3673839603603,4,-0.35697236721041,0.282558110604954,0.531561953684567,-1.39883379643216,0.684889062011341,0.699791834667967,0.246884713955707,1.98355177208669,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"u m c",37.235,15.9127637448685,4,66.65375,68.3673839603603,4,-0.582262129945362,0.308679213359586,0.555589068790582,-1.6712167047749,0.506692444884178,0.558633235189318,0.188018163816331,1.65979225157701,"KNZ"
