"source","Date","Treatment","means","response_sd","sample_size","control_stratum","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"KNZ_Biomass_1986-2021_processed.csv",2009,"u m p",31.61875,15.9706681007193,4,"all",35.73,20.4236378574762,4,-0.122240372977209,0.14546640030455,0.38140057722105,-0.869785504330467,0.625304758376048,0.884935628323538,0.419041422179029,1.86881540780425,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u n",25.85125,9.24489622710823,4,"all",35.73,20.4236378574762,4,-0.323631716350569,0.11365742229814,0.337131164827787,-0.984408799413031,0.337145366711893,0.723516652672824,0.373660069701577,1.40094269937101,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u n+p",35.62375,14.584282850041,4,"all",35.73,20.4236378574762,4,-0.0029781217813904,0.123586226482259,0.351548327377985,-0.692012843442241,0.68605659987946,0.997026308424293,0.500567490360692,1.98586899635429,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u p",26.255,7.19231881940727,4,"all",35.73,20.4236378574762,4,-0.308134224945496,0.100445505201553,0.316931388791885,-0.92931974697759,0.313051297086598,0.734816680660509,0.394822198035003,1.36759168269728,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"b m c",54.34625,15.7445436977386,4,"all",58.4875,59.2733068786729,4,-0.0734374422456456,0.277745543588043,0.527015695770101,-1.10638820595504,0.959513321463751,0.929194272280402,0.330751412316109,2.61042572605412,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"b m n",108.43875,35.0441382105006,4,"all",58.4875,59.2733068786729,4,0.617372441259926,0.282872554874589,0.531857645309898,-0.425068543547475,1.65981342606733,1.85405001068604,0.653724974965284,5.25832968567167,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"b m n+p",153.93375,44.1849782873094,4,"all",58.4875,59.2733068786729,4,0.967709258855768,0.277360697736269,0.526650451187758,-0.0645256254722384,1.99994414318377,2.63190852746313,0.937512089764202,7.3886433813087,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"b m p",79.57625,16.5025085845557,4,"all",58.4875,59.2733068786729,4,0.307902625303592,0.267514459139754,0.517217999628545,-0.705844653968357,1.32164990457554,1.36056849754221,0.493691399696973,3.74960276326567,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u c",61.94125,10.8975435878917,4,"all",58.4875,59.2733068786729,4,0.0573732989692405,0.264501014378174,0.514296621005985,-0.95064807820249,1.06539467614097,1.05905107929045,0.3864904662263,2.90198410195593,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u n",107.815,31.3362715820926,4,"all",58.4875,59.2733068786729,4,0.611603739170294,0.277882003894438,0.527145144997503,-0.421600745024811,1.6448082233654,1.8433853387476,0.655995896741516,5.18001640557294,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u n+p",123.00125,30.8013969853641,4,"all",58.4875,59.2733068786729,4,0.74338146173007,0.272439819186952,0.521957679498015,-0.279655590086039,1.76641851354618,2.10303483650353,0.756044085699089,5.84986458753637,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u p",56.045,13.0949691357661,4,"all",58.4875,59.2733068786729,4,-0.0426581167192759,0.27041105649896,0.520010631140326,-1.06187895375431,0.976562720315762,0.958238939944433,0.345805447077112,2.65531348273144,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"u m c",46.40875,20.6624685420208,4,"all",58.4875,59.2733068786729,4,-0.231325037152436,0.306319823747251,0.553461673241473,-1.31610991670572,0.85345984240085,0.793481513143834,0.268176504410437,2.34775568085347,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"u m n",65.83375,20.789354797989,4,"all",58.4875,59.2733068786729,4,0.118319568574627,0.281693008679057,0.530747594134026,-0.921945715928063,1.15858485307732,1.1256037614875,0.397744390108401,3.18542224449602,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"u m n+p",30.29125,2.98152191282685,4,"all",58.4875,59.2733068786729,4,-0.657954164259548,0.259184903238133,0.509102055818018,-1.65579419366286,0.339885865143768,0.517909809788416,0.190940351854892,1.40478724622294,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"u m p",49.275,16.642667554612,4,"all",58.4875,59.2733068786729,4,-0.171396203153551,0.285281751513222,0.534117731884293,-1.21826695764677,0.875474551339664,0.84248771104937,0.295742256915899,2.4000139536064,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u n",51.10375,22.3062496380872,4,"all",58.4875,59.2733068786729,4,-0.13495517615667,0.304393629602301,0.551718795766739,-1.21632401585948,0.946413663546138,0.873755075870913,0.296317425483711,2.57645304309703,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u n+p",41.82875,23.6852824819549,4,"all",58.4875,59.2733068786729,4,-0.335229154043921,0.336920953846133,0.580448924407766,-1.47290904588314,0.8024507377953,0.715174182517632,0.229257593335637,2.23100183465224,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u p",23.625,14.6320806221581,4,"all",58.4875,59.2733068786729,4,-0.906507582812528,0.352660639616167,0.593852371904135,-2.07045823174463,0.257443066119577,0.403932464201753,0.126127972620131,1.29361815818214,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"b m c",48.8425,28.2986576536768,4,"all",53.015,50.4111133580682,4,-0.081974056894108,0.309967094458446,0.556746885450153,-1.17319795237641,1.00924983858819,0.92129585966236,0.309375987923436,2.74354214342279,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"b m n",101.58625,33.1336798376415,4,"all",53.015,50.4111133580682,4,0.650333298962391,0.252640660016045,0.502633723516484,-0.334828799129917,1.6354953970547,1.91617938319344,0.715460563339131,5.13199974494633,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"b m n+p",89.1875,33.6450037152621,4,"all",53.015,50.4111133580682,4,0.520166002859294,0.261622394939388,0.511490366418947,-0.482355115321842,1.52268712104043,1.6823068942752,0.61732780027495,4.58452783961028,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"b m p",36.895,15.9355551100885,4,"all",53.015,50.4111133580682,4,-0.362498851867432,0.272683019715756,0.522190597115417,-1.38599242221365,0.660994718478785,0.695935112703952,0.250075496123595,1.93671786561164,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u c",57.81,20.4325300277115,4,"all",53.015,50.4111133580682,4,0.0865868787166233,0.257275536904635,0.507223359975302,-0.907570906834968,1.08074466426821,1.09044610016033,0.403503181382938,2.94687316536027,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u n",97.38625,13.8236526618932,4,"all",53.015,50.4111133580682,4,0.608110137874033,0.231082291692413,0.480710195120109,-0.33408184456138,1.55030212030945,1.83695652173913,0.715995179517667,4.71289382846559,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u n+p",102.6075,18.5673811203052,4,"all",53.015,50.4111133580682,4,0.66033613710248,0.234231292429517,0.483974474977263,-0.288253833852955,1.60892610805792,1.93544279920777,0.749571301517421,4.99744163286667,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u p",41.455,11.7504170138766,4,"all",53.015,50.4111133580682,4,-0.24596639080958,0.246131044578183,0.496115958802156,-1.21835367006181,0.726420888442646,0.781948505140055,0.29571661350239,2.06766693777867,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"u m c",26.0125,6.83524871529925,4,"all",53.015,50.4111133580682,4,-0.711997700658009,0.2433068141425,0.493261405486483,-1.67879005541151,0.254794654095497,0.490663019900028,0.186599614700765,1.29019665706967,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"u m n",31.38375,5.43960227559577,4,"all",53.015,50.4111133580682,4,-0.524284649344705,0.233555505339615,0.483275806698013,-1.47150523047281,0.4229359317834,0.591978685277752,0.229579654682548,1.52643649676948,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"u m n+p",56.365,32.9716203726781,4,"all",53.015,50.4111133580682,4,0.0612735061187331,0.311591444737727,0.558203766323488,-1.0328058758753,1.15535288811277,1.06318966330284,0.356006647384771,3.17514369031514,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"u m p",40.37,6.53158607588285,4,"all",53.015,50.4111133580682,4,-0.272487957512912,0.232589327361702,0.482275157313439,-1.21774726584725,0.672771350821428,0.761482599264359,0.295895991685477,1.9596607094251,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u n",38.65375,38.2754682912785,4,"all",53.015,50.4111133580682,4,-0.31593109747135,0.471175813391461,0.686422474421883,-1.66131914733824,1.02945695239554,0.729109685937942,0.189888324134448,2.799545135551,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u n+p",38.57625,36.0293605676907,4,"all",53.015,50.4111133580682,4,-0.317938090246549,0.444123704498869,0.666426068291801,-1.62413318409848,0.988257003605381,0.72764783551825,0.197082435373579,2.68654774602696,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u p",25.2775,11.2433999158025,4,"all",53.015,50.4111133580682,4,-0.740660220394344,0.275506556020125,0.524887184088281,-1.76943910120738,0.288118660418686,0.476799019145525,0.17042855519221,1.33391557771374,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"b m c",43.0375,19.9048857067806,4,"all",18.025,11.1376141969454,4,0.870312145493629,0.14892631962702,0.385909729894207,0.113929074900983,1.62669521608628,2.3876560332871,1.12067263824755,5.08703535602247,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"b m n",60.3625,27.001373576172,4,"all",18.025,11.1376141969454,4,1.20860836802865,0.145473401671605,0.381409755606231,0.461045247040435,1.95617148901686,3.34882108183079,1.58573059927389,7.07219917636045,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"b m n+p",58.6525,16.4269643675675,4,"all",18.025,11.1376141969454,4,1.17987051676597,0.115059711794896,0.339204527969329,0.515029641946086,1.84471139158586,3.25395284327323,1.67368811243504,6.32627371108062,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"b m p",31.9425,9.74127002329094,4,"all",18.025,11.1376141969454,4,0.572177728312329,0.118700088905492,0.344528792563832,-0.103098705112782,1.24745416173744,1.77212205270458,0.902037933331287,3.4814684101855,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u c",34.52375,8.38285986900254,4,"all",18.025,11.1376141969454,4,0.649887809820822,0.110189226627339,0.331947626331835,-0.000729537789574186,1.30050515743122,1.91532593619972,0.999270728258418,3.67115070835003,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u n",80.8375,26.975434967145,4,"all",18.025,11.1376141969454,4,1.5006812836017,0.123288374135299,0.351124442520454,0.812477376261609,2.18888519094179,4.48474341192788,2.25348380440844,8.92525760845675,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u n+p",84.39875,21.8591164715472,4,"all",18.025,11.1376141969454,4,1.54379290789468,0.112219536523294,0.334991845457907,0.887208890797185,2.20037692499218,4.68231622746186,2.42834241487533,9.02841589376027,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u p",32.67,7.67804337054695,4,"all",18.025,11.1376141969454,4,0.594697542441966,0.109257915865959,0.330541851912824,-0.0531644873071688,1.2425595721911,1.8124826629681,0.948224028836889,3.46446968612417,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"u m c",48.40625,44.347808546947,4,"all",18.025,11.1376141969454,4,0.987869254446129,0.305286236539091,0.552527136473034,-0.0950839330410176,2.07082244193328,2.68550624133148,0.909296611235488,7.93134350564804,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"u m n",29.67625,14.1079028532474,4,"all",18.025,11.1376141969454,4,0.498587379436728,0.151949328698076,0.389806783802022,-0.265433916815235,1.26260867568869,1.64639389736477,0.766873118629194,3.53463017470902,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"u m n+p",41.20875,16.0977774734071,4,"all",18.025,11.1376141969454,4,0.826890929276094,0.133599393195671,0.365512507577607,0.110486414423983,1.5432954441282,2.28619972260749,1.11682117629007,4.6799875240663,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"u m p",27.9375,10.3447140285913,4,"all",18.025,11.1376141969454,4,0.438210189202775,0.129726460817716,0.360175597199083,-0.267733981307427,1.14415435971298,1.5499306518724,0.765111287937843,3.13978510510325,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u n",34.55,25.6881775660841,4,"all",18.025,11.1376141969454,4,0.650647867042666,0.23365031174967,0.483373884016989,-0.296764945630632,1.59806067971597,1.91678224687933,0.743218688632084,4.94343621621517,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u n+p",24.87375,19.9869000326881,4,"all",18.025,11.1376141969454,4,0.322053347354726,0.256866192597224,0.506819684500538,-0.671313234266328,1.31541992897578,1.37995839112344,0.511037025597005,3.7263154445754,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u p",69.09125,103.883961576928,4,"all",18.025,11.1376141969454,4,1.34366841150935,0.660634905629623,0.812794503936649,-0.249408816206485,2.93674563922518,3.83307905686546,0.779261333594323,18.8543873830001,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"b m c",48.8275,24.7314261955648,4,"all",66.65375,68.3673839603603,4,-0.311217630379062,0.327157095034874,0.571976481190332,-1.43229153351211,0.809856272753988,0.732554432421282,0.238761165669654,2.24758492426925,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"b m n",106.75,15.170528995391,4,"all",66.65375,68.3673839603603,4,0.470978343000763,0.268068993510618,0.517753796230041,-0.543819097610116,1.48577578361164,1.60156030230857,0.580526924350254,4.41839179948726,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"b m n+p",122.58875,49.5839838682815,4,"all",66.65375,68.3673839603603,4,0.609323948356686,0.303919829920754,0.551289243429213,-0.471202968764571,1.68985086547794,1.83918759259607,0.624250862125854,5.41867253373108,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"b m p",51.05375,21.1988468141548,4,"all",66.65375,68.3673839603603,4,-0.266632309800448,0.306123157383047,0.553283975353567,-1.35106890149344,0.817804281892544,0.765954653714157,0.258963306388906,2.2655199291644,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u c",46.14125,13.4560193315111,4,"all",66.65375,68.3673839603603,4,-0.367803965268559,0.284281519222661,0.533180569059545,-1.41283788062527,0.67722995008815,0.692252873994336,0.243451415843137,1.96841755836076,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u n",92.79875,17.95811254698,4,"all",66.65375,68.3673839603603,4,0.330921860765879,0.27238217296397,0.521902455410942,-0.692006951839568,1.35385067337133,1.39225099863098,0.500570439514144,3.87230785155903,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u n+p",118.45875,30.7240235470009,4,"all",66.65375,68.3673839603603,4,0.575053489600082,0.279837507589749,0.528996699034832,-0.461780040508189,1.61188701970835,1.77722558745757,0.63016093457768,5.01226054393658,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u p",46.64375,13.039617437512,4,"all",66.65375,68.3673839603603,4,-0.35697236721041,0.282558110604954,0.531561953684567,-1.39883379643216,0.684889062011341,0.699791834667967,0.246884713955707,1.98355177208669,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"u m c",37.235,15.9127637448685,4,"all",66.65375,68.3673839603603,4,-0.582262129945362,0.308679213359586,0.555589068790582,-1.6712167047749,0.506692444884178,0.558633235189318,0.188018163816331,1.65979225157701,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"u m n",55.39125,18.607438196861,4,"all",66.65375,68.3673839603603,4,-0.185089670067189,0.29123179309623,0.539658959988834,-1.2428212316453,0.872641891510926,0.831029762016391,0.288568948598332,2.39322515021635,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"u m n+p",53.9725,38.5341442749155,4,"all",66.65375,68.3673839603603,4,-0.211036651519494,0.390454301269059,0.624863426093301,-1.43576896666236,1.01369566362338,0.80974438797517,0.237932331619887,2.75576660554391,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"u m p",44.21375,20.7668053934639,4,"all",66.65375,68.3673839603603,4,-0.410475482428676,0.318172424907869,0.564067748508873,-1.51604826950607,0.695097304648714,0.663334771111903,0.219577887358408,2.0039040536348,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u n",62.83,64.7095748968677,4,"all",66.65375,68.3673839603603,4,-0.0590786426931153,0.528201343196067,0.726774616505053,-1.48355689104302,1.36539960565679,0.942632635073045,0.22682944419932,3.91728810975686,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u n+p",30.225,22.6983835694674,4,"all",66.65375,68.3673839603603,4,-0.790841912607115,0.404012892250707,0.635620084838976,-2.03665727889151,0.454973453677279,0.453462858428821,0.130464087861504,1.57613154198207,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u p",127.055,141.033644685704,4,"all",66.65375,68.3673839603603,4,0.64510875446864,0.571056323963218,0.755682687351786,-0.836029312740862,2.12624682167814,1.9061943251505,0.433428118664169,8.38334350903372,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b m c",37.17875,13.8581157780077,4,"all",14.31,12.7907433977336,4,0.954778767933838,0.234468465400434,0.484219439304572,0.00570866689687677,1.9038488689708,2.59809573724668,1.00572499238656,6.71167715926158,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b m n",97.12375,19.2647404061583,4,"all",14.31,12.7907433977336,4,1.91502734502376,0.209570074979424,0.45778824250894,1.01776238970624,2.81229230034129,6.78712438853948,2.76699637219269,16.6480368129299,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b m n+p",97.1225,21.2348885484871,4,"all",14.31,12.7907433977336,4,1.91501447476243,0.211685035300244,0.460092420389908,1.01323333079821,2.81679561872665,6.78703703703704,2.75449281866311,16.7231772869423,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b m p",39.53625,16.6266765445373,4,"all",14.31,12.7907433977336,4,1.01625937900877,0.243948159810874,0.493911084924072,0.0481936525575918,1.98432510545995,2.76284067085954,1.04937384957913,7.27413645348322,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u c",44.76875,16.9734151812965,4,"all",14.31,12.7907433977336,4,1.14055175781226,0.235670045800569,0.485458593291507,0.189052914960911,2.09205060066362,3.12849406009783,1.20810487761396,8.1015111067161,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u n",85.02625,36.4196250609933,4,"all",14.31,12.7907433977336,4,1.7820014387752,0.24560162655213,0.495582108789381,0.810660505548011,2.75334237200238,5.94173654786862,2.24939323282575,15.6950028519147,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u n+p",93.92375,18.695579858619,4,"all",14.31,12.7907433977336,4,1.8815246893123,0.209639431063958,0.457863987515897,0.984111273781139,2.77893810484346,6.56350454227813,2.6754330999908,16.1019133226145,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u p",36.81,4.58280299962079,4,"all",14.31,12.7907433977336,4,0.94481095382257,0.203609136066161,0.451230690518897,0.0603988004055321,1.82922310723961,2.57232704402516,1.06226009184014,6.2290454778932,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"u m c",34.08375,18.8082873467168,4,"all",14.31,12.7907433977336,4,0.867862137550593,0.275862030366675,0.525225694693886,-0.161580224049423,1.89730449915061,2.38181341719078,0.850798274244673,6.66789687525688,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"u m n",32.28875,15.4029528419066,4,"all",14.31,12.7907433977336,4,0.813760278777067,0.256625399739954,0.506582076015283,-0.179140590212888,1.80666114776702,2.25637665967855,0.835988359353326,6.09007957273522,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"u m n+p",49.135,25.6518092279408,4,"all",14.31,12.7907433977336,4,1.23361301824603,0.267872883378886,0.517564376072084,0.219186841144746,2.24803919534732,3.43361285814116,1.24506388411793,9.46915046688131,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"u m p",29.9475,7.52489479439192,4,"all",14.31,12.7907433977336,4,0.73848725505499,0.215518241055155,0.464239422125217,-0.171422012310435,1.64839652242041,2.09276729559748,0.842465967432455,5.19863724213115,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u n",19.83125,15.2022999219416,4,"all",14.31,12.7907433977336,4,0.326300382781009,0.34664653408943,0.588766960765828,-0.827682860320014,1.48028362588203,1.38583158630328,0.437060844934001,4.39419181072121,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u n+p",24.30625,20.1870112427934,4,"all",14.31,12.7907433977336,4,0.529774925353561,0.372178164173931,0.610064065630759,-0.665950643282726,1.72550049398985,1.6985499650594,0.513784869338732,5.61533076580578,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u p",87.76,122.368443848894,4,"all",14.31,12.7907433977336,4,1.81364722239862,0.685789411924034,0.828124031727152,0.190524120213397,3.43677032458383,6.13277428371768,1.20988355593509,31.0863968937576,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"b m c",62.74125,5.02214491859139,4,"all",18.17625,7.463262663429,4,1.23890332921229,0.0437509706634104,0.209167326950005,0.828935368390277,1.6488712900343,3.4518258716732,2.29087849985116,5.20110597272033,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"b m n",114.415,25.1522619923802,4,"all",18.17625,7.463262663429,4,1.83971639238593,0.0542308599476918,0.232875202517769,1.3832809954511,2.29615178932076,6.29475276803521,3.98796467984223,9.93587345719785,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"b m n+p",115.785,20.1859460186206,4,"all",18.17625,7.463262663429,4,1.85161922622437,0.0497477571103996,0.223042052336324,1.41445680364517,2.28878164880356,6.37012585104188,4.11425101273024,9.86291386513725,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"b m p",70.065,16.9154076707204,4,"all",18.17625,7.463262663429,4,1.34930758577662,0.0567206038373879,0.238160878058064,0.882512264782818,1.81610290677043,3.85475551887766,2.41696413938561,6.14785294832506,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u c",50.12,12.8284995225474,4,"all",18.17625,7.463262663429,4,1.01430433318231,0.0585274860809274,0.241924546255496,0.540132222521538,1.48847644384308,2.75744446736813,1.71623377194011,4.43034050193743,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u n",149.22125,59.6581940970112,4,"all",18.17625,7.463262663429,4,2.1053143070559,0.0821085479646698,0.286545891550847,1.54368435961624,2.66694425449556,8.20968296540816,4.68180799768048,14.3959116704283,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u n+p",119.31375,41.0180300548836,4,"all",18.17625,7.463262663429,4,1.88164078127489,0.071695831408527,0.26776077272171,1.35682966674034,2.40645189580944,6.56426655663297,3.88386063025352,11.094526691015,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u p",45.79625,12.3992912263833,4,"all",18.17625,7.463262663429,4,0.924086413193159,0.0604754185555073,0.245917503556594,0.442088106222235,1.40608472016408,2.51956536689361,1.55595282352034,4.07994994583893,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"u m c",34.52875,14.419551180602,4,"all",18.17625,7.463262663429,4,0.641676513495648,0.0857486837811203,0.292828761874786,0.0677321402210663,1.21562088677023,1.89966302180043,1.07007863905918,3.37238728507722,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"u m n",53.83,25.682251004666,4,"all",18.17625,7.463262663429,4,1.08571513572731,0.0990550727985547,0.314730158705127,0.468844024665258,1.70258624678936,2.96155697682415,1.59814570800177,5.48812269310685,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"u m n+p",49.515,28.7373453308872,4,"all",18.17625,7.463262663429,4,1.00215985712771,0.126358394032073,0.355469258912881,0.30544010965846,1.69887960459696,2.72415927377759,1.357222198179,5.46781784063463,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"u m p",35.805,19.3918466543717,4,"all",18.17625,7.463262663429,4,0.677971751613345,0.115480727382687,0.33982455382548,0.0119156261154031,1.34402787711129,1.96987827522179,1.01198689999792,3.83445716461225,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u n",80.3675,94.1810094534279,4,"all",18.17625,7.463262663429,4,1.48649406876113,0.385474428464384,0.620865869946468,0.269596963666057,2.70339117385621,4.42156660477271,1.30943659384333,14.9302771377875,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u n+p",34.6,14.580837310205,4,"all",18.17625,7.463262663429,4,0.64373788521812,0.0865460658939143,0.294187127342299,0.0671311156272134,1.22034465480903,1.90358297228526,1.06943568871359,3.38835534536275,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u p",154.85125,201.460045392587,4,"all",18.17625,7.463262663429,4,2.14234918186913,0.465293395670059,0.682124179068635,0.805385790894607,3.47931257284366,8.51942782477133,2.23755956243357,32.4374160491841,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"b m n",53.7925,3.34107954110644,2,"all",153.79875,158.813166140542,4,-1.05051087735482,0.268496484263686,0.518166463854702,-2.06611714651003,-0.0349046081995998,0.349759019497883,0.126676695063467,0.965697531490148,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"b m n+p",65.595,28.6873221127382,2,"all",153.79875,158.813166140542,4,-0.85214545606729,0.362200796503909,0.60183120266725,-2.0317346132951,0.32744370116052,0.426498914978178,0.131107902279821,1.38741693913563,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u c",55.7775,11.8857004421279,4,"all",153.79875,158.813166140542,4,-1.01427436733686,0.277919603021741,0.527180806765327,-2.0475487485969,0.019000013923185,0.362665496306049,0.129050852277485,1.01918166280766,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u n",128.445,31.5496925500075,4,"all",153.79875,158.813166140542,4,-0.180144132454019,0.281650909122753,0.530707932033009,-1.22033167923872,0.860043414330678,0.835149830541536,0.295132261444508,2.36326329097268,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u n+p",105.2275,30.7532395312537,4,"all",153.79875,158.813166140542,4,-0.379520256613384,0.287920840264336,0.536582556802153,-1.4312220679456,0.672181554718836,0.684189565909996,0.239016649105974,1.95850524995251,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u p",65.31625,14.5468939267689,4,"all",153.79875,158.813166140542,4,-0.856404072821462,0.278968094373993,0.528174303023153,-1.89162570674684,0.178817561103917,0.424686481522119,0.150826409904885,1.19580256336656,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"u m c",28.725,5.84387428566586,4,"all",153.79875,158.813166140542,4,-1.67787710586546,0.276914798498715,0.526226945812085,-2.70928191965715,-0.646472292073778,0.186770048521201,0.0665846026466005,0.523890653966268,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",2016,"u m n",43.19125,15.9824270033267,4,"all",153.79875,158.813166140542,4,-1.27000700116179,0.300799756512779,0.548452146055404,-2.34497320743038,-0.195040794893195,0.280829655637643,0.0958497701577365,0.822801091288707,"KNZ"
