"source","Treatment","Date","n_strata","log_rr_variance","log_response_ratio","means","response_sd","sample_size","control_mean","control_sd","control_n","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1995,1,0.0226713017882108,0.351342989860087,49.13375,4.07144400059733,4,34.5775,10.010689703179,4,0.150569923252324,0.0562259402855316,0.646460039434643,1.42097462222544,1.05783666465594,1.90877187799635,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1996,1,0.0497009617893751,0.0525914834690818,41.38,4.39796354388407,4,39.26,17.0004372492788,4,0.222937125193125,-0.384365281909443,0.489548248847607,1.0539989811513,0.680882667627693,1.63157898575768,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1997,1,0.0170480189955703,0.214157634981405,42.54875,5.48592042565937,4,34.34625,7.79958372286624,4,0.13056806269364,-0.0417557678981299,0.470071037860939,1.23881792044255,0.959103995954707,1.60010785741954,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1998,1,0.0364339237027367,0.365751254508515,48.44125,9.19384338837681,4,33.6025,11.130193544289,4,0.190876723836975,-0.00836712421195573,0.739869633228985,1.44159660739528,0.991667782747034,2.09566229195904,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1999,1,0.0401217722632955,0.266021153624437,41.19625,6.50988015122654,4,31.57375,11.6231029814188,4,0.20030419931518,-0.126575077033317,0.65861738428219,1.30476265885427,0.881107996085866,1.93211910855768,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2000,1,0.014573133144906,0.18494971536319,36.385,5.90739931498343,4,30.24125,5.40400063995802,4,0.120719232705091,-0.0516599807387894,0.421559411465169,1.2031579382466,0.949651711826485,1.52433677140605,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2001,1,0.0222999852436264,0.153398377525577,47.06,11.4853297732368,4,40.3675,6.94931471441609,4,0.149331795822679,-0.139291942286874,0.446088697338029,1.16578931070787,0.86997400917881,1.56219002248537,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2002,1,0.023798904677481,0.594962034201791,44.4425,3.72207491416638,4,24.51375,7.27944866845468,4,0.154268936203893,0.29259491924216,0.897329149161423,1.81296211309979,1.33989991281235,2.45304264304073,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2003,1,0.0211593676136567,0.334644016913484,45.22125,10.2761377107355,4,32.36,5.8783827140918,4,0.145462598676281,0.0495373235079735,0.619750710318994,1.39744283065513,1.05078481045819,1.85846468802484,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1986,1,0.108648023917253,-0.793969434372086,17.5575,10.1238575487147,4,38.84,12.4112610157067,4,0.329617996955951,-1.44002070840575,-0.147918160338422,0.452046858908342,0.236922852336763,0.862501698900871,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1987,1,0.0589436104240662,1.14489362200827,79.295,36.2801901869326,4,25.23625,4.10325556722951,4,0.242783052176354,0.669038839742614,1.62074840427392,3.14210708801823,1.9523598877913,5.05687348644697,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1988,1,0.0964693786439005,0.124939834555849,50,24.1876666230264,4,44.1275,17.1961548512063,4,0.310595200613114,-0.483826758645854,0.733706427757552,1.13308027873775,0.616419982095072,2.08278601498418,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1989,1,0.321875488060267,1.35268757731665,81.9975,80.4171604302631,4,21.2,12.0984324053435,4,0.567340716025447,0.24069977390677,2.46467538072652,3.86780660377358,1.2721390486333,11.7596641186877,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1990,1,0.0792656657055729,0.821105563789842,72.725,28.6255276516143,4,31.995,12.8829538538334,4,0.281541587879256,0.269284051546499,1.37292707603318,2.2730114080325,1.30902691936272,3.94688664123209,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1991,1,0.209565079564492,1.04956671664803,86.685,49.5609298406181,4,30.3475,21.7017163299742,4,0.457782786444065,0.152312455217662,1.9468209780784,2.85641321360903,1.16452404120557,7.00637870767664,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1992,1,0.0367642849272039,1.22904179988051,105.1875,33.5903352915686,4,30.775,6.53420487384145,4,0.191740149491972,0.853231106876242,1.60485249288477,3.41795288383428,2.3472187271387,4.97712538718202,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1993,1,0.033009232020636,0.589796922134549,70.70875,24.3504474205985,4,39.20375,4.54520145318114,4,0.181684429769411,0.233695439786503,0.945898404482594,1.80362210247744,1.26325969497139,2.57512584426976,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1994,1,0.0502497216097251,0.625340472922454,63.19625,17.3299977760145,4,33.815,11.9935795323998,4,0.224164496764597,0.185978059263843,1.06470288658106,1.86888215289073,1.20439583475649,2.89997723389641,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1995,1,0.0563714665500036,0.75000931580747,73.20125,27.5520000408319,4,34.5775,10.010689703179,4,0.237426760391502,0.284652865440127,1.21536576617481,2.11701973826911,1.3293005018756,3.37152702936422,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1996,1,0.117798554824333,0.674556566822876,77.07375,41.0511831691041,4,39.26,17.0004372492788,4,0.343217940708718,0.00184940303378944,1.34726373061196,1.96316225165563,1.00185111423432,3.84688500273925,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1997,1,0.0523155266360403,0.822856725228058,78.20625,31.0562171379044,4,34.34625,7.79958372286624,4,0.22872587662099,0.374554007050918,1.2711594434052,2.27699530516432,1.45434264339076,3.56498356374421,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1998,1,0.087291396873425,0.786622752107109,73.79,36.1082402875946,4,33.6025,11.130193544289,4,0.29545117510923,0.207538448893018,1.3657070553212,2.19596756193736,1.23064503286967,3.91849266383199,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1999,1,0.0538265937928182,0.724864948826538,65.1825,18.4121791667001,4,31.57375,11.6231029814188,4,0.232005590003384,0.270133992419906,1.17959590523317,2.06445227443683,1.31013998780005,3.25305939297677,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2000,1,0.0378290847784509,0.831202179001774,69.43625,23.9916017858333,4,30.24125,5.40400063995802,4,0.194497004548787,0.449988050086151,1.2124163079174,2.2960773777539,1.56829344440664,3.36159750168938,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2001,1,0.0338738821261903,0.624815425189281,75.4025,24.5329983559559,4,40.3675,6.94931471441609,4,0.184048586319456,0.264080196003146,0.985550654375415,1.86790115810987,1.30223262596519,2.67928683930966,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2002,1,0.0332907238071359,1.1457069557047,77.0875,16.349347846321,4,24.51375,7.27944866845468,4,0.182457457526778,0.788090338952215,1.50332357245718,3.14466370914283,2.19919270105054,4.49660906880787,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2003,1,0.016461506273351,0.528111999902318,54.87375,9.94520435100925,4,32.36,5.8783827140918,4,0.128302401666341,0.276639292636291,0.779584707168345,1.69572775030902,1.31869062381889,2.18056650379508,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1986,1,0.150828727105868,-1.0799916766939,13.19,9.33795837786112,4,38.84,12.4112610157067,4,0.388366743048202,-1.84119049306838,-0.318792860319425,0.339598352214212,0.15862846756124,0.727026129670485,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1987,1,0.0125238854376718,1.29307224695268,91.96,14.1447593357634,4,25.23625,4.10325556722951,4,0.111910166819962,1.07372831998556,1.51241617391981,3.6439645351429,2.92626925526409,4.53768138714251,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1988,1,0.0436740201775291,0.118670221542254,49.6875,7.50854457712456,4,44.1275,17.1961548512063,4,0.208983301193012,-0.29093704879605,0.528277491880557,1.12599852699564,0.747562736511173,1.69600840287121,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1989,1,0.121645770376107,0.939140875034971,54.225,21.7513593444946,4,21.2,12.0984324053435,4,0.348777537086474,0.255536902345482,1.62274484772446,2.55778301886792,1.29115465877408,5.06697933291804,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1990,1,0.0640450571973451,0.970076619621686,84.4075,25.8855936445996,4,31.995,12.8829538538334,4,0.253071249250769,0.474056971090178,1.46609626815319,2.63814658540397,1.60649850839179,4.3322899895163,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1991,1,0.134343902220396,1.00913398707073,83.25,13.422955461944,4,30.3475,21.7017163299742,4,0.366529537991683,0.290736092607034,1.72753188153443,2.74322431831288,1.3374115845679,5.62674927256177,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1992,1,0.0217163379605584,1.10060056256867,92.50875,18.9100160298716,4,30.775,6.53420487384145,4,0.147364642844063,0.811765862594306,1.38943526254303,3.00597075548335,2.2518809901623,4.01258335688952,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1993,1,0.00825264735808945,0.570177423719543,69.335,9.69921732237538,4,39.20375,4.54520145318114,4,0.0908440826806537,0.392123021665462,0.748231825773624,1.76858081178459,1.48011978700372,2.1132600991333,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1994,1,0.0329862566842889,0.630745464973806,63.53875,4.98102629150526,4,33.815,11.9935795323998,4,0.181621190075082,0.274767932426646,0.986722997520966,1.87901079402632,1.31622518623703,2.68242972478084,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1995,1,0.0297217769798339,0.729444457546431,71.71125,13.4290545553289,4,34.5775,10.010689703179,4,0.172400049245451,0.391540361025347,1.06734855406751,2.07392813245608,1.47925763065785,2.90765976760921,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1996,1,0.050016848935269,0.689303199783733,78.21875,8.76590590013376,4,39.26,17.0004372492788,4,0.223644469941175,0.25096003869903,1.12764636086844,1.99232679572084,1.28525872269432,3.08837900950103,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1997,1,0.0191992005513196,0.804207113126927,76.76125,12.1923202433608,4,34.34625,7.79958372286624,4,0.138561179813538,0.532627200692392,1.07578702556146,2.23492375441278,1.70340161306529,2.93229978751176,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1998,1,0.0358976824971624,0.721804117657354,69.15875,12.7290955262606,4,33.6025,11.130193544289,4,0.18946683746018,0.350449116235401,1.09315911907931,2.05814299531285,1.41970501800668,2.98368501585124,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1999,1,0.0350714861760727,0.734407734427712,65.8075,4.54479280789198,4,31.57375,11.6231029814188,4,0.187273826724592,0.367351034047511,1.10146443480791,2.08424719901817,1.44390468987058,3.00856865213482,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2000,1,0.0106777106984286,0.875999053179726,72.6175,7.53910306336238,4,30.24125,5.40400063995802,4,0.103333008755328,0.673466356019284,1.07853175034017,2.4012730955235,1.96102315720348,2.94035919877039,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2001,1,0.0101715077555208,0.807048563676167,90.475,9.51063352253676,4,40.3675,6.94931471441609,4,0.100853893110384,0.609374933179814,1.00472219417252,2.2412832105035,1.83928136564065,2.73114843847458,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2002,1,0.025393026861713,1.18623962671449,80.27625,9.28939123857604,4,24.51375,7.27944866845468,4,0.159351896322927,0.873909909921555,1.49856934350743,3.27474376625363,2.39626172857937,4.47528189709674,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2003,1,0.0149443430779459,0.867320545321196,77.03375,12.6059161871189,4,32.36,5.8783827140918,4,0.122247057543099,0.627716312536722,1.10692477810567,2.38052379480841,1.87332759588268,3.0250414023175,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1986,1,0.11233424967499,-0.93536306462329,15.2425,8.98177552974169,4,38.84,12.4112610157067,4,0.335163019551666,-1.59228258294456,-0.278443546302025,0.392443357363543,0.203460665452009,0.756960999791365,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1987,1,0.00944826380689296,0.617334620288251,46.7875,4.98596279568951,4,25.23625,4.10325556722951,4,0.0972021800521622,0.426818347386013,0.807850893190489,1.85397989003913,1.53237427664714,2.2430821797598,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1988,1,0.0657396250219863,-0.186522766561335,36.61875,12.2055447611594,4,44.1275,17.1961548512063,4,0.256397396675525,-0.689061664045363,0.316016130922693,0.829839669140559,0.502046936807162,1.37165238146611,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1989,1,0.117552403411993,0.622109598783148,39.4925,15.0140631298349,4,21.2,12.0984324053435,4,0.342859159731795,-0.0498943542911703,1.29411355185747,1.86285377358491,0.951329923116055,3.64776098957646,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1990,1,0.0531853966469785,0.3119972682838,43.71,9.8333276836142,4,31.995,12.8829538538334,4,0.230619592938194,-0.140017133875062,0.764011670442661,1.36615096108767,0.869343340051025,2.14687150921432,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1991,1,0.131294761511489,0.643928553248268,57.78,6.78778805404726,4,30.3475,21.7017163299742,4,0.362346190143472,-0.0662699794329382,1.35412708592947,1.90394595930472,0.935878162325423,3.87337835402156,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1992,1,0.0243349568026014,0.752155358296264,65.29125,14.9257654047177,4,30.775,6.53420487384145,4,0.155996656382762,0.446401911786051,1.05790880480648,2.12156783103168,1.56267939960696,2.88034133092211,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1993,1,0.0099173355459537,0.256956246997973,50.69,8.20923565260494,4,39.20375,4.54520145318114,4,0.0995858200044249,0.0617680397893007,0.452144454206646,1.29298855339094,1.0637155764197,1.57167896781871,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1994,1,0.0387291466431,0.309203221199976,46.0675,7.86083593943206,4,33.815,11.9935795323998,4,0.196797222142743,-0.0765193341997999,0.694925776599751,1.36233919858051,0.926335004169632,2.00356035735979,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1995,1,0.0302800512974909,0.353553890240987,49.2425,9.51050077545867,4,34.5775,10.010689703179,4,0.174011641270034,0.0124910733517206,0.694616707130253,1.42411973103897,1.01256941264929,2.00294121370716,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1996,1,0.0503752434641489,0.194882429390617,47.7075,5.64342906987114,4,39.26,17.0004372492788,4,0.224444299246269,-0.245028397132071,0.634793255913305,1.21516811003566,0.782682311993306,1.88663205111535,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1997,1,0.019241513880797,0.28997227466333,45.9,7.31490943211193,4,34.34625,7.79958372286624,4,0.138713784033156,0.0180932579583439,0.561851291368315,1.33639043563708,1.01825793261788,1.753916507059,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1998,1,0.0294786804462242,0.455620687368741,52.99625,4.79921065558355,4,33.6025,11.130193544289,4,0.1716935655353,0.119101298919554,0.792140075817929,1.57715199761922,1.1264840241234,2.20811691096104,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1999,1,0.0398814670600746,0.521967251983221,53.2125,8.2452718774661,4,31.57375,11.6231029814188,4,0.199703447792157,0.130548494310594,0.913386009655848,1.68533987885506,1.13945319555093,2.4927487310138,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2000,1,0.0128515992470869,0.434804908375742,46.7125,6.51869810621722,4,30.24125,5.40400063995802,4,0.113364894244589,0.212609715656347,0.657000101095137,1.54466167899806,1.23690181361526,1.92899685027648,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2001,1,0.010664612483169,0.371984171711289,58.5575,6.68233305066427,4,40.3675,6.94931471441609,4,0.103269610646932,0.169575734843302,0.574392608579276,1.45061002043723,1.18480207443478,1.77605144082547,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2002,1,0.0264127839580203,0.873035169957331,58.69,7.75721921825083,4,24.51375,7.27944866845468,4,0.162520103242708,0.554495767601624,1.19157457231304,2.39416653918719,1.7410628631008,3.29226103137651,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2003,1,0.0341480235364674,0.584230872464905,58.04125,18.6811020262903,4,32.36,5.8783827140918,4,0.184791838392466,0.22203886921567,0.946422875714139,1.7936109394314,1.24861990979764,2.57647677792463,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1986,1,0.0443856532722044,-0.0195644991112969,38.0875,10.4606480838107,4,38.84,12.4112610157067,4,0.210679029028056,-0.432495396006286,0.393366397783693,0.980625643666323,0.648887840603115,1.48196127719422,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1987,1,0.0133546125657897,0.458564685385466,39.91875,6.55710095367356,4,25.23625,4.10325556722951,4,0.115562158883389,0.232062853974023,0.685066516796909,1.58180197137055,1.26119899770616,1.98390379407414,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1988,1,0.0557301543327346,0.225757547291767,55.30375,14.7424061666789,4,44.1275,17.1961548512063,4,0.236072349784414,-0.236944258285683,0.688459352869218,1.25327176930486,0.78903526897036,1.99064628604773,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1989,1,0.167291288264164,-0.205609496022685,17.26,10.1157237342005,4,21.2,12.0984324053435,4,0.409012577146675,-1.00727414723017,0.596055155184797,0.814150943396226,0.365213141239408,1.81494498358824,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1990,1,0.0646274792905237,0.541753544641047,55,17.0747044874379,4,31.995,12.8829538538334,4,0.254219352706523,0.0434836133362616,1.04002347594583,1.71901859665573,1.04444287923754,2.82928343367656,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1991,1,0.204943462620112,0.631914828186346,57.09,31.704000799058,4,30.3475,21.7017163299742,4,0.452706817510088,-0.255390534133426,1.51922019050612,1.8812093253151,0.774613925704315,4.56866112035711,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1992,1,0.0441109980935601,0.798670152557988,68.4,24.7909593736642,4,30.775,6.53420487384145,4,0.210026184304624,0.387018831320924,1.21032147379505,2.22258326563769,1.4725842217181,3.3545628832891,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1993,1,0.028553080060608,0.0147175513432134,39.785,12.6295110752554,4,39.20375,4.54520145318114,4,0.168976566602023,-0.316476519196752,0.345911621883179,1.01482638778178,0.728712122104862,1.41327770747584,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1994,1,0.144121013390304,0.759815898317193,72.2925,48.5321564360511,4,33.815,11.9935795323998,4,0.379632734877149,0.0157357379579813,1.5038960586764,2.13788259648085,1.01586019664199,4.499184052534,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1995,1,0.117955221733588,0.585764199982809,62.11375,38.6905450067154,4,34.5775,10.010689703179,4,0.343446097275232,-0.0873901506766462,1.25891855064226,1.79636324199263,0.916319523202124,3.52161098336705,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1996,1,0.0998485983576004,0.338943527310554,55.1,25.3631520780311,4,39.26,17.0004372492788,4,0.315988288323476,-0.28039351780346,0.958280572424567,1.40346408558329,0.755486385609144,2.60720970892675,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1997,1,0.0319461912128221,0.0200330965447178,35.04125,9.67394298704859,4,34.34625,7.79958372286624,4,0.178734974788993,-0.330287454041709,0.370353647131145,1.02023510572479,0.718717105598496,1.44824669239853,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1998,1,0.0978191819185742,0.441056573485041,52.23,27.7145331910895,4,33.6025,11.130193544289,4,0.312760582424599,-0.171954168067172,1.05406731503725,1.5543486347742,0.842017763585737,2.86929775464103,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1999,1,0.14422427086523,-0.24294518886465,24.76375,16.4521657009039,4,31.57375,11.6231029814188,4,0.379768707064221,-0.987291854710524,0.501401476981223,0.784314501761748,0.372584338499556,1.65103353552396,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2000,1,0.0976584575256834,0.282169447876663,40.1,24.0165675454813,4,30.24125,5.40400063995802,4,0.312503532021133,-0.330337474884758,0.894676370638084,1.32600338941016,0.718681155662091,2.44654388789059,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2001,1,0.0406805010948655,0.429210180642436,62.00625,22.6204680083474,4,40.3675,6.94931471441609,4,0.201694077986602,0.0338897877886966,0.824530573496176,1.53604384715427,1.03447058915401,2.2808098413992,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2002,1,0.299667722287908,0.115224510149019,27.5075,28.987337609147,4,24.51375,7.27944866845468,4,0.547419146804264,-0.957717017587338,1.18816603788538,1.12212533782061,0.383768022280021,3.28105834951577,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2003,1,0.0542904948094645,0.409448716352328,48.73375,20.9137149477721,4,32.36,5.8783827140918,4,0.233003207723552,-0.0472375707858335,0.866135003490489,1.50598733003708,0.953860761219728,2.37770325653408,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2004,1,0.217498247754948,-0.21895712939739,41.65,37.1219546450166,4,51.845,14.25566378672,4,0.466367074046773,-1.13303659452906,0.695122335734285,0.803356157777992,0.322053823226442,2.00395421415643,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2005,1,0.105994592853216,0.451149164928041,34.16375,21.1943618190467,4,21.75875,4.30319140290087,4,0.32556810785643,-0.186964326470562,1.08926265632664,1.57011547078761,0.829473326098732,2.97208181871441,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2006,1,0.347004091802658,0.597649068363745,38.695,43.2374457694562,4,21.28625,7.94902968397192,4,0.589070532111952,-0.556929174575681,1.75222731130317,1.81784015502966,0.572965843165448,5.76743425224396,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2007,1,0.167473916664025,0.124845359012275,23.335,16.31891897972,4,20.59625,8.75837254193571,4,0.409235771486347,-0.677256753100965,0.926947471125514,1.13297323541907,0.508008675851851,2.5267843113575,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2008,1,0.464896006830558,1.5983812228016,104.2225,125.122342096313,4,21.07625,13.6314522184297,4,0.681832829094169,0.261988877777032,2.93477356782617,4.94502105450448,1.2995120888858,18.8172418237823,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2009,1,0.263321868129224,-0.269543696109788,18.2025,16.9774524492536,4,23.83375,10.2057486864022,4,0.513148972647538,-1.27531568249896,0.736228290279387,0.763727906854775,0.279342770677014,2.08804514358879,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2010,1,0.479822006370042,0.488959688788125,28.385,33.2951930965017,4,17.4075,12.8319734127946,4,0.69269185527913,-0.868716347558969,1.84663572513522,1.63061898606922,0.419489682740798,6.33845929262667,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2011,1,0.445627194924749,-0.246423809474086,12.89625,14.8613415584417,4,16.5,11.1241831160764,4,0.667553140150467,-1.554827964169,1.06198034522083,0.781590909090909,0.211225717907306,2.89209266383761,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2012,1,0.438978133769334,0.340755969701274,16.025,14.0683675906861,4,11.3975,11.3128551509629,4,0.662554249680231,-0.957850359671979,1.63936229907453,1.406010089932,0.38371685326348,5.15188310384997,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2013,1,0.578969146622054,1.56878379306678,58.08375,65.2961163182773,4,12.09875,12.4100049523224,4,0.760900221199898,0.0774193595149792,3.06014822661858,4.80080586837483,1.08049509729659,21.3307187080145,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2014,1,0.865340916591798,0.519141898865275,11.92375,19.9003435376545,4,7.095,5.83307951828763,4,0.93023702172715,-1.30412266371994,2.34240646145049,1.68058491895701,0.271410548942598,10.4062486916199,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2015,1,0.452166467525559,0.938817209819791,18.01375,19.4701525310752,4,7.045,5.63789411039264,4,0.672433243917609,-0.379151948258723,2.2567863678983,2.5569552874379,0.684441605054505,9.55234207516649,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",2016,1,0.777987747308796,0.667313595996325,21.685,26.7992596290768,4,11.12625,14.0060114325956,4,0.882036137189852,-1.06147723289579,2.39610442488844,1.94899449500056,0.345944392244913,10.980318301715,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1986,1,0.166855058553913,-0.0576280218773614,36.665,27.5673266748882,4,38.84,12.4112610157067,4,0.408478957296349,-0.858246778178206,0.742990734423484,0.944001029866117,0.423904630049865,2.10221328387818,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1987,1,0.0452948446260674,0.228508302143564,31.715,12.475838649165,4,25.23625,4.10325556722951,4,0.212825855163482,-0.188630373976861,0.645646978263989,1.25672395859131,0.828092534683682,1.90722056044221,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1988,1,0.0599049191737442,0.15133830841038,51.3375,15.2083346118721,4,44.1275,17.1961548512063,4,0.244754814403607,-0.32838112782069,0.63105774464145,1.16339017619398,0.720088521630245,1.87959766252136,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1989,1,0.163159984887677,0.634940770482926,40.0025,22.8737147179902,4,21.2,12.0984324053435,4,0.403930668416843,-0.156763339614086,1.42664488057994,1.88691037735849,0.854906357347167,4.16470265027789,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1990,1,0.143534460725052,0.930442350598994,81.1275,52.0739098941751,4,31.995,12.8829538538334,4,0.378859420794907,0.187877885840976,1.67300681535701,2.53563056727614,1.2066861528875,5.32816454247032,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1991,1,0.152360864017042,0.489914877996455,49.5325,15.5112762745903,4,30.3475,21.7017163299742,4,0.390334297771848,-0.275140345636367,1.25497010162928,1.63217727984183,0.759465528072225,3.50773349725827,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1992,1,0.0306662158602396,0.525261940450577,52.0375,14.4945032684808,4,30.775,6.53420487384145,4,0.175117720006399,0.182031209238034,0.868492671663119,1.69090170593014,1.19965163350902,2.38331570537219,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1993,1,0.0576161270111208,0.469728585844943,62.70875,29.213320984042,4,39.20375,4.54520145318114,4,0.240033595588453,-0.00073726150842357,0.94019443319831,1.59955999107228,0.999263010202064,2.5604792120963,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n+p",1994,1,0.0906728056178931,0.790733208831232,74.5625,36.2907062253318,4,33.815,11.9935795323998,4,0.301119254810936,0.200539469401798,1.38092694826067,2.20501256838681,1.22206184533817,3.97858786385592,"KNZ"
