"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1986,1988,1987,-0.186903840776117,0.179995906092514,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1987,1989,1988,0.0794775619011571,0.089593868825203,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1988,1990,1989,0.277819698774873,0.152716662599636,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1989,1991,1990,0.428154521201775,0.0896526960202503,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1990,1992,1991,0.536602013172636,0.0308506545162696,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1991,1993,1992,0.559925019201528,0.0434125758615963,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1992,1994,1993,0.478170004315216,0.123947432276809,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1993,1995,1994,0.373512354370114,0.125256505134346,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1994,1996,1995,0.231088416427579,0.0201401124025225,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1995,1997,1996,0.333048111069692,0.104157321075527,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1996,1998,1997,0.468878217885022,0.141971036004402,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1997,1999,1998,0.74753638551613,0.147510682439171,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1998,2000,1999,0.317633435196036,0.54488577840224,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1999,2001,2000,0.319418927183375,0.545470998896456,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2000,2002,2001,0.12488843041313,0.44358970237133,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2001,2003,2002,0.414926311390986,0.162734725809814,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2002,2004,2003,0.433256966852676,0.177909049532106,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2003,2005,2004,0.71851828105888,0.342539564388587,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2004,2006,2005,0.591054679272966,0.458416152953171,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2005,2007,2006,0.90026273561249,0.591459087475631,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2006,2008,2007,0.9277916694141,0.601415043843019,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2007,2009,2008,1.45552451716451,0.104699317990753,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2008,2010,2009,1.22436075087072,0.129822131625149,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2009,2011,2010,0.935506544337942,0.231062536508466,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2010,2012,2011,0.889248592827011,0.19443899514798,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2011,2013,2012,0.76978682266065,0.206650882681903,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2012,2014,2013,1.23473631329503,0.377917376070487,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2013,2015,2014,1.45865254978116,0.425058444719681,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2014,2016,2015,0.971496081639837,0.912004401108242,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2015,2017,2016,1.04128604802607,0.949984623028089,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2016,2018,2017,0.878413143202456,0.892758113100851,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2017,2019,2018,1.16237622018928,0.62147995369486,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2018,2020,2019,0.80904399748794,0.413730000397292,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2019,2021,2020,0.563422974430878,0.308931763393321,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1986,1988,1987,-0.629980439601364,0.13094995942596,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1987,1989,1988,-0.609565995397176,0.110613433291666,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1988,1990,1989,-0.652577855673973,0.092555706348021,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1989,1991,1990,-0.669307010228319,0.081173614216886,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1990,1992,1991,-0.442514597675151,0.147061083748724,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1991,1993,1992,-0.274090342090146,0.147430489309247,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1992,1994,1993,-0.286579330642454,0.159875887771691,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1993,1995,1994,-0.435159378756129,0.165095584485047,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1994,1996,1995,-0.489544916988978,0.110722809786524,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1995,1997,1996,-0.369643126617684,0.112944611211327,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1996,1998,1997,-0.187558925744514,0.0696335953161081,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1997,1999,1998,-0.0640087202772942,0.100762775678896,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1998,2000,1999,-0.56861727719787,0.597004020850233,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1999,2001,2000,-0.62227720044292,0.575678185501595,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2000,2002,2001,-0.652205847357684,0.557324214112733,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2001,2003,2002,-0.291256317436882,0.20308999226728,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2002,2004,2003,-0.304882637756246,0.200804389626192,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2003,2005,2004,-0.071503280175862,0.410977775284749,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2004,2006,2005,-0.218023277149889,0.528228903978876,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2005,2007,2006,0.222471366501307,0.677229713020537,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2006,2008,2007,0.13939447389254,0.651770449356765,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2007,2009,2008,0.651900411129296,0.209764996769822,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2008,2010,2009,0.397627301550664,0.046487762371785,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2009,2011,2010,0.122262591309497,0.244584510426639,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2010,2012,2011,0.172527167249496,0.278178577755759,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2011,2013,2012,-0.0189844777851836,0.296873802543847,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2012,2014,2013,0.440601599173551,0.376136934118104,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2013,2015,2014,0.699644884994982,0.492611743632554,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2014,2017,2015.33333333333,1.48779712568859,0.31980736118155,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2015,2018,2016.66666666667,1.49332524541113,0.315754004339182,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2017,2019,2018,1.07260027441817,0.580776995193041,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2018,2020,2019,0.683180455764338,0.299511461316611,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1986,1988,1987,0.166412782849219,0.180913809018355,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1987,1989,1988,0.18666596611505,0.169653999032456,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1988,1990,1989,0.0657775935464835,0.0488268810051341,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1989,1991,1990,0.119163650258077,0.0538504305938592,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1990,1992,1991,0.243175120454617,0.0706518215794125,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1991,1993,1992,0.260919978684029,0.062357571198497,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1992,1994,1993,0.201372177341958,0.110096887789069,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1993,1995,1994,0.111560033754557,0.0614854224614916,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1994,1996,1995,0.0272159559800429,0.0452086771630259,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1995,1997,1996,0.099214791366495,0.0743305978851592,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1996,1998,1997,0.0672162809754046,0.0778206999010053,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1997,1999,1998,0.152435793900363,0.0669067638446675,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1998,2000,1999,-0.476400384170002,0.598078954786571,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1999,2001,2000,-0.546209881597221,0.572725503610763,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2000,2002,2001,-0.549304038873482,0.570662793967743,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2001,2003,2002,-0.0686206437652834,0.139576531688981,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2002,2004,2003,-0.00529206118578758,0.125516108139469,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2003,2005,2004,0.0833008223806955,0.206547736731665,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2004,2006,2005,-0.265892841516881,0.521744934120805,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2005,2007,2006,-0.00917553238513154,0.637314898628607,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2006,2008,2007,0.00133738279438774,0.641387073804134,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2007,2009,2008,0.564100121307349,0.105949401640846,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2008,2010,2009,0.326780655980402,0.137260179972271,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2009,2011,2010,0.18659121536118,0.114920971796216,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2010,2012,2011,0.264615995835562,0.192820414115513,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2011,2013,2012,0.122890241089629,0.294342537338633,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2012,2014,2013,0.474211867454843,0.444196193283366,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2013,2015,2014,0.595684041908672,0.483120570885153,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2014,2016,2015,0.380193907885906,0.698185966393979,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2015,2017,2016,0.495536567065993,0.767117506667126,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2016,2018,2017,0.407806102018926,0.742060756380332,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2017,2019,2018,0.508575231656209,0.646147639844365,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2018,2020,2019,0.201848137572422,0.460008481771696,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2019,2021,2020,0.0919256303920389,0.404121512559368,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1986,1988,1987,0.6329086862745,0.0603221419999757,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1987,1989,1988,0.510459559373733,0.175121546750698,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1988,1990,1989,0.578230619645444,0.225822342122496,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1989,1991,1990,0.650196610508249,0.243487070875277,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1990,1992,1991,1.14975919805757,0.259998905990525,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1991,1993,1992,1.38111075366349,0.271979083409609,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1992,1994,1993,1.43398008136998,0.219134658016802,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1993,1995,1994,1.26325828799383,0.193807477024886,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1994,1996,1995,1.03661667930759,0.0594991852901493,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1995,1997,1996,1.01150634820136,0.0720514325392498,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1996,1998,1997,0.99983075374146,0.0605507205911831,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1997,1999,1998,1.19478572145115,0.184188007757869,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1998,2000,1999,0.859767516693026,0.487860193371782,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1999,2001,2000,0.968699507519828,0.52734004846643,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2000,2002,2001,0.752486471138309,0.447484891572409,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2001,2003,2002,1.18468180278302,0.159151062183708,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2002,2004,2003,0.887782220188181,0.189793794835822,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2003,2005,2004,0.976205506660843,0.211174094233564,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2004,2006,2005,0.490938723369817,0.406907718005859,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2005,2007,2006,0.769186671439462,0.510670247626109,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2006,2008,2007,0.897777056846031,0.572518732430345,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2007,2009,2008,1.3745782799609,0.104361905725063,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2008,2010,2009,1.11524212492451,0.272484510656553,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2009,2011,2010,0.802161524690358,0.192307230663562,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2010,2012,2011,0.906798386882009,0.29694316098912,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2011,2013,2012,0.813237760747203,0.352912776323695,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2012,2014,2013,1.20453486104759,0.444291575853299,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2013,2015,2014,1.40607920219899,0.54562052879485,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2014,2016,2015,1.23572387112569,0.714059861022304,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2015,2017,2016,1.41127756912048,0.797873193643766,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2016,2018,2017,1.18701041073276,0.728867439547923,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2017,2019,2018,1.32101315513987,0.604981007244116,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2018,2020,2019,0.811624044625165,0.349830597676896,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2019,2021,2020,0.704557774499096,0.259554207544098,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1986,1988,1987,0.44432260928665,0.219904566596875,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1987,1989,1988,0.617339772981632,0.0535982720940592,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1988,1990,1989,0.748967532496756,0.181034691625649,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1989,1991,1990,0.933943735829925,0.203949498316381,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1990,1992,1991,1.24272533103235,0.106899756543419,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1991,1993,1992,1.49706780146888,0.204424724186618,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1992,1994,1993,1.48871982137057,0.211229253902917,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1993,1995,1994,1.50183433127364,0.210551484782828,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1994,1996,1995,1.22961183384979,0.134165969986192,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1995,1997,1996,1.10216327954378,0.213224607455857,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1996,1998,1997,0.834770133609535,0.11142904023218,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1997,1999,1998,0.860178704584661,0.13651122477986,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1998,2000,1999,0.519169060454161,0.411521656167749,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1999,2001,2000,0.76643481889081,0.522466523141066,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2000,2002,2001,0.626912780477114,0.491593845682968,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2001,2003,2002,1.01744578881374,0.215232718376281,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2002,2004,2003,0.750418188859265,0.0820133228711587,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2003,2005,2004,0.980836857698745,0.225643927792987,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2004,2006,2005,0.476470070023236,0.584929354999133,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2005,2007,2006,0.77025667730476,0.688515250128725,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2006,2008,2007,0.845630716851512,0.726243324280953,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2007,2009,2008,1.48461297776964,0.0927549152595069,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2008,2010,2009,1.22805822823667,0.259093151650954,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2009,2011,2010,0.905118731378329,0.204668782271325,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2010,2012,2011,0.982503502242411,0.281666752953874,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2011,2013,2012,0.926394178199082,0.309679498871312,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2012,2014,2013,1.33345702893569,0.391534432458781,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2013,2015,2014,1.44607298672909,0.435509749853927,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2014,2016,2015,1.12788173799127,0.753700998047391,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2015,2017,2016,1.26589019773199,0.83133665402405,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2016,2018,2017,1.0076395585182,0.773819128208921,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2017,2019,2018,1.18167419982887,0.622631703891755,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2018,2020,2019,0.867677694124221,0.369473833611527,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2019,2021,2020,0.801740179288931,0.353674539015696,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1986,1988,1987,0.0433931010422515,0.195510515228434,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1987,1989,1988,0.0370458260853592,0.199175479658119,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1988,1990,1989,0.0399227406073373,0.202036768458074,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1989,1991,1990,0.0096406486925813,0.21616216531806,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1990,1992,1991,0.243277376852831,0.230190218747009,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1991,1993,1992,0.233782517758387,0.226257450361094,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1992,1994,1993,0.284616123584118,0.175860528787911,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1993,1995,1994,0.139090358262866,0.142198024862473,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1994,1996,1995,-0.0258864754471539,0.0468129011167381,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1995,1997,1996,-0.101756078455278,0.103825136460391,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1996,1998,1997,-0.128967004530495,0.0832127553715944,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1997,1999,1998,-0.032127675138857,0.144536911731486,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1998,2000,1999,-0.391750921305419,0.493206381773294,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1999,2001,2000,-0.47104726282025,0.468642198705582,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2000,2002,2001,-0.432112145703614,0.49761096106221,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2001,2003,2002,0.115504325845944,0.184569955173475,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2002,2004,2003,0.253303871237324,0.0485777380338048,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2003,2005,2004,0.323725918551861,0.111446100122392,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2004,2006,2005,-0.06785747533267,0.430766453418154,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2005,2007,2006,0.15253924225697,0.533457481834879,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2006,2008,2007,0.127561392687415,0.524973900491794,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2007,2009,2008,0.578986251793438,0.121638972772122,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2008,2010,2009,0.290698960971381,0.166700589235111,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2009,2011,2010,0.0546856284930509,0.207472114597985,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2010,2012,2011,0.102024344971037,0.253231595716955,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2011,2013,2012,-0.00274707185934131,0.300436145221911,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2012,2014,2013,0.394178709684709,0.38893692952614,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2013,2015,2014,0.503974999935106,0.430515254624105,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2014,2016,2015,0.337497764731422,0.596980897218158,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2015,2017,2016,0.535799417531777,0.718429499889153,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2016,2018,2017,0.55191857966831,0.72295202796419,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2017,2019,2018,0.704334624303831,0.575533940907724,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2018,2020,2019,0.399586593351328,0.411740059889827,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2019,2021,2020,0.300526153190298,0.35013618895545,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1986,1988,1987,-0.767428750774383,0.118530068138843,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1987,1989,1988,-0.668930222758796,0.0829107968208251,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1988,1990,1989,-0.62986617854095,0.115937175361919,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1989,1991,1990,-0.533296877587406,0.0636794754082779,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1990,1992,1991,-0.373703062499953,0.109421566771944,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1991,1993,1992,-0.355304552405015,0.106819190650626,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1992,1994,1993,-0.334816693429084,0.0903909694233515,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1993,1995,1994,-0.436135484957169,0.0343411564177019,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1994,1996,1995,-0.534073882310323,0.0636272870879668,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1995,1997,1996,-0.48726042689718,0.0955206337873606,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1996,1998,1997,-0.407299619193004,0.130467802410849,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1997,1999,1998,-0.228044973214993,0.0601830678663123,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1998,2000,1999,-0.757660839296451,0.582393948957672,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1999,2001,2000,-0.748646860407392,0.586543416755122,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2000,2002,2001,-0.747556971499032,0.587124910783538,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2001,2003,2002,-0.264859787913893,0.106572312569003,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2002,2004,2003,-0.299804759495634,0.101811953598653,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2003,2005,2004,-0.113421328163126,0.280296370736575,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2004,2006,2005,-0.328652977229812,0.449706127594969,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2005,2007,2006,-0.125139737666677,0.498186316469168,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2006,2008,2007,-0.236989765820898,0.444538864706257,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2007,2009,2008,0.125459165005298,0.0974241791423153,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2008,2010,2009,-0.0530415194782737,0.0972250289659368,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2009,2011,2010,-0.324816226123732,0.202033033797227,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2010,2012,2011,0.0148488388785615,0.505911092055329,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2011,2013,2012,-0.102130192052414,0.546285006384757,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2012,2014,2013,0.42448975401712,0.504566627223436,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2013,2015,2014,0.309092173700293,0.450434736339241,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2014,2016,2015,-0.0561128182730746,0.813506717348792,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2015,2017,2016,0.24768202438863,1.01724299551644,3
