"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2011,2013,2012,1.10791603786186,0.126613601626009,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2012,2014,2013,1.34962640990095,0.171275615175545,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2013,2015,2014,1.6225667006278,0.151286773650465,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2014,2016,2015,1.76273232565161,0.0651971406126104,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1986,1988,1987,-0.250954507253401,0.498748492240438,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1987,1989,1988,0.195287930384127,0.345342065887604,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1988,1990,1989,0.0508425988964807,0.259290805200519,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1989,1991,1990,0.36077968303319,0.0572904585079814,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1990,1992,1991,0.445657644016441,0.0984197641515425,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1991,1993,1992,0.364938528636039,0.1750871270674,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1992,1994,1993,0.321747387683069,0.168005126719436,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1993,1995,1994,0.236865686608897,0.106319288901044,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1994,1996,1995,0.246249050506439,0.0969462957072931,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1995,1997,1996,0.206030702770191,0.0863378073096177,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1996,1998,1997,0.210833457653,0.0904167170486198,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1997,1999,1998,0.281976681038119,0.0444825453094399,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1998,2000,1999,0.272240707832047,0.0522854705128033,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",1999,2001,2000,0.201456415504401,0.0335426384681616,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2000,2002,2001,0.311103375696853,0.142221277400164,3
"KNZ_Biomass_1986-2021_processed.csv","u m c","KNZ",2001,2003,2002,0.361001476213618,0.128147899540448,3
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",1986,1988,1987,0.158621340730677,0.559954855544265,3
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",1987,1989,1988,0.874173677960254,0.379389024635917,3
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",1988,1990,1989,0.766244325220779,0.355480166622817,3
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",1989,1991,1990,1.07445328591817,0.153958181848006,3
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",1990,1992,1991,1.03323802677279,0.118043724616116,3
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",1991,1993,1992,0.956135146221029,0.190355454519042,3
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",1992,1994,1993,0.814726398312503,0.20741164784312,3
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",1993,1995,1994,0.655048903621491,0.0485762147302272,3
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",1994,1996,1995,0.6833021185176,0.0362534761662293,3
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",1995,1997,1996,0.749140869286135,0.0428127702727073,3
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",1996,1998,1997,0.761345348052681,0.0446372214358847,3
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",1997,1999,1998,0.778114808720568,0.0286058612064195,3
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",1998,2000,1999,0.78089662664514,0.0308301422579696,3
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",1999,2001,2000,0.726960851005864,0.0595879396124576,3
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",2000,2002,2001,0.867241519965251,0.151444293623635,3
"KNZ_Biomass_1986-2021_processed.csv","u m n","KNZ",2001,2003,2002,0.766211460265433,0.191790259927852,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",1986,1988,1987,0.110583597267012,0.685056479799868,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",1987,1989,1988,0.783627781176636,0.347823360866343,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",1988,1990,1989,0.675962572066304,0.278789244195772,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",1989,1991,1990,0.972783827242463,0.0202505610040736,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",1990,1992,1991,1.02660372308703,0.0386782396960972,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",1991,1993,1992,0.893303991119648,0.163706666050552,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",1992,1994,1993,0.767174483754007,0.167627398745587,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",1993,1995,1994,0.643455782079927,0.0464135796820548,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",1994,1996,1995,0.683164374101323,0.0286568006430236,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",1995,1997,1996,0.740984923485697,0.0336680565272514,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",1996,1998,1997,0.738438143522671,0.034196712501648,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",1997,1999,1998,0.753472988403998,0.0256266550520794,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",1998,2000,1999,0.777403635088264,0.0494317884914696,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",1999,2001,2000,0.805818450427868,0.0408785203190964,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",2000,2002,2001,0.956429081190129,0.11661647628923,3
"KNZ_Biomass_1986-2021_processed.csv","u m n+p","KNZ",2001,2003,2002,0.953536245237285,0.11764540755458,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1986,1988,1987,-0.168183736965458,0.448318995503315,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1987,1989,1988,0.350973817503355,0.268751826980342,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1988,1990,1989,0.249194700168537,0.235534638282113,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1989,1991,1990,0.526011806771738,0.107192480623474,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1990,1992,1991,0.56936039327611,0.132419905240967,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1991,1993,1992,0.551013386180835,0.150311300485615,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1992,1994,1993,0.439438275498071,0.157084284153099,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1993,1995,1994,0.306571119479645,0.027916375956451,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1994,1996,1995,0.28587984694386,0.0472657133029702,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1995,1997,1996,0.279469531431644,0.0461045508731355,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1996,1998,1997,0.313491797140896,0.0761817689182618,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1997,1999,1998,0.422520071338431,0.0689858813130238,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1998,2000,1999,0.470797615909235,0.0262810001441441,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",1999,2001,2000,0.442918777356751,0.0434860408420333,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2000,2002,2001,0.559941416681454,0.157593765733344,3
"KNZ_Biomass_1986-2021_processed.csv","u m p","KNZ",2001,2003,2002,0.609750071377842,0.14520267197462,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1986,1988,1987,0.221585911188645,0.138039766224227,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1987,1989,1988,0.159570912218183,0.194565617730942,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1988,1990,1989,0.187300531970043,0.216600311755798,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1989,1991,1990,0.322686292268236,0.265427073604709,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1990,1992,1991,0.65744617512846,0.0752560587004919,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1991,1993,1992,0.481767510695849,0.238434884856814,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1992,1994,1993,0.524401200739465,0.255088533725426,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1993,1995,1994,0.453432549881072,0.225038245549377,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1994,1996,1995,0.561507875203518,0.122099228960214,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1995,1997,1996,0.314913607946027,0.163753878445488,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1996,1998,1997,0.266677732446771,0.126796360179358,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1997,1999,1998,0.0727148270550362,0.199203519272412,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1998,2000,1999,0.160093610832351,0.206673240661777,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",1999,2001,2000,0.15614481321815,0.204009694700122,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2000,2002,2001,0.275534712889373,0.0907005422623701,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2001,2003,2002,0.317961135714594,0.101528704277837,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2002,2004,2003,0.101905365701319,0.181527340869742,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2003,2005,2004,0.21388025062766,0.216753223746165,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2004,2006,2005,0.276613701298132,0.251368515400434,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2005,2007,2006,0.39121453076802,0.139737798719661,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2006,2008,2007,0.773625216725874,0.434377980205649,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2007,2009,2008,0.484560961901363,0.568428348429224,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2008,2010,2009,0.60593240515998,0.542386036556402,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2009,2011,2010,-0.00900260559858315,0.249070583879796,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2010,2012,2011,0.194430616338438,0.224540682399026,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2011,2013,2012,0.554371984431323,0.534779864801833,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2012,2014,2013,0.809560553877776,0.383088471124016,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2013,2015,2014,1.00891430058395,0.30502580662185,3
"KNZ_Biomass_1986-2021_processed.csv","u u n","KNZ",2014,2016,2015,0.708424234893797,0.122881250440023,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1986,1988,1987,0.107406196225528,0.0854712853181676,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1987,1989,1988,0.338262460345623,0.150002574158622,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1988,1990,1989,0.572240476497433,0.227082416967981,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1989,1991,1990,0.685099333026125,0.129618703095779,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1990,1992,1991,0.648539723015342,0.141320171106792,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1991,1993,1992,0.494968468097325,0.0162290115546147,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1992,1994,1993,0.595241245042251,0.0990518707512937,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1993,1995,1994,0.63248529842537,0.0926934714842948,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1994,1996,1995,0.691219440682735,0.0498237213832761,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1995,1997,1996,0.679488604959215,0.0381134628821901,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1996,1998,1997,0.449930228534899,0.252793697838994,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1997,1999,1998,0.243037715132523,0.257212112703649,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1998,2000,1999,0.011916514037784,0.0335376610085245,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",1999,2001,2000,0.181379809082537,0.138076550973822,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2000,2002,2001,0.506081242939081,0.271664700866622,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2001,2003,2002,0.79378523086473,0.169889086517885,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2002,2004,2003,0.755227572429411,0.208196710955677,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2003,2005,2004,0.594106337010737,0.173122393926477,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2004,2006,2005,0.458669428126161,0.0588230821850617,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2005,2007,2006,0.577150670452444,0.0596706879177175,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2006,2008,2007,0.684167453662146,0.0920239098769603,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2007,2009,2008,0.55276818110641,0.217807021874621,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2008,2010,2009,0.610577017290461,0.243083423255614,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2009,2011,2010,0.580074997140577,0.230460865864259,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2010,2012,2011,0.744583148628167,0.0726325645099079,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2011,2013,2012,0.75278220528658,0.0798138087869682,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2012,2014,2013,0.840100181056563,0.115594787027827,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2013,2015,2014,0.919693373628767,0.0452088744530596,3
"KNZ_Biomass_1986-2021_processed.csv","u u n+p","KNZ",2014,2016,2015,0.950763887728482,0.0471863351347018,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1986,1988,1987,0.123043864309394,0.0604819973415094,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1987,1989,1988,0.0437660707785921,0.108891619556364,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1988,1990,1989,-0.0240458248989781,0.0574480107747909,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1989,1991,1990,-0.00504881332411012,0.0688095669467769,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1990,1992,1991,0.0379981248386395,0.0287110958282971,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1991,1993,1992,0.0561793517691532,0.0329881054077408,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1992,1994,1993,0.123955892807719,0.0890924503699388,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1993,1995,1994,0.169788965244433,0.0625130002592147,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1994,1996,1995,0.121109947106916,0.101075909647496,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1995,1997,1996,0.0180217118645604,0.0560843633397066,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1996,1998,1997,-0.0519013390017499,0.0191160440150247,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1997,1999,1998,-0.0794854107675622,0.0356569629565956,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1998,2000,1999,-0.116993704439903,0.0177457831653803,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",1999,2001,2000,-0.0840599341121617,0.0504960323591159,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2000,2002,2001,0.0702572269005865,0.133207870386515,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2001,2003,2002,0.108210727316961,0.107806609613313,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2002,2004,2003,0.0659421259560579,0.131436048213773,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2003,2005,2004,0.0376051635398434,0.103889977196399,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2004,2006,2005,0.0856050416848109,0.102787837768754,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2005,2007,2006,0.169926674750277,0.0342899764738993,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2006,2008,2007,0.302302805020911,0.166475213595215,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2007,2009,2008,0.238110630411027,0.207288074676755,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2008,2010,2009,0.219460989277771,0.21234853934697,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2009,2011,2010,0.0132773903222782,0.0435243783329409,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2010,2012,2011,-0.115534775847841,0.168537191518605,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2011,2013,2012,0.013945839143421,0.26718400361775,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2012,2014,2013,0.0451834015259507,0.269158142685531,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2013,2015,2014,0.457967714512985,0.19588162887693,3
"KNZ_Biomass_1986-2021_processed.csv","u u p","KNZ",2014,2016,2015,0.143488348980988,0.36302720779033,3
"LUQ_soil_CO2_flux_2005-2009.csv","No trim + debris","LUQ",2005,2007,2006,0.115101778031294,0.0378413756901446,3
"LUQ_soil_CO2_flux_2005-2009.csv","No trim + debris","LUQ",2006,2008,2007,0.115905304560656,0.0385886456057914,3
"LUQ_soil_CO2_flux_2005-2009.csv","No trim + debris","LUQ",2007,2009,2008,0.101137940742939,0.0509627313668226,3
"LUQ_soil_CO2_flux_2005-2009.csv","Trim & clear","LUQ",2005,2007,2006,-0.110105550713741,0.0530949325283937,3
"LUQ_soil_CO2_flux_2005-2009.csv","Trim & clear","LUQ",2006,2008,2007,-0.0317669331521482,0.079977790205539,3
"LUQ_soil_CO2_flux_2005-2009.csv","Trim & clear","LUQ",2007,2009,2008,-0.00215889423503134,0.0533532170892552,3
"LUQ_soil_CO2_flux_2005-2009.csv","Trim + debris","LUQ",2005,2007,2006,-0.0231583506521419,0.0777335336362226,3
"LUQ_soil_CO2_flux_2005-2009.csv","Trim + debris","LUQ",2006,2008,2007,-0.0360266899043651,0.0774584394172394,3
"LUQ_soil_CO2_flux_2005-2009.csv","Trim + debris","LUQ",2007,2009,2008,0.00910756520099809,0.0469963984370962,3
"MCM_CO2flux_2003-2010_processed.csv","C","MCM",2003,2008,2006,0.293023423348513,0.0957319528685756,3
"MCM_CO2flux_2003-2010_processed.csv","C","MCM",2007,2009,2008,0.599397086686446,0.215476646563088,3
"MCM_CO2flux_2003-2010_processed.csv","C","MCM",2008,2010,2009,0.607685916586619,0.210627621149512,3
"MCM_CO2flux_2003-2010_processed.csv","CN","MCM",2003,2008,2006,0.342643943414794,0.138899710070698,3
"MCM_CO2flux_2003-2010_processed.csv","CN","MCM",2007,2009,2008,0.62708602893613,0.260165770438227,3
"MCM_CO2flux_2003-2010_processed.csv","CN","MCM",2008,2010,2009,0.890332044533531,0.139391633091101,3
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",2003,2008,2006,-5.3536704395137e-05,0.353903322351168,3
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",2007,2009,2008,0.611265796665706,0.269823472050403,3
"MCM_CO2flux_2003-2010_processed.csv","CP","MCM",2008,2010,2009,0.558407880608766,0.308384040779345,3
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",2003,2008,2006,-0.0132418358858237,0.255885219183815,3
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",2007,2009,2008,0.317081889587938,0.145793696633556,3
"MCM_CO2flux_2003-2010_processed.csv","N","MCM",2008,2010,2009,0.186709831024867,0.163493038050978,3
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",2003,2008,2006,0.00303878139728229,0.136807626905971,3
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",2007,2009,2008,0.287684842801863,0.15499279147004,3
"MCM_CO2flux_2003-2010_processed.csv","P","MCM",2008,2010,2009,0.267125105767708,0.169423537554869,3
"NTL_chlorophyll_2013-2019.csv","added","NTL",2013,2015,2014,1.45459148964845,0.165841429018158,3
"NTL_chlorophyll_2013-2019.csv","added","NTL",2014,2019,2016,1.37037195137633,0.238192941422571,3
"NWT_live_biomass_2007-2019.csv","N","NWT",2007,2009,2008,-0.057177888778218,0.0390741021501404,3
"NWT_live_biomass_2007-2019.csv","N","NWT",2008,2010,2009,0.00765756300563834,0.0311368655674863,3
"NWT_live_biomass_2007-2019.csv","N","NWT",2009,2011,2010,0.0814940043799878,0.0778135692941404,3
"NWT_live_biomass_2007-2019.csv","N","NWT",2010,2012,2011,0.086573365346189,0.0737919312809088,3
"NWT_live_biomass_2007-2019.csv","N","NWT",2011,2013,2012,0.00267407274922964,0.119945040037151,3
"NWT_live_biomass_2007-2019.csv","N","NWT",2012,2014,2013,-0.0348164353572943,0.0865277195464497,3
"NWT_live_biomass_2007-2019.csv","N","NWT",2013,2015,2014,-0.0643019012982146,0.0903699758590948,3
"NWT_live_biomass_2007-2019.csv","N","NWT",2014,2016,2015,-0.0461920924643613,0.079108580759976,3
"NWT_live_biomass_2007-2019.csv","N","NWT",2015,2017,2016,-0.0454404533600904,0.0798588473166135,3
"NWT_live_biomass_2007-2019.csv","N","NWT",2016,2019,2017.33333333333,-0.0490056765973553,0.081515016076024,3
"PIE_shoot_mass_2004-2019.csv","Enriched","PIE",2004,2006,2005,0.0780270172478964,0.0474573982035371,3
"PIE_shoot_mass_2004-2019.csv","Enriched","PIE",2005,2007,2006,0.0678152658584575,0.0377635051348225,3
"PIE_shoot_mass_2004-2019.csv","Enriched","PIE",2006,2008,2007,0.175835236842988,0.082389878560641,3
"PIE_shoot_mass_2004-2019.csv","Enriched","PIE",2007,2009,2008,0.190056513106312,0.0726576943191775,3
"PIE_shoot_mass_2004-2019.csv","Enriched","PIE",2008,2010,2009,0.218655969416595,0.0679901337727556,3
"PIE_shoot_mass_2004-2019.csv","Enriched","PIE",2009,2011,2010,0.124923601225609,0.0514232390358334,3
"PIE_shoot_mass_2004-2019.csv","Enriched","PIE",2010,2012,2011,0.107995190714637,0.0581702064962694,3
"PIE_shoot_mass_2004-2019.csv","Enriched","PIE",2011,2013,2012,0.0751982342366891,0.0253955626046769,3
"PIE_shoot_mass_2004-2019.csv","Enriched","PIE",2012,2014,2013,0.086850862452809,0.0226684951610184,3
"PIE_shoot_mass_2004-2019.csv","Enriched","PIE",2013,2015,2014,0.0901643123512766,0.0198514290424611,3
"PIE_shoot_mass_2004-2019.csv","Enriched","PIE",2014,2016,2015,0.173511177210368,0.101587825875255,3
"PIE_shoot_mass_2004-2019.csv","Enriched","PIE",2015,2017,2016,0.178980323626942,0.099389388394629,3
"PIE_shoot_mass_2004-2019.csv","Enriched","PIE",2016,2018,2017,0.20331060816304,0.0866623920357094,3
"PIE_shoot_mass_2004-2019.csv","Enriched","PIE",2017,2019,2018,0.114459825221695,0.00810040357810322,3
"SBC_reef_biomass_2008-2023.csv","ANNUAL","SBC",2008,2010,2009,0.0165693779560059,0.0257641718999495,3
"SBC_reef_biomass_2008-2023.csv","ANNUAL","SBC",2009,2011,2010,-0.0295352750552181,0.0446919377425242,3
"SBC_reef_biomass_2008-2023.csv","ANNUAL","SBC",2010,2012,2011,-0.0995939863360733,0.0364673546824959,3
"SBC_reef_biomass_2008-2023.csv","ANNUAL","SBC",2011,2013,2012,-0.14652755895572,0.0214100410731975,3
"SBC_reef_biomass_2008-2023.csv","ANNUAL","SBC",2012,2014,2013,-0.18913255319897,0.0220399053745962,3
"SBC_reef_biomass_2008-2023.csv","ANNUAL","SBC",2013,2015,2014,-0.148559023522758,0.0575231203059626,3
"SBC_reef_biomass_2008-2023.csv","ANNUAL","SBC",2014,2016,2015,-0.257032442147036,0.133910069707814,3
"SBC_reef_biomass_2008-2023.csv","ANNUAL","SBC",2015,2017,2016,-0.278335585530374,0.133643384118378,3
"SBC_reef_biomass_2008-2023.csv","ANNUAL","SBC",2016,2018,2017,-0.270063111201007,0.141116309480899,3
"SBC_reef_biomass_2008-2023.csv","ANNUAL","SBC",2017,2019,2018,-0.161015698755705,0.0818351403023032,3
"SBC_reef_biomass_2008-2023.csv","ANNUAL","SBC",2018,2020,2019,-0.149823207742142,0.0728574848730758,3
"SBC_reef_biomass_2008-2023.csv","ANNUAL","SBC",2019,2021,2020,-0.295395853927571,0.081653750123692,3
"SBC_reef_biomass_2008-2023.csv","ANNUAL","SBC",2020,2022,2021,-0.429998872612107,0.0912877261164886,3
"SBC_reef_biomass_2008-2023.csv","ANNUAL","SBC",2021,2023,2022,-0.574979917573495,0.0714108290712154,3
"SBC_reef_biomass_2008-2023.csv","CONTINUAL","SBC",2010,2012,2011,0.236977022762752,0.0204234215564379,3
"SBC_reef_biomass_2008-2023.csv","CONTINUAL","SBC",2011,2013,2012,0.316087677595984,0.0756855051370429,3
"SBC_reef_biomass_2008-2023.csv","CONTINUAL","SBC",2012,2014,2013,0.351222144963916,0.0747116486103153,3
"SBC_reef_biomass_2008-2023.csv","CONTINUAL","SBC",2013,2015,2014,0.376642162753313,0.0511505778906688,3
"SBC_reef_biomass_2008-2023.csv","CONTINUAL","SBC",2014,2016,2015,0.273731563748826,0.0662444857110847,3
"SBC_reef_biomass_2008-2023.csv","CONTINUAL","SBC",2015,2017,2016,0.305544131327307,0.0940778724489041,3
"SBC_reef_biomass_2008-2023.csv","CONTINUAL","SBC",2016,2018,2017,0.362574030435397,0.104663629085972,3
"SBC_reef_biomass_2008-2023.csv","CONTINUAL","SBC",2017,2019,2018,0.418001085979115,0.0494364613838662,3
"SBC_reef_biomass_2008-2023.csv","CONTINUAL","SBC",2018,2020,2019,0.388476981255386,0.0394369851460727,3
"SBC_reef_biomass_2008-2023.csv","CONTINUAL","SBC",2019,2021,2020,0.281003005701854,0.0761307202093617,3
"SBC_reef_biomass_2008-2023.csv","CONTINUAL","SBC",2020,2022,2021,0.194456103872276,0.0996054302103319,3
"SBC_reef_biomass_2008-2023.csv","CONTINUAL","SBC",2021,2023,2022,0.139234272390219,0.0471665038582904,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2004,2006,2005,0.217488606721471,0.226837516700976,3
"SEV_aboveground_biomass_2004-2023.csv","F","SEV",2005,2007,2006,0.316919055910887,0.195693326534511,3
