"source","control_stratum","Date","Treatment","means","response_sd","sample_size"
"HBR_litterfall_2011-2021.csv","C8",2018,"NP",187.312,0,1
"HBR_litterfall_2011-2021.csv","C8",2018,"P",253.19,0,1
"HBR_litterfall_2011-2021.csv","C8",2019,"C",336.252,0,1
"HBR_litterfall_2011-2021.csv","C8",2019,"Ca",254.748,0,1
"HBR_litterfall_2011-2021.csv","C8",2019,"N",310.676,0,1
"HBR_litterfall_2011-2021.csv","C8",2019,"NP",255.61,0,1
"HBR_litterfall_2011-2021.csv","C8",2019,"P",278.434,0,1
"HBR_litterfall_2011-2021.csv","C8",2020,"C",254.743333333333,0,1
"HBR_litterfall_2011-2021.csv","C8",2020,"Ca",263.838,0,1
"HBR_litterfall_2011-2021.csv","C8",2020,"N",298.79,0,1
"HBR_litterfall_2011-2021.csv","C8",2020,"NP",267.625,0,1
"HBR_litterfall_2011-2021.csv","C8",2020,"P",284.83,0,1
"HBR_litterfall_2011-2021.csv","C8",2021,"C",225.926,0,1
"HBR_litterfall_2011-2021.csv","C8",2021,"Ca",203.582,0,1
"HBR_litterfall_2011-2021.csv","C8",2021,"N",263.268,0,1
"HBR_litterfall_2011-2021.csv","C8",2021,"NP",207.508,0,1
"HBR_litterfall_2011-2021.csv","C8",2021,"P",234.136,0,1
"HBR_litterfall_2011-2021.csv","C9",2011,"C",340.226,0,1
"HBR_litterfall_2011-2021.csv","C9",2011,"N",331.94,0,1
"HBR_litterfall_2011-2021.csv","C9",2011,"NP",309.286,0,1
"HBR_litterfall_2011-2021.csv","C9",2011,"P",275.22,0,1
"HBR_litterfall_2011-2021.csv","C9",2012,"C",349.53,0,1
"HBR_litterfall_2011-2021.csv","C9",2012,"N",286.634,0,1
"HBR_litterfall_2011-2021.csv","C9",2012,"NP",303.486,0,1
"HBR_litterfall_2011-2021.csv","C9",2012,"P",254.034,0,1
"HBR_litterfall_2011-2021.csv","C9",2013,"C",366.87,0,1
"HBR_litterfall_2011-2021.csv","C9",2013,"N",336.262,0,1
"HBR_litterfall_2011-2021.csv","C9",2013,"NP",312.086,0,1
"HBR_litterfall_2011-2021.csv","C9",2013,"P",300.348,0,1
"HBR_litterfall_2011-2021.csv","C9",2014,"C",302.948,0,1
"HBR_litterfall_2011-2021.csv","C9",2014,"N",240.984,0,1
"HBR_litterfall_2011-2021.csv","C9",2014,"NP",224.398,0,1
"HBR_litterfall_2011-2021.csv","C9",2014,"P",234.182,0,1
"HBR_litterfall_2011-2021.csv","C9",2015,"C",367.46,0,1
"HBR_litterfall_2011-2021.csv","C9",2015,"N",358.68,0,1
"HBR_litterfall_2011-2021.csv","C9",2015,"NP",398.156,0,1
"HBR_litterfall_2011-2021.csv","C9",2015,"P",343.026,0,1
"HBR_litterfall_2011-2021.csv","C9",2016,"C",379.6075,0,1
"HBR_litterfall_2011-2021.csv","C9",2016,"N",354.974,0,1
"HBR_litterfall_2011-2021.csv","C9",2016,"NP",377.5525,0,1
"HBR_litterfall_2011-2021.csv","C9",2016,"P",357.358,0,1
"HBR_litterfall_2011-2021.csv","C9",2017,"C",365.626,0,1
"HBR_litterfall_2011-2021.csv","C9",2017,"N",376.912,0,1
"HBR_litterfall_2011-2021.csv","C9",2017,"NP",415.392,0,1
"HBR_litterfall_2011-2021.csv","C9",2017,"P",360.278,0,1
"HBR_litterfall_2011-2021.csv","C9",2018,"C",336.8,0,1
"HBR_litterfall_2011-2021.csv","C9",2018,"N",292.166,0,1
"HBR_litterfall_2011-2021.csv","C9",2018,"NP",358.834,0,1
"HBR_litterfall_2011-2021.csv","C9",2018,"P",307.408,0,1
"HBR_litterfall_2011-2021.csv","C9",2019,"C",326.796666666667,0,1
"HBR_litterfall_2011-2021.csv","C9",2019,"NP",330.722,0,1
"HBR_litterfall_2011-2021.csv","C9",2019,"P",316.6625,0,1
"HBR_litterfall_2011-2021.csv","C9",2020,"C",320.946,0,1
"HBR_litterfall_2011-2021.csv","C9",2020,"N",328.348,0,1
"HBR_litterfall_2011-2021.csv","C9",2020,"NP",292.466,0,1
"HBR_litterfall_2011-2021.csv","C9",2020,"P",280.628,0,1
"HBR_litterfall_2011-2021.csv","C9",2021,"C",279.964,0,1
"HBR_litterfall_2011-2021.csv","C9",2021,"N",278.6,0,1
"HBR_litterfall_2011-2021.csv","C9",2021,"NP",290.358,0,1
"HBR_litterfall_2011-2021.csv","C9",2021,"P",252.28,0,1
"HBR_litterfall_2011-2021.csv","HBM",2011,"C",324.566666666667,0,1
"HBR_litterfall_2011-2021.csv","HBM",2011,"N",305.1075,0,1
"HBR_litterfall_2011-2021.csv","HBM",2011,"NP",344.138,0,1
"HBR_litterfall_2011-2021.csv","HBM",2011,"P",320.5425,0,1
"HBR_litterfall_2011-2021.csv","HBM",2012,"C",309.296,0,1
"HBR_litterfall_2011-2021.csv","HBM",2012,"N",355.016,0,1
"HBR_litterfall_2011-2021.csv","HBM",2012,"NP",396.724,0,1
"HBR_litterfall_2011-2021.csv","HBM",2012,"P",339.478,0,1
"HBR_litterfall_2011-2021.csv","HBM",2013,"C",349.39,0,1
"HBR_litterfall_2011-2021.csv","HBM",2013,"N",344.87,0,1
"HBR_litterfall_2011-2021.csv","HBM",2013,"NP",342.872,0,1
"HBR_litterfall_2011-2021.csv","HBM",2013,"P",316.262,0,1
"HBR_litterfall_2011-2021.csv","HBM",2014,"C",361.52,0,1
"HBR_litterfall_2011-2021.csv","HBM",2014,"N",281.43,0,1
"HBR_litterfall_2011-2021.csv","HBM",2014,"NP",313.476,0,1
"HBR_litterfall_2011-2021.csv","HBM",2014,"P",284.562,0,1
"HBR_litterfall_2011-2021.csv","HBM",2015,"C",335.696,0,1
"HBR_litterfall_2011-2021.csv","HBM",2015,"N",367.546,0,1
"HBR_litterfall_2011-2021.csv","HBM",2015,"NP",357.162,0,1
"HBR_litterfall_2011-2021.csv","HBM",2015,"P",318.948,0,1
"HBR_litterfall_2011-2021.csv","HBM",2016,"C",344,0,1
"HBR_litterfall_2011-2021.csv","HBM",2016,"N",405.184,0,1
"HBR_litterfall_2011-2021.csv","HBM",2016,"NP",408.272,0,1
"HBR_litterfall_2011-2021.csv","HBM",2016,"P",355.888,0,1
"HBR_litterfall_2011-2021.csv","HBM",2017,"C",321.772,0,1
"HBR_litterfall_2011-2021.csv","HBM",2017,"N",362.474,0,1
"HBR_litterfall_2011-2021.csv","HBM",2017,"NP",371.57,0,1
"HBR_litterfall_2011-2021.csv","HBM",2017,"P",341.45,0,1
"HBR_litterfall_2011-2021.csv","HBM",2018,"C",324.424,0,1
"HBR_litterfall_2011-2021.csv","HBM",2018,"N",371.912,0,1
"HBR_litterfall_2011-2021.csv","HBM",2018,"NP",355.28,0,1
"HBR_litterfall_2011-2021.csv","HBM",2018,"P",319.994,0,1
"HBR_litterfall_2011-2021.csv","HBM",2019,"C",295.88,0,1
"HBR_litterfall_2011-2021.csv","HBM",2019,"N",337.476,0,1
"HBR_litterfall_2011-2021.csv","HBM",2019,"NP",361.4,0,1
"HBR_litterfall_2011-2021.csv","HBM",2019,"P",313.0025,0,1
"HBR_litterfall_2011-2021.csv","HBM",2020,"C",277.878,0,1
"HBR_litterfall_2011-2021.csv","HBM",2020,"N",265.71,0,1
"HBR_litterfall_2011-2021.csv","HBM",2020,"NP",288.464,0,1
"HBR_litterfall_2011-2021.csv","HBM",2020,"P",257.186,0,1
"HBR_litterfall_2011-2021.csv","HBM",2021,"C",264.94,0,1
"HBR_litterfall_2011-2021.csv","HBM",2021,"N",286.38,0,1
"HBR_litterfall_2011-2021.csv","HBM",2021,"NP",280.204,0,1
"HBR_litterfall_2011-2021.csv","HBM",2021,"P",267.912,0,1
"HBR_litterfall_2011-2021.csv","HBO",2011,"C",332.45,0,1
"HBR_litterfall_2011-2021.csv","HBO",2011,"N",318.5225,0,1
"HBR_litterfall_2011-2021.csv","HBO",2011,"NP",245.523333333333,0,1
"HBR_litterfall_2011-2021.csv","HBO",2011,"P",241.61,0,1
"HBR_litterfall_2011-2021.csv","HBO",2012,"C",330.304,0,1
"HBR_litterfall_2011-2021.csv","HBO",2012,"N",310.634,0,1
"HBR_litterfall_2011-2021.csv","HBO",2012,"NP",294.626,0,1
"HBR_litterfall_2011-2021.csv","HBO",2012,"P",282.982,0,1
"HBR_litterfall_2011-2021.csv","HBO",2013,"C",311.244,0,1
"HBR_litterfall_2011-2021.csv","HBO",2013,"N",303.644,0,1
"HBR_litterfall_2011-2021.csv","HBO",2013,"NP",313.174,0,1
"HBR_litterfall_2011-2021.csv","HBO",2013,"P",238.452,0,1
"HBR_litterfall_2011-2021.csv","HBO",2014,"C",338.145,0,1
"HBR_litterfall_2011-2021.csv","HBO",2014,"N",336.546,0,1
"HBR_litterfall_2011-2021.csv","HBO",2014,"NP",334.938,0,1
"HBR_litterfall_2011-2021.csv","HBO",2014,"P",275.696,0,1
"HBR_litterfall_2011-2021.csv","HBO",2015,"C",284.172,0,1
"HBR_litterfall_2011-2021.csv","HBO",2015,"N",273.5425,0,1
"HBR_litterfall_2011-2021.csv","HBO",2015,"NP",310.9975,0,1
"HBR_litterfall_2011-2021.csv","HBO",2015,"P",312.226,0,1
"HBR_litterfall_2011-2021.csv","HBO",2016,"C",399.918571428571,0,1
"HBR_litterfall_2011-2021.csv","HBO",2016,"N",378.932,0,1
"HBR_litterfall_2011-2021.csv","HBO",2016,"NP",356.73,0,1
"HBR_litterfall_2011-2021.csv","HBO",2016,"P",298.332,0,1
"HBR_litterfall_2011-2021.csv","HBO",2017,"C",312.014285714286,0,1
"HBR_litterfall_2011-2021.csv","HBO",2017,"N",406.618,0,1
"HBR_litterfall_2011-2021.csv","HBO",2017,"NP",314.422,0,1
"HBR_litterfall_2011-2021.csv","HBO",2017,"P",311.2375,0,1
"HBR_litterfall_2011-2021.csv","HBO",2018,"C",322.317142857143,0,1
"HBR_litterfall_2011-2021.csv","HBO",2018,"N",309.392,0,1
"HBR_litterfall_2011-2021.csv","HBO",2018,"NP",277.418,0,1
"HBR_litterfall_2011-2021.csv","HBO",2018,"P",261.564,0,1
"HBR_litterfall_2011-2021.csv","HBO",2019,"C",329.738571428571,0,1
"HBR_litterfall_2011-2021.csv","HBO",2019,"N",333,0,1
"HBR_litterfall_2011-2021.csv","HBO",2019,"NP",320.3475,0,1
"HBR_litterfall_2011-2021.csv","HBO",2019,"P",364.12,0,1
"HBR_litterfall_2011-2021.csv","HBO",2020,"C",266.587142857143,0,1
"HBR_litterfall_2011-2021.csv","HBO",2020,"N",252.328,0,1
"HBR_litterfall_2011-2021.csv","HBO",2020,"NP",253.916,0,1
"HBR_litterfall_2011-2021.csv","HBO",2020,"P",216.266,0,1
"HBR_litterfall_2011-2021.csv","HBO",2021,"C",265.873333333333,0,1
"HBR_litterfall_2011-2021.csv","HBO",2021,"N",291.37,0,1
"HBR_litterfall_2011-2021.csv","HBO",2021,"NP",294.116,0,1
"HBR_litterfall_2011-2021.csv","HBO",2021,"P",243.24,0,1
"HBR_litterfall_2011-2021.csv","JBM",2011,"C",282.984,0,1
"HBR_litterfall_2011-2021.csv","JBM",2011,"N",242.304,0,1
"HBR_litterfall_2011-2021.csv","JBM",2011,"NP",230.33,0,1
"HBR_litterfall_2011-2021.csv","JBM",2011,"P",250.838,0,1
"HBR_litterfall_2011-2021.csv","JBM",2012,"C",352.608,0,1
"HBR_litterfall_2011-2021.csv","JBM",2012,"N",316.2,0,1
"HBR_litterfall_2011-2021.csv","JBM",2012,"NP",292.8,0,1
"HBR_litterfall_2011-2021.csv","JBM",2012,"P",317.476,0,1
"HBR_litterfall_2011-2021.csv","JBM",2013,"C",239.306,0,1
"HBR_litterfall_2011-2021.csv","JBM",2013,"N",226.348,0,1
"HBR_litterfall_2011-2021.csv","JBM",2013,"NP",227.478,0,1
"HBR_litterfall_2011-2021.csv","JBM",2013,"P",232.468,0,1
"HBR_litterfall_2011-2021.csv","JBM",2014,"C",306.52,0,1
"HBR_litterfall_2011-2021.csv","JBM",2014,"N",265.72,0,1
"HBR_litterfall_2011-2021.csv","JBM",2014,"NP",270.686,0,1
"HBR_litterfall_2011-2021.csv","JBM",2014,"P",270.158,0,1
"HBR_litterfall_2011-2021.csv","JBM",2015,"C",256.6,0,1
"HBR_litterfall_2011-2021.csv","JBM",2015,"N",255.428,0,1
"HBR_litterfall_2011-2021.csv","JBM",2015,"NP",234.096,0,1
"HBR_litterfall_2011-2021.csv","JBM",2015,"P",263.634,0,1
"HBR_litterfall_2011-2021.csv","JBM",2016,"C",324.408,0,1
"HBR_litterfall_2011-2021.csv","JBM",2016,"N",328.478,0,1
"HBR_litterfall_2011-2021.csv","JBM",2016,"NP",306.503333333333,0,1
"HBR_litterfall_2011-2021.csv","JBM",2016,"P",317.052,0,1
"HBR_litterfall_2011-2021.csv","JBM",2017,"C",297.176,0,1
"HBR_litterfall_2011-2021.csv","JBM",2017,"N",292.085,0,1
"HBR_litterfall_2011-2021.csv","JBM",2017,"NP",216.35,0,1
"HBR_litterfall_2011-2021.csv","JBM",2017,"P",264.752,0,1
"HBR_litterfall_2011-2021.csv","JBM",2018,"C",212.124,0,1
"HBR_litterfall_2011-2021.csv","JBM",2018,"N",207.088,0,1
"HBR_litterfall_2011-2021.csv","JBM",2018,"NP",181.408,0,1
"HBR_litterfall_2011-2021.csv","JBM",2018,"P",198.442,0,1
"HBR_litterfall_2011-2021.csv","JBM",2019,"C",240.25,0,1
"HBR_litterfall_2011-2021.csv","JBM",2019,"N",243.892,0,1
"HBR_litterfall_2011-2021.csv","JBM",2019,"NP",239.9025,0,1
"HBR_litterfall_2011-2021.csv","JBM",2019,"P",244.4225,0,1
"HBR_litterfall_2011-2021.csv","JBM",2020,"C",255.428,0,1
"HBR_litterfall_2011-2021.csv","JBM",2020,"N",209.83,0,1
"HBR_litterfall_2011-2021.csv","JBM",2020,"NP",221.672,0,1
"HBR_litterfall_2011-2021.csv","JBM",2020,"P",234.28,0,1
"HBR_litterfall_2011-2021.csv","JBM",2021,"C",255.7725,0,1
"HBR_litterfall_2011-2021.csv","JBM",2021,"N",227.98,0,1
"HBR_litterfall_2011-2021.csv","JBM",2021,"NP",243.042,0,1
"HBR_litterfall_2011-2021.csv","JBM",2021,"P",228.078,0,1
"HBR_litterfall_2011-2021.csv","JBO",2011,"C",292.018,0,1
"HBR_litterfall_2011-2021.csv","JBO",2011,"N",285.096,0,1
"HBR_litterfall_2011-2021.csv","JBO",2011,"NP",280.956,0,1
"HBR_litterfall_2011-2021.csv","JBO",2011,"P",304.522,0,1
"HBR_litterfall_2011-2021.csv","JBO",2012,"C",311.366,0,1
"HBR_litterfall_2011-2021.csv","JBO",2012,"N",325.922,0,1
"HBR_litterfall_2011-2021.csv","JBO",2012,"NP",310.878,0,1
"HBR_litterfall_2011-2021.csv","JBO",2012,"P",328.582,0,1
"HBR_litterfall_2011-2021.csv","JBO",2013,"C",190.686,0,1
"HBR_litterfall_2011-2021.csv","JBO",2013,"N",227.07,0,1
"HBR_litterfall_2011-2021.csv","JBO",2013,"NP",211.218,0,1
"HBR_litterfall_2011-2021.csv","JBO",2013,"P",220.662,0,1
"HBR_litterfall_2011-2021.csv","JBO",2014,"C",285.416,0,1
"HBR_litterfall_2011-2021.csv","JBO",2014,"N",349.465,0,1
"HBR_litterfall_2011-2021.csv","JBO",2014,"NP",309.702,0,1
"HBR_litterfall_2011-2021.csv","JBO",2014,"P",313.328,0,1
"HBR_litterfall_2011-2021.csv","JBO",2015,"C",272.148,0,1
"HBR_litterfall_2011-2021.csv","JBO",2015,"N",264.512,0,1
"HBR_litterfall_2011-2021.csv","JBO",2015,"NP",289.172,0,1
"HBR_litterfall_2011-2021.csv","JBO",2015,"P",292.722,0,1
"HBR_litterfall_2011-2021.csv","JBO",2016,"C",344.99,0,1
"HBR_litterfall_2011-2021.csv","JBO",2016,"N",373.842,0,1
"HBR_litterfall_2011-2021.csv","JBO",2016,"NP",354.852,0,1
"HBR_litterfall_2011-2021.csv","JBO",2016,"P",380.468,0,1
"HBR_litterfall_2011-2021.csv","JBO",2017,"C",332.7775,0,1
"HBR_litterfall_2011-2021.csv","JBO",2017,"N",317.516,0,1
"HBR_litterfall_2011-2021.csv","JBO",2017,"NP",348.706,0,1
"HBR_litterfall_2011-2021.csv","JBO",2017,"P",374.096,0,1
"HBR_litterfall_2011-2021.csv","JBO",2018,"C",217.592,0,1
"HBR_litterfall_2011-2021.csv","JBO",2018,"N",209.66,0,1
"HBR_litterfall_2011-2021.csv","JBO",2018,"NP",248.224,0,1
"HBR_litterfall_2011-2021.csv","JBO",2018,"P",236.444,0,1
"HBR_litterfall_2011-2021.csv","JBO",2019,"C",246.36,0,1
"HBR_litterfall_2011-2021.csv","JBO",2019,"N",284.403333333333,0,1
"HBR_litterfall_2011-2021.csv","JBO",2019,"NP",285.145,0,1
"HBR_litterfall_2011-2021.csv","JBO",2019,"P",273.684,0,1
"HBR_litterfall_2011-2021.csv","JBO",2020,"C",238.254,0,1
"HBR_litterfall_2011-2021.csv","JBO",2020,"N",302.642,0,1
"HBR_litterfall_2011-2021.csv","JBO",2020,"NP",272.664,0,1
"HBR_litterfall_2011-2021.csv","JBO",2020,"P",292.236,0,1
"HBR_litterfall_2011-2021.csv","JBO",2021,"C",226.2275,0,1
"HBR_litterfall_2011-2021.csv","JBO",2021,"N",300.64,0,1
"HBR_litterfall_2011-2021.csv","JBO",2021,"NP",307.564,0,1
"HBR_litterfall_2011-2021.csv","JBO",2021,"P",313.966,0,1
"HFR_soil-respiration_1991-2021_Processed.csv","all",1991,"C",141.007583333333,18.347926442562,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1991,"H",199.599203703704,46.636858744203,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1992,"C",103.178333333333,7.81479534697513,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1992,"H",117.354427083333,19.5688404046305,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1993,"C",107.371060606061,9.64864528523173,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1993,"H",129.633863636364,27.0101030451248,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1994,"C",124.777916666667,9.99894738730866,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1994,"H",148.4565625,22.276160308409,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1995,"C",85.7168055555555,10.9946912494755,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1995,"H",100.93125,23.9227215549825,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1996,"C",90.2938888888888,8.56367094096824,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1996,"H",107.880555555555,16.7276805879311,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1997,"C",101.135416666667,8.44261648263835,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1997,"H",107.4471875,15.2892640169397,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1998,"C",151.6925,23.6153438055758,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1998,"H",152.053611111111,28.8238858350091,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1999,"C",108.059375,23.9568122585988,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",1999,"H",98.4441666666667,16.5489646469323,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2000,"C",111.993333333333,25.6634694179315,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2000,"H",111.928177083333,21.8452725885808,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2001,"C",104.541145833333,21.4354064918619,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2001,"H",97.1401041666667,16.6480410231611,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2002,"C",109.227619047619,24.8359783611691,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2002,"H",95.9836904761905,15.4895597717227,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2003,"C",90.9723015873016,17.0592014375991,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2003,"H",100.858333333333,16.3097081748356,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2004,"C",108.929087301587,27.6809017236832,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2004,"H",106.155019047619,17.5588442703571,5
"HFR_soil-respiration_1991-2021_Processed.csv","all",2005,"C",110.797222222222,20.7590725190663,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2005,"H",105.568055555556,21.0914278905664,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2006,"C",77.8477777777778,12.0023040689262,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2006,"H",80.1069444444445,22.4349215984731,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2007,"C",94.608125,17.0353861995773,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2007,"H",110.707916666667,31.8324599334809,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2008,"C",116.79505952381,20.5441817607245,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2008,"H",141.009226190476,30.6779958154604,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2009,"C",101.853541666667,15.4658711445692,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2009,"H",102.156458333333,18.0824365652258,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2010,"C",89.2395833333333,22.7333049410258,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2010,"H",79.4966666666667,11.6377561912366,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2011,"C",108.789722222222,24.9435036168774,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2011,"H",119.916111111111,16.4101841233718,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2012,"C",87.2968518518518,17.479932358779,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2012,"H",88.0348379629629,11.5618701151141,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2013,"C",89.9020833333333,21.3910100811455,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2013,"H",92.8591666666667,17.9690097053696,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2014,"C",90.5267261904762,21.2496144213718,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2014,"H",90.5010416666667,20.5912072165625,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2015,"C",149.431148989899,46.3450805123983,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2015,"H",139.931616161616,50.37385239699,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2016,"C",123.731296296296,43.421087045418,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2016,"H",100.695185185185,30.8952393445394,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2017,"C",112.633333333333,39.7021461531573,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2017,"H",105.234761904762,20.8472553430934,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2018,"C",121.980555555556,46.9877912709091,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2018,"H",111.088888888889,16.9103614412606,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2019,"C",184.176666666667,49.342876739589,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2019,"H",171.739814814815,31.2646619248507,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2020,"C",325.664166666667,106.443292809677,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2020,"H",308.476111111111,144.209516008505,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2021,"C",274.793333333333,78.8747851625882,6
"HFR_soil-respiration_1991-2021_Processed.csv","all",2021,"H",246.573611111111,17.7708568985123,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1993,"T1",1615.23798333333,211.023128272488,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1993,"T2",1671.53480666667,226.336799142799,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1993,"T3",1553.06318777778,138.255137095306,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1993,"T4",1217.26330666667,123.295170923005,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1994,"T1",733.091666666667,62.5651179417626,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1994,"T2",630.7192,123.506805614913,5
"KBS_herbaceous_biomass_1993-2018.csv","all",1994,"T21",615.548,0,1
"KBS_herbaceous_biomass_1993-2018.csv","all",1994,"T3",767.23472,125.714384076237,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1994,"T4",773.553043333333,55.4553551391552,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1995,"T1",1028.90533333333,135.2088158822,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1995,"T2",1047.1632,118.263962436577,5
"KBS_herbaceous_biomass_1993-2018.csv","all",1995,"T21",807.014,0,1
"KBS_herbaceous_biomass_1993-2018.csv","all",1995,"T3",738.821666666667,62.1737004903735,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1995,"T4",633.184666666667,59.0232997609136,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1996,"T1",928.585,236.491771820501,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1996,"T2",1077.57333333333,319.231890799567,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1996,"T3",1075.22488888889,109.882353518998,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1996,"T4",1026.32533333333,137.818802184445,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1997,"T1",529.683333333333,57.8444433655184,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1997,"T2",496.927666666667,100.535960877025,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1997,"T3",496.203333333333,87.6144421580522,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1997,"T4",530.207,76.8227009444474,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1998,"T1",649.991666666667,108.363740226455,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1998,"T2",631.247666666667,74.7331095503637,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1998,"T3",530.316666666667,72.2122379397472,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1998,"T4",379.023666666667,47.1564187514984,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1999,"T1",1214.84399,307.648543334348,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1999,"T2",1213.75901666667,178.32650318176,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1999,"T3",1587.32475,298.854803344784,6
"KBS_herbaceous_biomass_1993-2018.csv","all",1999,"T4",1788.35364666667,405.076138722534,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2000,"T1",510.673666666667,65.9892982040775,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2000,"T2",568.028333333333,64.7839054632141,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2000,"T3",603.140213333333,65.5984277832884,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2000,"T4",644.65652,53.646146143415,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2001,"T1",880.242666666667,143.583772953167,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2001,"T2",722.759,113.445063658142,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2001,"T3",747.260333333333,48.7352413830758,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2001,"T4",587.233333333333,66.8068131814912,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2002,"T1",1149.76396333333,320.595642364148,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2002,"T2",1087.10328666667,162.607363988472,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2002,"T3",1268.81760333333,149.754746281674,6
"KBS_herbaceous_biomass_1993-2018.csv","all",2002,"T4",1145.12240666667,320.816076336222,6
