"source","Date","Treatment","means","response_sd","sample_size"
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.308",14.216,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.31",12.522,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.39",14.4535,7.08308862714565,2
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.394",22.542,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.406",10.342,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.496",24.576,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.514",26.164,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.53",13.636,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.552",13.644,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.566",18.782,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.656",14.864,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.66",18.86,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.792",20.264,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.796",20.048,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.8",12.516,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.85",19.556,0.248901586977665,2
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.902",16.144,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"1.998",9.975,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"10.342",18.478,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"13.5025",16.0725,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"14.03",16.224,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"2.056",16.144,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"2.218",13.264,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"2.362",12.98,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"2.404",20.186,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"2.4275",15.62,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"2.54",15.51,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"2.56",20.608,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"2.588",14.892,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"2.59",21.706,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"2.592",12.738,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"2.73",18.085,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"2.77",13.994,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"2.836",16.29,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"2.85",17.414,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"2.97",16.674,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"20.16",14.61,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"3.106",18.286,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"3.24",12.172,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"3.276",19.452,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"3.355",15.3475,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"3.376",14.47,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"3.588",15.692,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"3.634",20.308,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"3.65",15.348,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"3.874",15.014,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"4.42",15.931,5.57624407643711,2
"LUQ_GHG_fluxes_2003-2010.csv",2006,"4.864",14.378,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"5.25",14.384,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"5.33",16.76,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"5.46",39.094,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"5.49",25.726,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"5.692",13.74,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"6.036",22.282,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"6.11",13.138,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"6.174",11.696,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"6.186",16.964,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"6.44",20.856,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"6.842",22.922,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"6.9475",19.08,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"67.72",19.368,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"7.0875",11.515,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2006,"7.824",15.424,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.112",11.268,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.12",10.082,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.124",9.464,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.15",4.85,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.18",8.755,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.196",12.75,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.25",11.326,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.264",15.638,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.296",11.392,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.322",21.206,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.41",11.21875,0.73008775157511,2
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.422",15.38,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.428",9.666,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.51",7.438,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.56",6.4925,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.582",11.79,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.682",12.45,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.75",9.79,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.796",9.236,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-0.806666666666667",18.84,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-1.838",10.274,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-2.784",13.968,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-2.9825",13.1625,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-5.076",12.486,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-6.606",11.19,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"-8.265",6.8,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0",12.0540392156863,5.52126284703282,34
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.03",11.892,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.04",6.402,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.06",10.15,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.07",5.29,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.082",15.312,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.088",13.722,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.106",16.872,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.134",10.987,0.578413347010597,2
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.144",14.64,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.1525",13.6875,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.156",11.38,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.162",7.774,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.1975",6.775,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.202",8.888,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.204",12.424,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.212",16.94,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.216",15.542,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.22",7.83,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.234",7.194,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.252",6.032,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.274",11.061,2.04636702475387,2
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.304",14.466,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.31",11.96,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.316",9.282,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.354",10.885,2.75064537881567,2
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.3575",12.74,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.364",14.432,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.38",13.052,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.388",12.486,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.398",7.94,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.404",16.336,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.42",10.182,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.438",13.99,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.446",12.604,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.4875",9.475,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.53",10.715,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.55",13.002,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.604",15.184,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.662",8.612,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.714",10.998,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.7575",9.435,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.763333333333333",7.11333333333333,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.873333333333333",8.42666666666667,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"0.9475",13.875,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.022",10.082,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.068",15.938,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.0775",16.2975,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.09",9.028,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.206",12.706,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.228",8.862,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.258",10.266,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.282",12.4275,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.3525",8.7925,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.3675",11.2575,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.466",9.026,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.476",13.87,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.58",17.59,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.642",11.374,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.67",7.878,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.814",8.09,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.896",15.026,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.926",12.69,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"1.9325",10.4075,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"13.2",9.675,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"13.3575",22.9175,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"2.11",19.906,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"2.134",17.174,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"2.35",10.8625,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"2.37",27.44,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"2.56",11.424,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"2.604",8.72,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"3.098",13.35,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"3.128",10.222,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"3.42",9.706,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"3.97",8.92,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"34.4975",8.5725,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"4.502",14.816,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"5.004",19.734,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"6.946",13.482,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2007,"7.144",16.148,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.068",10.81,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.145",16.03,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.168",8.986,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.185",14.5,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.248",6.388,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.264",8.59,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.266",16.406,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.29",9.914,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.318",10.614,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.38",10.132,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.416666666666667",10.4533333333333,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.462",7.786,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.484",6.024,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.504",8.726,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.53",8.58,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.642",15.062,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.654",8.086,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.733333333333333",19.7933333333333,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.794",10.598,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-0.816",13.87,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-1.005",87.61,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-1.314",12.224,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-1.6775",6.1525,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-2.035",99.595,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"-3.82",14.72,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0",11.6994349593496,4.54929012989299,41
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.062",8.98,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.074",13.476,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.122",10.672,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.124",18.682,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.152",16.738,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.156",15.698,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.216",8.72,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.218",12.992,1.27562063326053,2
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.2325",15.2875,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.234",16.09,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.275",12.7175,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.295",9.4525,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.315",7.4075,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.344",15.51,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.356",7.352,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.364",18.56,6.72882812977119,2
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.374",14.134,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.376",17.342,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.408",6.506,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.428",12.52,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.485",14.1625,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.498",15.006,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.528",18.212,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.54",19.446,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.61",17.574,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.634",10.346,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.648",13.372,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.656",15.596,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.66",13.106,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.664",14.283,3.5850313806158,2
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.71",12.564,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.722",18.144,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.74",9.456,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.78",13.458,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.786",7.182,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.788",15.222,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.81",15.908,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.822",6.838,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.845",12.5225,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.852",12.692,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.86",18.465,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.8625",17.54,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.916",9.936,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"0.988",7.732,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"1.03",12.1525,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"1.048",12.578,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"1.064",18.832,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"1.106",13.666,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"1.112",15.932,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"1.1175",9.135,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"1.38",13.31,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"1.386",15.17,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"1.406",18.724,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"1.464",11.05,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"1.502",15.734,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"1.518",13.558,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"1.648",13.802,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"1.85",13.694,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"2.026",21.032,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"2.25",6.11666666666667,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"2.5",13.344,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"3.02",9.472,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"3.0675",13.435,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"3.558",13.93,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"4.172",22.122,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"4.558",18.266,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"8.255",16.6975,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2008,"9.392",11.202,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.0175",19.8425,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.038",9.702,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.07",13.358,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.178",13.72,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.184",13.458,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.212",15.634,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.245",13.185,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.256666666666667",7.49,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.264",5.728,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.32",8.754,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.438",10.366,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.495",5.78,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.548",6.722,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-0.892",14,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"-8.034",7.258,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0",11.8663253968254,3.96506131922467,21
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.015",9.465,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.028",10.26,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.062",7.344,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.08",10.4166666666667,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.088",12.658,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.092",14.554,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.094",5.884,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.102",10.224,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.13",13.155,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.138",9.116,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.148",9.892,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.178",8.158,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.184",6.186,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.186",12.272,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.186666666666667",12.9433333333333,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.1925",8.955,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.208",12.542,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.21",14.62,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.226666666666667",9.89666666666667,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.23",6.55,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.234",15.464,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.242",17.71,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.252",13.226,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.264",9.824,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.272",8.958,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.278",16.74,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.292",11.19,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.294",11.987,0.881055049358437,2
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.326",8.872,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.343333333333333",13.9266666666667,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.348",9.344,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.37",13.662,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.398",10.576,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.402",9.382,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.432",12.336,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.446",11.818,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.462",9.51,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.47",8.552,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.4775",10.4925,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.488",8.306,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.506",11.008,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.52",13.264,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.525",9.4775,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.528",9.854,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.536",13.956,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.544",11.028,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.545",11.16,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.546",6.278,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.5725",19.535,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.592",10.238,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.652",16.416,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.672",6.022,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.68",13.03,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.716",8.424,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.7725",14.5625,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.776",12.318,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.788",9.712,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.886",6.642,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.89",7.26666666666667,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.93",8.778,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.934",6.608,0,1
"LUQ_GHG_fluxes_2003-2010.csv",2009,"0.95",8.7,0,1
