"source","Date","Treatment","means","response_sd","sample_size"
"KBS_Biomass_1990-2022_processed.csv",2013,"T2",984.885666666667,177.995613983791,6
"KBS_Biomass_1990-2022_processed.csv",2013,"T3",1004.182,46.4574115680157,6
"KBS_Biomass_1990-2022_processed.csv",2013,"T4",579.521333333333,62.1007645642682,6
"KBS_Biomass_1990-2022_processed.csv",2013,"T6",870.273333333333,88.9626622503321,6
"KBS_Biomass_1990-2022_processed.csv",2014,"T1",2784.861,199.508485977915,6
"KBS_Biomass_1990-2022_processed.csv",2014,"T2",3231.58066666667,176.62111033358,6
"KBS_Biomass_1990-2022_processed.csv",2014,"T3",2804.322,241.740940059395,6
"KBS_Biomass_1990-2022_processed.csv",2014,"T4",1693.40966666667,298.271131168718,6
"KBS_Biomass_1990-2022_processed.csv",2014,"T6",519.265333333333,132.369392387616,6
"KBS_Biomass_1990-2022_processed.csv",2015,"T1",968.998666666667,52.6153700534992,6
"KBS_Biomass_1990-2022_processed.csv",2015,"T2",1022.81066666667,30.8961702394757,6
"KBS_Biomass_1990-2022_processed.csv",2015,"T3",1099.39333333333,49.0887680459254,6
"KBS_Biomass_1990-2022_processed.csv",2015,"T4",699.183333333333,88.6706444110263,6
"KBS_Biomass_1990-2022_processed.csv",2015,"T6",372.007,79.0073405475719,6
"KBS_Biomass_1990-2022_processed.csv",2016,"T1",1781.76733333333,97.4894079060216,6
"KBS_Biomass_1990-2022_processed.csv",2016,"T2",1917.11766666667,136.743879514466,6
"KBS_Biomass_1990-2022_processed.csv",2016,"T3",1381.82633333333,197.418022777726,6
"KBS_Biomass_1990-2022_processed.csv",2016,"T4",829.778666666667,83.9095410800623,6
"KBS_Biomass_1990-2022_processed.csv",2016,"T6",1791.55566666667,98.125345092217,6
"KBS_Biomass_1990-2022_processed.csv",2017,"T1",2439.26,303.110383325943,6
"KBS_Biomass_1990-2022_processed.csv",2017,"T2",2513.088,152.796195921234,6
"KBS_Biomass_1990-2022_processed.csv",2017,"T3",2310.27933333333,238.208216424763,6
"KBS_Biomass_1990-2022_processed.csv",2017,"T4",845.77,250.635623996271,6
"KBS_Biomass_1990-2022_processed.csv",2017,"T6",668.661666666667,75.7949785188087,6
"KBS_Biomass_1990-2022_processed.csv",2018,"T1",981.302,80.249266174838,6
"KBS_Biomass_1990-2022_processed.csv",2018,"T2",942.634,100.238601730072,6
"KBS_Biomass_1990-2022_processed.csv",2018,"T3",1035.894,174.678474758626,6
"KBS_Biomass_1990-2022_processed.csv",2018,"T4",1047.32366666667,119.143855290429,6
"KBS_Biomass_1990-2022_processed.csv",2019,"T1",1572.93666666667,57.9888579458732,6
"KBS_Biomass_1990-2022_processed.csv",2019,"T2",1574.187,73.9180282718634,6
"KBS_Biomass_1990-2022_processed.csv",2019,"T3",1325.56333333333,54.9048520940241,6
"KBS_Biomass_1990-2022_processed.csv",2019,"T4",641.098666666667,69.8581827609813,6
"KBS_Biomass_1990-2022_processed.csv",2020,"T1",2006.34233333333,511.463575789192,6
"KBS_Biomass_1990-2022_processed.csv",2020,"T2",2558.346,333.857894818739,6
"KBS_Biomass_1990-2022_processed.csv",2020,"T3",2514.60933333333,280.453983224818,6
"KBS_Biomass_1990-2022_processed.csv",2020,"T4",1846.15266666667,335.098380256704,6
"KBS_Biomass_1990-2022_processed.csv",2020,"T6",664.778,126.9179584393,6
"KBS_Biomass_1990-2022_processed.csv",2021,"T1",1334.01366666667,86.5477268139762,6
"KBS_Biomass_1990-2022_processed.csv",2021,"T2",1175.972,61.8590870802342,6
"KBS_Biomass_1990-2022_processed.csv",2021,"T3",1055.503,99.7678308534369,6
"KBS_Biomass_1990-2022_processed.csv",2021,"T4",675.078,165.082938466699,6
"KBS_Biomass_1990-2022_processed.csv",2021,"T6",435.338666666667,73.1313612034308,6
"KBS_Biomass_1990-2022_processed.csv",2022,"T1",385.558,61.7736959684298,6
"KBS_Biomass_1990-2022_processed.csv",2022,"T2",427.366666666667,23.6244625984734,6
"KBS_Biomass_1990-2022_processed.csv",2022,"T3",359.870666666667,18.0753377912189,6
"KBS_Biomass_1990-2022_processed.csv",2022,"T4",176.042333333333,27.9491141445783,6
"KBS_Biomass_1990-2022_processed.csv",2022,"T6",1207.64566666667,143.299265189556,6
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m c",16.2925,6.39731909995638,4
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m n",24.96,5.89443240128626,4
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m n+p",21.4575,10.6693341716654,4
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m p",15.1775,8.10803870653481,4
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u c",35.2375,24.2696289973017,4
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u n",63.1475,54.1701420679941,4
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u n+p",37.31,22.9993739045218,4
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u p",30.96,14.9028520760289,4
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m c",14.47,7.3762095053399,4
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m n",17.5575,10.1238575487147,4
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m n+p",13.19,9.33795837786112,4
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m p",15.2425,8.98177552974169,4
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u c",36.9975,14.243897816258,4
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u n",34.905,8.94715410992046,4
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u n+p",35.525,28.1523018597059,4
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u p",38.705,22.7280069517765,4
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m c",14.2858333333333,5.98973357782576,12
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n",23.96875,12.8858585499059,12
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n+p",20.8516666666667,6.08515045505089,12
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m p",13.4358333333333,3.56107097867362,12
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u c",36.785625,14.0464933187458,8
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n",45.6875,22.038130430169,8
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n+p",44.3475,17.1666042070061,8
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u p",33.528125,20.7201299529674,8
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m c",12.6708333333333,3.75041987548384,12
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n",21.8333333333333,10.5538044267832,12
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n+p",23.73625,9.52084104502042,12
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m p",12.1820833333333,3.4186643180776,12
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u c",21.740625,10.7116080017028,8
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n",36.079375,18.4497252084647,8
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n+p",34.60625,19.9231064255265,8
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u p",24.799375,11.4084950921608,8
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m c",11.35375,3.33747003731869,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n",35.2275,10.0473002178031,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n+p",26.97875,12.8012449752618,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m p",15.6675,4.21273960742888,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u c",26.8775,12.4391267780339,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n",48.945,9.04757241842621,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n+p",48.46875,8.16226109910728,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u p",23.205,16.9680680495257,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m c",11.5375,4.19533173102358,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n",21.74625,18.5756185966982,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n+p",25.98375,2.18128927853842,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m p",13.47125,7.31004830695393,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u c",26.29125,19.0718432840143,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n",39.1525,23.3659012594564,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n+p",38.7075,13.299082988437,4
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u p",25.72,7.51675018431059,4
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m c",8.543,4.63302648864049,10
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m n",15.315,8.33361232866303,10
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m n+p",22.396,17.5092795714476,10
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m p",7.574,4.84341064402624,10
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u c",17.576,13.795833670593,10
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u n",20.528,6.74814838801479,10
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u n+p",29.4288888888889,14.2251137468602,9
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u p",14.258,4.82040523884317,10
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m c",9.127,5.55875695537131,10
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n",25.893,28.4603869146808,10
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n+p",18.821,10.1042251338515,10
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m p",10.048,4.65318242353195,10
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u c",17.366,7.14939033919832,10
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n",19.766,8.49182378003166,10
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n+p",38.083,14.4691872228156,10
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u p",19.642,15.3331020272409,10
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m c",14.4775,4.82011188370442,8
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n",29.28625,15.4445570047,8
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n+p",39.90875,31.5060150436162,8
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m p",12.46625,4.13172028336866,8
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u c",27.02,13.6184017662377,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n",59.1025,25.888910592504,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n+p",69.4825,28.8701199339386,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u p",35.7,13.5878695901896,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m c",15.03875,5.52278510872394,8
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n",25.8125,13.7612662934775,8
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n+p",30.1575,12.0047106825374,8
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m p",14.79,6.20876339194391,8
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u c",22.95,13.259580184405,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n",44.6575,18.3308271771898,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n+p",78.5075,51.7329768297424,4
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u p",19.8275,11.0541707815044,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m c",13.0885714285714,5.75181834602887,7
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n",29.29,17.327913071936,8
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n+p",36.5925,23.6185167975105,8
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m p",12.87375,7.61326462263632,8
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u c",27.255,28.2671652864827,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u n",52.4775,50.0221180245965,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u n+p",72.94,48.5615053308688,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u p",18.3075,8.88967331608236,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m c",13.3177777777778,9.67641433819596,9
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m n",32.1025,19.2697325580077,8
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m n+p",29.11,11.0884547422726,8
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m p",20.865,10.8321017614971,8
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u c",22.715,23.7143789011365,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u n",49.3075,31.0227372261056,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u n+p",47.845,15.6491842172896,4
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u p",25.27,16.4914563739329,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m c",16.9625,2.85291204611308,8
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m n",38.8625,11.9086328230526,8
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m n+p",37.228125,13.3780833395254,8
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m p",17.95625,5.68233085349414,8
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u c",30.6125,5.8465623802938,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u n",110.3125,39.9056465302844,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u n+p",89.225,19.097752921919,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u p",34.50375,12.4564396832856,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m c",17.6875,6.99452592082858,8
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m n",35.01875,13.5668960946437,8
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m n+p",30.479375,9.30107537465427,8
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m p",20.151875,4.98539576986049,8
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u c",20.85,4.93305179376823,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u n",67.5875,26.2914236650154,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u n+p",49.6625,14.6761356743979,4
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u p",23.2,10.3772989420819,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m c",23.068125,5.548022773604,8
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m n",40.828125,15.9616580631525,8
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m n+p",45.656875,16.094235644545,8
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m p",22.040625,4.79181850173516,8
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u c",30.39875,12.6151650636578,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u n",126.20625,26.6079773047483,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u n+p",158.96625,78.8205725445458,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u p",37.0125,14.1241740171476,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m c",16.9525,3.72569073173974,8
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m n",30.96625,11.0159237826754,8
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m n+p",30.015,6.24148219576088,8
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m p",21.678125,5.43007428093102,8
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u c",24.48125,9.26744424945015,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u n",30.13375,11.6367137220953,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u n+p",57.15125,28.2559820731233,4
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u p",36.57875,20.8689930978154,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m c",17.325625,2.57874476316898,8
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m n",38.21375,14.6583162037313,8
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m n+p",35.265625,11.0563932498997,8
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m p",15.2725,5.59844110955388,8
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u c",28.07625,15.3574479080998,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u n",75.74125,28.5679153874295,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u n+p",87.6125,14.6839336805004,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u p",26.2625,2.06680308689531,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m c",17.4422222222222,7.11765766909624,9
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m n",26.645625,8.86618553731777,8
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m n+p",26.35,3.84282819957236,8
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m p",19.88875,6.03710417217678,8
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u c",27.97625,13.462690032704,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u n",68.52625,49.2726545822664,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u n+p",74.355,36.2262927075534,4
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u p",41.005,14.2957295488315,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m c",21.894375,10.7871416303658,8
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m n",39.38625,12.8477123450052,8
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m n+p",41.794375,11.7588244788754,8
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m p",17.67,6.55333502882311,8
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u c",35.9325,7.88762374440701,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u n",101.5775,25.3996182714098,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u n+p",142.61875,34.7133339834998,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u p",34.26625,9.33396876557163,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m c",20.056875,6.77632693252241,8
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m n",31.349375,17.1350573048148,8
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m n+p",31.31125,6.53821827520967,8
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m p",20.730625,8.85625986742066,8
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u c",32.04125,12.4491220406635,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u n",63.2925,30.2031589131556,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u n+p",64.45875,22.6714417917491,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u p",32.9225,10.149041416147,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m c",18.691875,10.4008845563044,8
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m n",35.639375,12.9845692589044,8
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m n+p",42.255,16.6928808606715,8
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m p",26.564375,13.8738820495563,8
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u c",33.48875,7.11682791581568,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u n",90.725,19.8500856421326,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u n+p",99.67,8.05536570657513,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u p",32.01375,5.16656296938948,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m c",17.929375,2.63164456661609,8
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m n",35.04875,27.9616373358214,8
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m n+p",35.835625,8.47496626099479,8
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m p",20.86625,3.18418384923269,8
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u c",34.735,17.3890909288937,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u n",49.91125,23.4328453155679,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u n+p",76.405,21.5762624196129,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u p",31.295,27.8951384653312,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"b m c",21.00125,7.85918377713978,8
"KNZ_Biomass_1986-2021_processed.csv",1997,"b m n",40.040625,18.4692552323933,8
"KNZ_Biomass_1986-2021_processed.csv",1997,"b m n+p",40.48375,19.9494304877536,8
"KNZ_Biomass_1986-2021_processed.csv",1997,"b m p",18.501875,7.65825415459872,8
"KNZ_Biomass_1986-2021_processed.csv",1997,"b u c",29.46,17.6595191516266,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"b u n",59.38875,11.9641745606066,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"b u n+p",50.53625,24.8989197807857,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"b u p",17.68375,1.82241769361472,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"u m c",16.97,2.33035711548987,8
"KNZ_Biomass_1986-2021_processed.csv",1997,"u m n",33.17,23.1420334950435,8
"KNZ_Biomass_1986-2021_processed.csv",1997,"u m n+p",29.955625,7.17214126100826,8
"KNZ_Biomass_1986-2021_processed.csv",1997,"u m p",18.488125,5.30574078408069,8
"KNZ_Biomass_1986-2021_processed.csv",1997,"u u c",23.6525,6.4567722844571,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"u u n",35.7775,18.0021593612174,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"u u n+p",72.44875,37.2517890789601,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"u u p",27.0025,7.47416717768608,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"b m c",17.885,8.14641463642573,8
"KNZ_Biomass_1986-2021_processed.csv",1998,"b m n",35.39375,13.497538333764,8
"KNZ_Biomass_1986-2021_processed.csv",1998,"b m n+p",41.720625,11.8755671857029,8
"KNZ_Biomass_1986-2021_processed.csv",1998,"b m p",20.264375,5.77800845416728,8
"KNZ_Biomass_1986-2021_processed.csv",1998,"b u c",21.68,6.83321666567071,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"b u n",65.14,16.754252693968,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"b u n+p",42.4675,7.19619633324902,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"b u p",20.97375,5.76958313774343,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"u m c",16.931875,3.40985225643492,8
"KNZ_Biomass_1986-2021_processed.csv",1998,"u m n",27.63,18.2323239252237,8
"KNZ_Biomass_1986-2021_processed.csv",1998,"u m n+p",27.0475,8.89848662895631,8
"KNZ_Biomass_1986-2021_processed.csv",1998,"u m p",17.205,4.00994834309442,8
"KNZ_Biomass_1986-2021_processed.csv",1998,"u u c",21.28,5.33154605469495,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"u u n",46.7925,23.7354006005095,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"u u n+p",30.54875,8.72652028302232,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"u u p",22.20875,7.97082009059712,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"b m c",22.493125,7.45362037512165,8
"KNZ_Biomass_1986-2021_processed.csv",1999,"b m n",38.849375,14.5327655507674,8
"KNZ_Biomass_1986-2021_processed.csv",1999,"b m n+p",51.724375,19.8633843752591,8
"KNZ_Biomass_1986-2021_processed.csv",1999,"b m p",20.41875,7.41969230686633,8
"KNZ_Biomass_1986-2021_processed.csv",1999,"b u c",22.945,9.17771122520933,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"b u n",86.395,34.2934221097866,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"b u n+p",57.0725,33.9974777250705,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"b u p",22.7125,6.44609765672224,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"u m c",16.288125,3.66509884635755,8
"KNZ_Biomass_1986-2021_processed.csv",1999,"u m n",27.611875,12.1898927504657,8
"KNZ_Biomass_1986-2021_processed.csv",1999,"u m n+p",27.771875,3.09208082677114,8
"KNZ_Biomass_1986-2021_processed.csv",1999,"u m p",21.738125,5.49981878759915,8
"KNZ_Biomass_1986-2021_processed.csv",1999,"u u c",18.43,3.99910615012905,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"u u n",30.565,13.8675081876065,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"u u n+p",26.37,7.39047698054733,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"u u p",16.53125,7.17662568690886,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"b m c",14.855,9.07408555014931,8
"KNZ_Biomass_1986-2021_processed.csv",2000,"b m n",35.9375,21.0034947772304,8
"KNZ_Biomass_1986-2021_processed.csv",2000,"b m n+p",43.07375,34.0208283629308,8
"KNZ_Biomass_1986-2021_processed.csv",2000,"b m p",15.733125,7.08676227579079,8
"KNZ_Biomass_1986-2021_processed.csv",2000,"b u c",17.2575,6.65173473614214,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"b u n",83.99625,35.1520524234835,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"b u n+p",70.2025,25.121134030931,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"b u p",23.23125,10.6065949413561,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"u m c",13.3875,7.91748246423246,8
"KNZ_Biomass_1986-2021_processed.csv",2000,"u m n",28.745625,11.4269554242527,8
"KNZ_Biomass_1986-2021_processed.csv",2000,"u m n+p",29.828125,14.590321385254,8
"KNZ_Biomass_1986-2021_processed.csv",2000,"u m p",16.335,11.3029563136629,8
"KNZ_Biomass_1986-2021_processed.csv",2000,"u u c",91.395,156.715092072631,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"u u n",46.15,23.5848793368407,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"u u n+p",31.71875,18.2332769842213,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"u u p",14.07875,7.16977379350283,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"b m c",21.773125,11.6023762767744,8
"KNZ_Biomass_1986-2021_processed.csv",2001,"b m n",44.51375,7.32344559323976,8
"KNZ_Biomass_1986-2021_processed.csv",2001,"b m n+p",44.73625,7.25490117585543,8
"KNZ_Biomass_1986-2021_processed.csv",2001,"b m p",18.399375,8.08323902436393,8
"KNZ_Biomass_1986-2021_processed.csv",2001,"b u c",18.75375,9.33516860676156,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"b u n",96.32875,21.1909895848055,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"b u n+p",95.10375,19.3297768460132,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"b u p",17.63375,9.68363944582132,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"u m c",18.55375,4.50746345361937,8
"KNZ_Biomass_1986-2021_processed.csv",2001,"u m n",33.6575,15.1148755961045,8
"KNZ_Biomass_1986-2021_processed.csv",2001,"u m n+p",38.32,7.53281914595819,8
"KNZ_Biomass_1986-2021_processed.csv",2001,"u m p",23.544375,6.1039064994126,8
"KNZ_Biomass_1986-2021_processed.csv",2001,"u u c",22.69625,6.68019258080683,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"u u n",64.255,35.6743166250829,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"u u n+p",57.00875,31.5983339157304,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"u u p",32.3875,15.2206967098531,4
