"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"KBS_Biomass_1990-2022_processed.csv","T2",2022-01-01,2.42763577700061,0.0547859499833613,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T21",1994-01-01,0.947935135801075,NA,1,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T21",1995-01-01,1.3943853556266,NA,1,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T21",2004-01-01,1.26172431697913,NA,1,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1990-01-01,1.04468433179723,0.141619912528112,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1991-01-01,0.894511244694653,0.0315709191202313,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1992-01-01,1.55241401292032,0.146352816514554,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1993-01-01,1.36006836982422,0.0726172478374718,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1994-01-01,0.956852166503257,0.102592327088995,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1995-01-01,1.30592348034898,0.0321812133212468,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1996-01-01,1.14911673219816,0.05497858057093,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1997-01-01,1.02483321790814,0.0757024810585553,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1998-01-01,1.95337963705449,0.108281566830283,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1999-01-01,0.9146039918992,0.0770668421104498,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2000-01-01,0.975380311300305,0.0448849953924511,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2001-01-01,1.31428153211015,0.0366339601894132,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2002-01-01,1.28131248179979,0.0481823439297221,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2003-01-01,1.19470227725108,0.0406493643997728,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2004-01-01,1.46196800969247,0.0254410465036802,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2005-01-01,1.22161768285851,0.0543206216081395,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2006-01-01,1.04616002976706,0.0410569141016331,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2007-01-01,1.22661934835465,0.0523978495269114,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2008-01-01,1.34503486742822,0.109310156887906,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2009-01-01,1.18621830309814,0.0347650773877713,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2010-01-01,1.58215047848478,0.0746129713970837,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2011-01-01,1.81985004485551,0.0969067939509784,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2012-01-01,1.13480006120116,0.0637772570674323,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2013-01-01,1.73277831589749,0.0327272832959014,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2014-01-01,1.65602101795018,0.0582790611492367,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2015-01-01,1.57239636719029,0.0286625905972103,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2016-01-01,1.66529508270479,0.0971289978200161,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2017-01-01,2.73156926035841,0.114981729228816,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2018-01-01,0.989086786606242,0.0680899238417963,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2019-01-01,2.0676432540805,0.034963123729613,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2020-01-01,1.36208092577392,0.0620180883588788,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2021-01-01,1.56352747386228,0.0603338375553691,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2022-01-01,2.04422799818983,0.0419173366604358,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1990-01-01,0.227219918072197,0.0250315055819243,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1991-01-01,0.332855297173694,0.0121266825138322,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1992-01-01,1.18744747113583,0.0502579882944578,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1993-01-01,0.33576830235251,0.0187528966750082,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1994-01-01,0.284390875751385,0.0190583824767494,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1995-01-01,0.874353891099958,0.07337070824592,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1996-01-01,0.484438742014471,0.011240428502899,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1997-01-01,0.651082987788307,0.0214098706548325,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1998-01-01,1.77056903681955,0.0522350558148583,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1999-01-01,0.0638440395036809,0.00461142888264044,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2000-01-01,0.02759591026612,0.00367457215388751,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2001-01-01,0.0153904060896957,0.00358637465529045,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2002-01-01,0.605743500211509,0.0186164492102126,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2003-01-01,3.28028748070565,0.111296733864031,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2004-01-01,1.42034415266377,0.0632116927230294,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2005-01-01,0.503408677409807,0.0314579065749148,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2006-01-01,1.04824332579208,0.0676132172202863,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2007-01-01,0.587503949897741,0.0372125987919617,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2008-01-01,0.455193558181923,0.0188406694529102,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2009-01-01,0.428359769220619,0.0214676831320371,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2010-01-01,2.05706725343096,0.0497822215763874,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2011-01-01,0.640509425449446,0.013167278570652,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2012-01-01,2.05410452798603,0.035579239966883,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2013-01-01,1.50171060714475,0.062670436254539,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2014-01-01,0.306638933008729,0.0319116981647783,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2015-01-01,0.532059307287073,0.0461318372090903,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2016-01-01,2.15907655696137,0.0482773370710995,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2017-01-01,0.790595157864037,0.0365857980373492,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2020-01-01,0.360088313389756,0.0280659560271151,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2021-01-01,0.644871654337227,0.0442256349497331,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2022-01-01,6.85997307465818,0.332315977246177,6,"KBS"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1986-01-01,0.440367592404892,0.0864560997358791,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1987-01-01,0.657103157491256,0.0795325408890462,12,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1988-01-01,0.431845195644939,0.0634711175261482,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1989-01-01,0.491938270183116,0.0843655197742495,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1990-01-01,0.63082788671024,0.0742556383234261,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1991-01-01,0.576208295336625,0.0957069333040549,7,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1992-01-01,0.813549160671463,0.0483768214372986,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1993-01-01,0.942277252999745,0.0801234521397556,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1994-01-01,0.619297618515705,0.0325892124388737,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1995-01-01,0.683318378652518,0.119028767548884,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1996-01-01,0.538127968907442,0.105866359581133,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1997-01-01,0.887908254941338,0.117477690379597,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1998-01-01,0.840460526315789,0.135347392663862,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1999-01-01,1.22046256104178,0.142987127282657,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2000-01-01,0.162536243777012,0.0351022891054075,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2001-01-01,0.959326981329515,0.180737323196235,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2002-01-01,1.02471444959848,0.118972005021846,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2003-01-01,0.575236027840948,0.0465685104450805,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2004-01-01,0.768389850106166,0.0336186365399395,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2005-01-01,1.8464009582925,0.473990134444502,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2006-01-01,0.406894122505496,0.0916596804732376,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2007-01-01,3.56059880239521,1.2060053258674,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2008-01-01,1.78758120562018,0.369451321571705,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2009-01-01,1.48068849706129,0.197059865021917,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2010-01-01,0.929194272280402,0.134597509704968,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2011-01-01,0.92129585966236,0.266892932695245,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2012-01-01,2.3876560332871,0.552146621547313,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2013-01-01,0.732554432421282,0.185521641284735,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2014-01-01,2.59809573724668,0.484210893710962,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2015-01-01,3.4518258716732,0.13815129409508,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2017-01-01,9.05433342168036,1.70514753193853,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2018-01-01,7.73380824307625,2.37961765109158,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2019-01-01,1.27208785066319,0.377329908161751,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2020-01-01,2.97186409550046,0.323573386997135,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1986-01-01,0.674640178390432,0.0796598743332152,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1987-01-01,1.1024867040391,0.171100276614117,12,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1988-01-01,1.33989445157609,0.191076883331966,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1989-01-01,0.881895658182656,0.151751676237676,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1990-01-01,1.27608932461874,0.237929215478117,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1991-01-01,1.28945630640546,0.269704706955249,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1992-01-01,1.86390887290168,0.201934652849909,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1993-01-01,1.6677304059229,0.230515121887895,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1994-01-01,1.36593539162683,0.185246321226666,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1995-01-01,1.22923575079,0.141765763225332,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1996-01-01,1.02603641859796,0.132164631837595,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1997-01-01,1.69287073248071,0.276075163688625,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1998-01-01,1.66324013157895,0.224252840346097,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1999-01-01,2.10794221378188,0.278790479390718,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2000-01-01,0.393210788336342,0.0812501427080027,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2001-01-01,1.96128215013493,0.114081798548892,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2002-01-01,2.03184697491147,0.194193683193244,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2003-01-01,1.14961064020398,0.0644436217326149,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2004-01-01,2.66525111947358,0.0648638929862261,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2005-01-01,3.02237830774257,0.15207100238593,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2006-01-01,0.826383743668849,0.0819548249522945,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2007-01-01,4.13916167664671,0.328413325141095,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2008-01-01,4.96714005136728,0.407033715124403,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2009-01-01,3.66736635880213,0.527811648172229,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2010-01-01,1.85405001068604,0.299586563030567,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2011-01-01,1.91617938319344,0.312493443720094,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2012-01-01,3.34882108183079,0.74899788006025,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2013-01-01,1.60156030230857,0.113801016412363,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2014-01-01,6.78712438853948,0.673121607482818,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2015-01-01,6.29475276803521,0.69189909888949,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2016-01-01,0.349759019497883,0.0153609831029186,2,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2017-01-01,9.2471508083753,1.35788833546833,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2018-01-01,4.59379225121756,0.537568740732791,5,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2019-01-01,1.28731964645465,0.389323196576444,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2020-01-01,4.48191000918274,1.69266576859302,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2021-01-01,2.94962191888442,0.00235686929195733,2,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1986-01-01,0.579971619704034,0.144189934072105,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1987-01-01,0.95911072780413,0.0807994998598938,12,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1988-01-01,1.02614938430086,0.243450672281878,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1989-01-01,1.28964643556375,0.318836828483423,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1990-01-01,1.73894335511983,0.485362023649377,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1991-01-01,1.61093990755008,0.367616407419944,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1992-01-01,1.78552158273381,0.226852121070915,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1993-01-01,1.86497319377074,0.232429781205453,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1994-01-01,1.26055582860462,0.139726565255695,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1995-01-01,1.30439277493856,0.129750626579724,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1996-01-01,1.2164963293508,0.169910022371094,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1997-01-01,1.71160553852658,0.29820056185816,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1998-01-01,1.96055568609023,0.197304842280238,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1999-01-01,2.80653147042865,0.381050835297357,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2000-01-01,0.471292193227201,0.131606534476788,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2001-01-01,1.97108553175084,0.113014040167112,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2002-01-01,1.56573893959798,0.131968656019978,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2003-01-01,1.12506029908345,0.143078581215099,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2004-01-01,2.08251518910169,0.371939182165144,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2005-01-01,3.68452575411086,0.675207631331858,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2006-01-01,0.767548068163875,0.116168243361816,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2007-01-01,5.26562874251497,0.606804645697713,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2008-01-01,4.00173742257139,0.283408435977079,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2009-01-01,3.73835012594459,0.679550061142024,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2010-01-01,2.63190852746313,0.377730098630557,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2011-01-01,1.6823068942752,0.317315889043309,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2012-01-01,3.25395284327323,0.455671688420736,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2013-01-01,1.83918759259607,0.371951944701397,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2014-01-01,6.78703703703704,0.74195976759214,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2015-01-01,6.37012585104188,0.555283571105719,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2016-01-01,0.426498914978178,0.131893139573631,2,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2017-01-01,8.36774450039756,1.17334626415135,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2018-01-01,3.90790143199826,0.938419744121255,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2019-01-01,0.999743807716046,0.191936488830468,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2020-01-01,2.89906336088154,0.362950930988492,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2021-01-01,1.87037218894236,0.0932927428066386,2,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1986-01-01,0.41023042097439,0.109575494378469,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1987-01-01,0.61800584543146,0.0472844108239892,12,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1988-01-01,0.595920696049066,0.0801167614211739,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1989-01-01,0.436139583093401,0.0881965293022338,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1990-01-01,0.543191721132898,0.0636507065432676,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1991-01-01,0.566751045564605,0.118498592155707,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1992-01-01,0.86121103117506,0.0963552680923561,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1993-01-01,0.900306356905795,0.069202498989882,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1994-01-01,0.545909476788347,0.0707510061684301,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1995-01-01,0.551476612179612,0.0723115926854939,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1996-01-01,0.76477256369656,0.14121658382933,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1997-01-01,0.782237607018286,0.114474229886202,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1998-01-01,0.952273261278195,0.0959978608950866,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1999-01-01,1.10790830168204,0.14233626545043,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2000-01-01,0.172144263909404,0.0274145066024874,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2001-01-01,0.810679076940023,0.125917566295742,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2002-01-01,1.01276871664422,0.122014314707674,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2003-01-01,0.508355730135759,0.0541732067030222,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2004-01-01,0.778207580885908,0.119432017278772,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2005-01-01,2.03974735925079,0.429819311829162,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2006-01-01,0.32754369557032,0.052199668988763,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2007-01-01,2.91748502994012,0.826824528808282,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2008-01-01,1.58977942287355,0.398956814307366,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2009-01-01,1.52406940945984,0.201791608132162,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2010-01-01,1.36056849754221,0.141077226625823,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2011-01-01,0.695935112703952,0.150292889843332,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2012-01-01,1.77212205270458,0.270215534626656,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2013-01-01,0.765954653714157,0.15902216164998,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2014-01-01,2.76284067085954,0.58094607073855,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2015-01-01,3.85475551887766,0.465316214035359,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2017-01-01,8.14842300556586,1.50547040702261,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2018-01-01,2.8090426691866,0.819279516200734,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2019-01-01,1.09104142163427,0.223973568997423,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2020-01-01,2.53340679522498,0.109447486341727,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1986-01-01,0.952429218190418,0.327990120917652,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1987-01-01,1.69202242345839,0.228428821102814,8,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1988-01-01,1.02229829315837,0.236564004717043,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1989-01-01,1.01209259472533,0.251216495565558,10,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1990-01-01,1.17734204793028,0.296697206236116,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1991-01-01,1.19986792868149,0.622213631663718,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1992-01-01,1.46822541966427,0.140205332860763,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1993-01-01,1.24171559867245,0.257649528999905,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1994-01-01,1.00357446047987,0.274472953095927,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1995-01-01,1.12144501228885,0.123085456160528,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1996-01-01,0.96412120339715,0.102444622366715,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1997-01-01,1.24553429869993,0.373311894125919,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1998-01-01,1.0187969924812,0.160554902858804,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1999-01-01,1.24498100922409,0.248988367477193,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2000-01-01,0.188823239783358,0.036390036304733,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2001-01-01,0.82629288979457,0.205654427642486,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2002-01-01,1.23347797895157,0.17811151951189,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2003-01-01,0.798601061263869,0.146164056359609,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2004-01-01,0.999180103853512,0.0837497048907383,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2005-01-01,1.60900577153436,0.218566605339091,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2006-01-01,0.280137493775127,0.0139489195012968,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2007-01-01,2.15832335329341,0.171737946694872,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2008-01-01,1.66056050762955,0.155960951897023,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2009-01-01,1.51560313462077,0.200293246270511,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2010-01-01,1.05905107929045,0.0931613044487431,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2011-01-01,1.09044610016033,0.192705178041229,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2012-01-01,1.91532593619972,0.232534254341263,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2013-01-01,0.692252873994336,0.100939702053606,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2014-01-01,3.12849406009783,0.593061327089326,4,"KNZ"
