"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2002-01-01,3.20141757177094,0.191802013866866,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2003-01-01,2.52252008652658,0.308603149277397,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1986-01-01,0.39076982492276,0.104377429280829,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1987-01-01,1.97726484719402,0.23267308208854,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1988-01-01,0.658659566030253,0.0344985886757044,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1989-01-01,1.075,0.355364348049605,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1990-01-01,1.12486325988436,0.0557176196434325,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1991-01-01,1.27110964659362,0.133584305795499,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1992-01-01,1.57351746547522,0.206587219597689,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1993-01-01,1.270669259956,0.10487795358084,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1994-01-01,1.08106609492829,0.202339131916531,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1995-01-01,1.25092184223845,0.0944841816914704,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1996-01-01,1.51630157921549,0.291625469903472,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1997-01-01,1.43272555228009,0.221460020032255,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1998-01-01,1.65932594301019,0.129277720575157,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1999-01-01,1.77243754701295,0.183929576337227,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2000-01-01,1.3393543586988,0.0875094661215071,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2001-01-01,1.25252368861089,0.174660761429698,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2002-01-01,2.0707766049666,0.313872530746891,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",2003-01-01,1.13979449938195,0.136101683929204,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1986-01-01,0.907247682801236,0.312430857328806,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1987-01-01,2.07058299073753,0.414321922038134,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1988-01-01,0.835590051555153,0.18401671127499,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1989-01-01,1.43867924528302,0.61976839138926,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1990-01-01,1.70003125488358,0.310133354489718,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1991-01-01,1.74520141692067,0.411280698255902,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1992-01-01,1.68237205523964,0.186739279901953,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1993-01-01,1.20428530433951,0.226547566460685,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1994-01-01,1.20135294987432,0.268523180976679,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1995-01-01,1.3209095510086,0.147700288374687,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1996-01-01,1.14130157921549,0.131276561535981,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1997-01-01,1.21283255086072,0.24584967765893,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1998-01-01,1.26255486942936,0.107559120319803,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",1999-01-01,1.15487548992438,0.105768476443737,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2000-01-01,1.11941470673335,0.110718917887824,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2001-01-01,0.995169381309222,0.135173385127565,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2002-01-01,1.26102697465708,0.182089534174386,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2003-01-01,0.895279666254635,0.163858669795603,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2004-01-01,1.14591571029029,0.0960488526506353,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2005-01-01,1.69765037054059,0.230608046972928,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2006-01-01,1.35439544306771,0.0674395731670249,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2007-01-01,2.18753413849609,0.174062251004695,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2008-01-01,2.60749658976336,0.244897821150916,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2009-01-01,2.27209314522473,0.300266541742083,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2010-01-01,3.5583082004883,0.313012884902821,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2011-01-01,3.50363636363636,0.619167576597319,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2012-01-01,3.02906339109454,0.36774993941665,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2013-01-01,3.81372042566381,0.556091304122785,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2014-01-01,6.30990133897111,1.19615328973196,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2015-01-01,7.11426543647977,0.91046838343133,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2016-01-01,5.01314459049545,0.534128769447385,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2017-01-01,5.49901120632828,0.666437534667544,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2018-01-01,6.56371004052229,1.36497069231856,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2019-01-01,7.84575260804769,0.254172828971691,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2020-01-01,14.6422466422466,1.89811941191288,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u c",2021-01-01,25.5456790123457,3.74127289053898,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1986-01-01,1.62583676622039,0.697349923635352,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1987-01-01,2.25632770320472,0.392048010055407,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1988-01-01,1.41227125941873,0.150258044486306,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1989-01-01,1.13372641509434,0.164801008504733,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1990-01-01,2.70737615252383,0.51857882329403,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1991-01-01,3.06507949583985,0.653309931571414,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1992-01-01,4.72867587327376,0.36742459741365,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1993-01-01,3.92660140930396,0.382709694344429,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1994-01-01,2.76659766375869,0.475772239044763,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1995-01-01,3.59710071578339,0.380219524283998,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1996-01-01,2.79473382577687,0.262140727144241,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1997-01-01,2.36011937256615,0.257956824917162,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1998-01-01,3.56082136745778,0.328578365978159,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",1999-01-01,3.53173126410388,0.548852262898628,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2000-01-01,3.78357376100525,0.680265052059662,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2001-01-01,2.94664643587044,0.209960901191504,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2002-01-01,2.5052776502983,0.386758351677646,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2003-01-01,3.76761433868974,0.498408936439421,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2004-01-01,1.99749252579805,0.135279111296146,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2005-01-01,3.37100017234446,0.290259533933495,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2006-01-01,3.78935932820483,0.384066628170708,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2007-01-01,4.06760939491412,1.21794168524701,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2008-01-01,7.3786252298203,0.82158117893995,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2009-01-01,4.91188965227881,0.973636886056068,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2010-01-01,6.19359471492173,0.900079608849422,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2011-01-01,5.90219696969697,0.418898565511915,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2012-01-01,7.09256415880676,1.18339262852138,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2013-01-01,7.67011054861039,0.742147434527534,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2014-01-01,11.9839675828048,2.56656977174019,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2015-01-01,21.181156848829,4.23408048949689,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n",2016-01-01,11.5443208628244,1.41780440624683,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1986-01-01,0.960607621009269,0.296078448822372,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1987-01-01,3.15107236613998,0.509531839309688,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1988-01-01,1.47178630105943,0.123632648871167,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1989-01-01,2.09528301886792,0.607995294759934,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1990-01-01,3.21667448038756,0.330935605605304,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1991-01-01,3.70368234615701,0.594711278492971,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1992-01-01,3.84484159220146,0.349789341649801,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1993-01-01,4.79064502758027,1.06849098741729,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1994-01-01,3.42355463551678,0.33943319380685,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1995-01-01,5.07284361217555,0.492490874066382,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1996-01-01,3.08023433520122,0.159238599934803,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1997-01-01,2.05742985042035,0.442796056741051,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1998-01-01,2.43638866155792,0.144032192742342,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",1999-01-01,2.72251474721881,0.86403668554591,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2000-01-01,2.89761501260695,0.405926320643603,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2001-01-01,2.97114014987304,0.212724331079778,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2002-01-01,2.08311661822447,0.514124764060765,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2003-01-01,2.77893232385661,0.508824840272654,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2004-01-01,2.15698235123927,0.215306388278297,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2005-01-01,4.29160682484058,0.88574195040055,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2006-01-01,2.63932115802455,0.311541976239607,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2007-01-01,4.6019906536384,0.52281304235294,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2008-01-01,8.00759148330467,0.934217210113021,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2009-01-01,5.5651649446688,0.915183278389338,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2010-01-01,7.06599167025707,0.88471627130157,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2011-01-01,6.21863636363636,0.562647912736522,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2012-01-01,7.40502303136653,0.958943473197948,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2013-01-01,9.79099080483521,1.2697189191859,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2014-01-01,13.2380197322058,1.31751796043827,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2015-01-01,16.9359474804826,2.91114478742964,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u n+p",2016-01-01,9.45758903493989,1.38201278648483,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1986-01-01,0.797116374871267,0.191849280072463,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1987-01-01,1.62529100004953,0.35436829012048,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1988-01-01,0.677751968726984,0.192282980488452,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1989-01-01,0.872995283018868,0.191150616448611,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1990-01-01,2.0861853414596,0.205104259756936,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1991-01-01,1.28618502347805,0.226374288154054,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1992-01-01,1.64593826157595,0.206065280747281,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1993-01-01,1.4234288811657,0.199469377719706,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1994-01-01,1.2691113411208,0.0806985729084051,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1995-01-01,1.25124719832261,0.141376304477712,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1996-01-01,1.05396714212939,0.10329654836423,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1997-01-01,0.864941587509554,0.0350256749661352,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1998-01-01,1.26783721449297,0.162419997555443,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",1999-01-01,1.33916623777663,0.122979547794674,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2000-01-01,1.42917372793783,0.128088974633775,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2001-01-01,1.01607109679817,0.0694563443090645,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2002-01-01,1.4159910254449,0.10919980891586,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2003-01-01,1.47319221260816,0.233492640444264,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2004-01-01,1.34721284598322,0.283578152420558,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2005-01-01,1.80513586488194,0.121577611926748,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2006-01-01,1.96253449997064,0.12247478820037,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2007-01-01,2.30630575954361,0.134924509434997,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2008-01-01,2.49255678785363,0.360689042621981,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2009-01-01,2.35742382126187,0.337867368801968,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2010-01-01,3.21958925750395,0.376130091505561,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2011-01-01,2.51242424242424,0.356073242844745,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2012-01-01,2.86641807413907,0.336830154443823,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2013-01-01,3.85525364190516,0.538882836553858,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2014-01-01,5.18816067653277,0.322960042256574,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2015-01-01,6.50053229240596,0.880006474548143,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b u p",2016-01-01,5.8704639928098,0.653719533839745,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1986-01-01,0.372554067971164,0.094956353055354,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1987-01-01,2.01362127891426,0.193785788567323,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1988-01-01,0.627868109455555,0.126686832231985,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1989-01-01,1.42099056603774,0.268162313374247,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1990-01-01,1.30551648695109,0.176753206083991,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1991-01-01,1.591037152978,0.238154560336961,5,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1992-01-01,1.83306255077173,0.129255000329629,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1993-01-01,1.02474253100788,0.0763871536279615,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1994-01-01,1.3976785450244,0.157366422505202,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1995-01-01,1.42097462222544,0.0588741811958257,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1996-01-01,1.0539989811513,0.0560107430448812,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1997-01-01,1.23881792044255,0.0798619998640225,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1998-01-01,1.44159660739528,0.136802966868191,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",1999-01-01,1.30476265885427,0.10309006930166,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2000-01-01,1.2031579382466,0.0976712158886195,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2001-01-01,1.16578931070787,0.14225961198039,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2002-01-01,1.81296211309979,0.0759181054340192,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m c",2003-01-01,1.39744283065513,0.158778394788867,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1986-01-01,0.452046858908342,0.130327723335668,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1987-01-01,3.14210708801823,0.718811039416169,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1988-01-01,1.13308027873775,0.274065680392345,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1989-01-01,3.86780660377358,1.89663114222318,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1990-01-01,2.2730114080325,0.44734376702007,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1991-01-01,2.85641321360903,0.816557044906797,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1992-01-01,3.41795288383428,0.545740622121342,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1993-01-01,1.80362210247744,0.310562732144228,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1994-01-01,1.86888215289073,0.256247194677133,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1995-01-01,2.11701973826911,0.398409370845664,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1996-01-01,1.96316225165563,0.522811808062966,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1997-01-01,2.27699530516432,0.4521049188471,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1998-01-01,2.19596756193736,0.537285027715119,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",1999-01-01,2.06445227443683,0.29157415838632,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2000-01-01,2.2960773777539,0.396670140715634,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2001-01-01,1.86790115810987,0.303870667690046,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2002-01-01,3.14466370914283,0.333473006910835,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n",2003-01-01,1.69572775030902,0.153665085769611,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1986-01-01,0.339598352214212,0.120210586738686,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1987-01-01,3.6439645351429,0.280246853945484,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1988-01-01,1.12599852699564,0.085077837823631,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1989-01-01,2.55778301886792,0.513003758124873,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1990-01-01,2.63814658540397,0.40452560782309,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1991-01-01,2.74322431831288,0.221154221302315,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1992-01-01,3.00597075548335,0.307230154831382,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1993-01-01,1.76858081178459,0.123702672861338,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1994-01-01,1.87901079402632,0.0736511354651082,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1995-01-01,2.07392813245608,0.194187760181171,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1996-01-01,1.99232679572084,0.111639147989477,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1997-01-01,2.23492375441278,0.177491287161784,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1998-01-01,2.05814299531285,0.189406971598253,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",1999-01-01,2.08424719901817,0.0719710646960209,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2000-01-01,2.4012730955235,0.124649329365724,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2001-01-01,2.2412832105035,0.117800625782334,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2002-01-01,3.27474376625363,0.189473076101699,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m n+p",2003-01-01,2.38052379480841,0.194776208082801,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1986-01-01,0.392443357363543,0.115625328652699,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1987-01-01,1.85397989003913,0.098785730758126,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1988-01-01,0.829839669140559,0.138298620601206,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1989-01-01,1.86285377358491,0.354105262496105,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1990-01-01,1.36615096108767,0.15366975595584,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1991-01-01,1.90394595930472,0.111834385930427,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1992-01-01,2.12156783103168,0.242498219410523,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1993-01-01,1.29298855339094,0.104699622518317,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1994-01-01,1.36233919858051,0.116232972636878,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1995-01-01,1.42411973103897,0.137524412919654,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1996-01-01,1.21516811003566,0.0718725047105342,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1997-01-01,1.33639043563708,0.106487745126643,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1998-01-01,1.57715199761922,0.0714115118753597,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",1999-01-01,1.68533987885506,0.130571627973651,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2000-01-01,1.54466167899806,0.107778251663162,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2001-01-01,1.45061002043723,0.0827687254680655,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2002-01-01,2.39416653918719,0.158221798342784,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u m p",2003-01-01,1.7936109394314,0.288644963323397,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1986-01-01,0.980625643666323,0.134663337845143,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1987-01-01,1.58180197137055,0.129914328667563,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1988-01-01,1.25327176930486,0.167043296886057,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1989-01-01,0.814150943396226,0.238578389957558,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1990-01-01,1.71901859665573,0.266833950420971,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1991-01-01,1.8812093253151,0.522349465344064,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1992-01-01,2.22258326563769,0.40277756902785,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1993-01-01,1.01482638778178,0.161075293501967,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1994-01-01,2.13788259648085,0.717612840988483,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1995-01-01,1.79636324199263,0.559475742993498,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1996-01-01,1.40346408558329,0.323015181839418,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1997-01-01,1.02023510572479,0.140829682819065,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","u u n",1998-01-01,1.5543486347742,0.412387965048575,4,"KNZ"
