"source","Treatment","min_n_for_detection","final_n","final_slope","final_p","time_to_detect","detected","trend_class","slope","p_value","cv","mean_ratio","site_abbr"
"LUQ_GHG_fluxes_2003-2010.csv","1.502",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.504",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.508",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.512",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.514",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.516",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.518",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.53",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.544",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.552",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.556",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.566",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.58",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.59",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.598",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.615",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.622",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.6225",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.624",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.642",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.648",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.65",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.656",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.66",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.665",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.67",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.672",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.67333333333333",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.676",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.68",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.692",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.696",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.718",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.7275",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.732",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.735",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.748",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.768",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.792",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.796",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.8",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.804",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.814",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.826",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.836",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.848",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.85",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.854",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.88",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.896",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.902",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.9175",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.926",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.932",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.9325",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.942",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.956",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.98",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.992",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.998",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","10.342",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","11.34",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","11.49",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","11.902",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","12.446",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","13.014",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","13.2",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","13.3575",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","13.5025",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","14.03",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.016",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.026",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.056",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.072",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.104",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.106",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.11",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.118",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.126",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.134",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.145",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.174",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.218",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.242",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.25",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.298",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.306",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.33",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.35",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.362",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.37",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.374",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.376",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.386",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.39",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.404",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.414",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.426",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.4275",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.456",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.46",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.49333333333333",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.5",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.534",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.54",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.56",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.572",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.588",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.59",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.592",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.604",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.63",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.636",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.664",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.666",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.69333333333333",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.696",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.722",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.73",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.755",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.758",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.77",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.808",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.836",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.85",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.8575",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.864",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","2.97",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","20.16",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","21.024",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","24.286",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","28.14",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.02",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.034",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.0675",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.098",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.106",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.128",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.188",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.226",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.24",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.252",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.276",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.288",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.298",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.355",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.376",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.42",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.536",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.558",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.588",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.614",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.634",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.65",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.73",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.802",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.874",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.9",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","3.97",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","34.4975",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","4.006",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","4.022",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","4.1",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","4.172",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","4.282",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","4.2975",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","4.42",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","4.468",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","4.492",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","4.502",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","4.558",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","4.708",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","4.7175",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","4.72",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","4.864",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","4.892",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","5.004",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","5.2",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","5.25",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","5.292",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","5.33",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","5.46",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","5.49",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","5.686",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","5.692",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","5.846",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","5.882",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
