"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"SBC_reef_biomass_2008-2023.csv","2018","ANNUAL","AQUE","363.220092317883","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTINUAL","AQUE","659.91481215059","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTROL","CARP","4639.42333220564","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","ANNUAL","CARP","5503.18214371947","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTINUAL","CARP","7289.38914795794","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTROL","IVEE","3013.57045669408","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","ANNUAL","IVEE","1360.12595647117","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTROL","MOHK","764.593267330763","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","ANNUAL","MOHK","494.558819946434","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTINUAL","MOHK","1065.73118825348","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTROL","NAPL","835.74825533689","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","ANNUAL","NAPL","936.32740001477","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTINUAL","NAPL","720.382941383183","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTROL","AQUE","228.433295608699","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","ANNUAL","AQUE","404.8127898808","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTINUAL","AQUE","611.590776170472","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTROL","CARP","5086.06125144868","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","ANNUAL","CARP","4626.83136219113","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTINUAL","CARP","6006.17935878105","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTROL","IVEE","2472.35260880893","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","ANNUAL","IVEE","1100.05081230514","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTROL","MOHK","614.54219985433","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","ANNUAL","MOHK","506.904598870016","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTINUAL","MOHK","1051.08562096667","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTROL","NAPL","884.063594659128","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","ANNUAL","NAPL","911.805366910269","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2018","CONTINUAL","NAPL","697.415166562801","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","AQUE","242.534777105808","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","AQUE","356.808578670831","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTINUAL","AQUE","547.759509576599","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","CARP","5560.88468401215","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","CARP","4642.25772957181","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTINUAL","CARP","6294.27444597733","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","IVEE","2112.23706402139","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","IVEE","626.385012409624","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","MOHK","457.594887508973","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","MOHK","427.589753335754","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTINUAL","MOHK","1035.07439926208","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","NAPL","656.661323468393","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","NAPL","566.191437768411","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTINUAL","NAPL","427.380288500979","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","AQUE","269.667104626446","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","AQUE","379.328966022467","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTINUAL","AQUE","630.265980444178","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","CARP","5116.38514472203","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","CARP","4421.47468932115","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTINUAL","CARP","6324.49242142114","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","IVEE","2345.38368298292","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","IVEE","1104.08538769236","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","MOHK","585.773002861136","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","MOHK","760.775538801476","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTINUAL","MOHK","1311.65055411247","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","NAPL","1221.62668974919","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","NAPL","1018.9612074306","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTINUAL","NAPL","842.810734135311","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","AQUE","452.86767026211","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","AQUE","343.464101750842","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTINUAL","AQUE","813.729244655335","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","CARP","5808.1759392151","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","CARP","5922.96214965725","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTINUAL","CARP","6831.78164720536","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","IVEE","2523.9606348","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","IVEE","1221.04527904721","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","MOHK","722.79329464185","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","MOHK","642.898678268332","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTINUAL","MOHK","1334.44683306401","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","NAPL","988.339662276623","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","NAPL","894.225727637688","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTINUAL","NAPL","536.068675675638","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","AQUE","398.360361365767","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","AQUE","410.74791853565","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTINUAL","AQUE","748.413037557649","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","CARP","4351.49493034817","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","CARP","3021.47066686817","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTINUAL","CARP","4929.62833069218","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","IVEE","1512.55440023213","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","IVEE","574.484327444594","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","MOHK","398.006406856698","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","MOHK","731.824430260548","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTINUAL","MOHK","1312.95863283645","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTROL","NAPL","971.585656050494","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","ANNUAL","NAPL","997.318358232517","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2019","CONTINUAL","NAPL","736.515339184379","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTROL","AQUE","381.838738461881","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","ANNUAL","AQUE","398.656207985438","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTINUAL","AQUE","714.738036830422","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTROL","CARP","4782.16315216224","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","ANNUAL","CARP","3322.15855299741","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTINUAL","CARP","5161.45521360122","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTROL","IVEE","1299.20064715052","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","ANNUAL","IVEE","530.97165181954","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTROL","MOHK","491.33958801024","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","ANNUAL","MOHK","403.656307187845","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTINUAL","MOHK","1271.5002891172","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTROL","NAPL","776.134411531029","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","ANNUAL","NAPL","648.541691276739","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTINUAL","NAPL","557.73313347543","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTROL","AQUE","170.736022390881","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","ANNUAL","AQUE","230.164982751451","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTINUAL","AQUE","581.767521315577","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTROL","CARP","7144.42114410139","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","ANNUAL","CARP","6619.71829205969","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTINUAL","CARP","7460.63025861161","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTROL","IVEE","4026.10020592262","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","ANNUAL","IVEE","973.72104174033","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTROL","MOHK","595.172432951356","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","ANNUAL","MOHK","628.670992800049","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTINUAL","MOHK","1075.75908760252","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTROL","NAPL","559.86445882635","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","ANNUAL","NAPL","706.979322862967","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTINUAL","NAPL","651.377458712034","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTROL","AQUE","250.659819347148","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","ANNUAL","AQUE","318.838354643495","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTINUAL","AQUE","535.491253831107","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTROL","CARP","2177.48671653101","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","ANNUAL","CARP","1000.35876533387","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTINUAL","CARP","2489.4065478394","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTROL","IVEE","2258.39132058845","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","ANNUAL","IVEE","338.996236425607","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTROL","MOHK","235.871083633113","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","ANNUAL","MOHK","541.859993232962","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTINUAL","MOHK","446.300416607521","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTROL","NAPL","743.870470849819","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","ANNUAL","NAPL","755.47257285305","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2020","CONTINUAL","NAPL","700.940542986845","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","AQUE","404.054489067981","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","AQUE","520.287036630356","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTINUAL","AQUE","747.030933408826","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","CARP","3988.73650915501","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","CARP","3738.16914814691","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTINUAL","CARP","4255.04176264946","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","IVEE","2431.43634258601","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","IVEE","388.08468775458","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","MOHK","662.055268616474","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","MOHK","821.154053530884","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTINUAL","MOHK","1105.59526814728","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","NAPL","854.42510523089","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","NAPL","630.721610501155","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTINUAL","NAPL","526.86918757223","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","AQUE","323.309165881674","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","AQUE","254.432917636529","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTINUAL","AQUE","389.388324766666","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","CARP","3982.46024346909","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","CARP","3676.03409125485","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTINUAL","CARP","4494.37355745978","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","IVEE","1844.40322754918","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","IVEE","323.052441043731","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","MOHK","595.441058900385","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","MOHK","331.183627610716","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTINUAL","MOHK","356.442769595632","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","NAPL","769.980202316866","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","NAPL","444.630971732752","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTINUAL","NAPL","756.802089210808","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","AQUE","246.454936251126","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","AQUE","223.953019137862","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTINUAL","AQUE","420.472707589557","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","CARP","4050.64241893537","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","CARP","3586.31855890703","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTINUAL","CARP","4280.57208480952","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","IVEE","3806.39439470732","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","IVEE","274.242229691741","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","MOHK","892.795170205085","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","MOHK","724.809307609453","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTINUAL","MOHK","1016.55362635129","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","NAPL","757.423272829657","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","NAPL","867.093781177265","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTINUAL","NAPL","765.625451236631","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","AQUE","215.908705800033","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","AQUE","660.763723898274","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTINUAL","AQUE","387.35155663743","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","CARP","3504.67961897336","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","CARP","2003.6966616389","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTINUAL","CARP","3953.41153863127","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","IVEE","1811.58565872241","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","IVEE","137.103117789863","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","MOHK","1001.27594431749","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","MOHK","851.284716689929","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTINUAL","MOHK","1001.17469986043","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTROL","NAPL","707.995257959355","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","ANNUAL","NAPL","891.447635644966","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2021","CONTINUAL","NAPL","627.178907428794","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","AQUE","319.72841808579","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","AQUE","406.144553196719","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTINUAL","AQUE","295.179426981161","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","CARP","5134.89341013235","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","CARP","2791.8475911054","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTINUAL","CARP","4168.86025892751","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","IVEE","205.454127235567","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","IVEE","164.104216318363","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","MOHK","797.003336122212","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","MOHK","891.632025708333","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTINUAL","MOHK","1296.4207878585","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","NAPL","1171.23790981754","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","NAPL","1112.65458909669","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTINUAL","NAPL","1009.37396432812","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","AQUE","365.290895043611","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","AQUE","375.975137293892","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTINUAL","AQUE","385.826563480157","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","CARP","4276.80846364277","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","CARP","2476.29478933361","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTINUAL","CARP","4471.86712337789","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","IVEE","425.408339803586","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","IVEE","249.290534187606","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","MOHK","711.614924793163","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","MOHK","449.198774712791","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTINUAL","MOHK","1018.31152989877","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","NAPL","720.116174217441","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","NAPL","540.815607070626","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTINUAL","NAPL","624.806003702696","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","CONTROL","AQUE","393.398387676563","SBC","Coastal","Vegetation Removal","Stock"
"SBC_reef_biomass_2008-2023.csv","2022","ANNUAL","AQUE","427.705196486668","SBC","Coastal","Vegetation Removal","Stock"
