"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study"
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","CONTROL","NAPL","1344.957941","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","ANNUAL","NAPL","1109.294907","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","CONTINUAL","NAPL","939.6318757","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","CONTROL","AQUE","873.560153","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","ANNUAL","AQUE","584.1257769","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","CONTINUAL","AQUE","850.6603709","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","CONTROL","CARP","4353.24933","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","ANNUAL","CARP","3023.903367","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","CONTINUAL","CARP","4931.533181","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","CONTROL","IVEE","1955.225721","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","ANNUAL","IVEE","866.5159108","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","CONTROL","MOHK","1470.735607","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","ANNUAL","MOHK","1167.247293","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","CONTINUAL","MOHK","1531.030233","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","CONTROL","NAPL","1332.925056","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","ANNUAL","NAPL","1446.512258","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2019","CONTINUAL","NAPL","1061.322706","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTROL","AQUE","1011.465572","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","ANNUAL","AQUE","702.6697747","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTINUAL","AQUE","874.3521368","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTROL","CARP","4783.410102","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","ANNUAL","CARP","3339.729965","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTINUAL","CARP","5174.008864","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTROL","IVEE","1890.286197","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","ANNUAL","IVEE","942.0840352","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTROL","MOHK","2039.636905","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","ANNUAL","MOHK","761.1275572","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTINUAL","MOHK","1710.035756","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTROL","NAPL","1169.404428","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","ANNUAL","NAPL","1036.769591","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTINUAL","NAPL","859.5595335","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTROL","AQUE","840.3097849","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","ANNUAL","AQUE","602.4987453","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTINUAL","AQUE","852.0738963","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTROL","CARP","7152.818269","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","ANNUAL","CARP","6706.112709","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTINUAL","CARP","7461.969009","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTROL","IVEE","4747.627406","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","ANNUAL","IVEE","1696.067217","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTROL","MOHK","1768.531183","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","ANNUAL","MOHK","1303.514593","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTINUAL","MOHK","1896.249713","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTROL","NAPL","913.0775547","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","ANNUAL","NAPL","991.9591854","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTINUAL","NAPL","1200.96395","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTROL","AQUE","423.9471568","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","ANNUAL","AQUE","596.9271546","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTINUAL","AQUE","719.1208538","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTROL","CARP","2238.813617","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","ANNUAL","CARP","1107.582278","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTINUAL","CARP","2505.099948","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTROL","IVEE","2525.843521","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","ANNUAL","IVEE","663.6798864","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTROL","MOHK","473.5561211","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","ANNUAL","MOHK","847.2659557","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTINUAL","MOHK","837.5310666","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTROL","NAPL","925.5362083","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","ANNUAL","NAPL","893.1194104","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2020","CONTINUAL","NAPL","994.043043","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","AQUE","536.4186516","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","AQUE","843.8557116","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTINUAL","AQUE","878.1840334","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","CARP","4083.815509","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","CARP","3960.057961","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTINUAL","CARP","4283.173213","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","IVEE","2458.906593","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","IVEE","551.1328878","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","MOHK","692.4389686","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","MOHK","1191.159204","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTINUAL","MOHK","1699.521018","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","NAPL","879.0202302","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","NAPL","733.1764105","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTINUAL","NAPL","665.3035876","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","AQUE","625.9435284","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","AQUE","775.8731426","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTINUAL","AQUE","558.1509748","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","CARP","4299.95786","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","CARP","4517.506641","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTINUAL","CARP","4634.734491","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","IVEE","1975.873344","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","IVEE","667.997991","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","MOHK","652.6016464","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","MOHK","875.5070776","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTINUAL","MOHK","875.8130196","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","NAPL","1195.570215","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","NAPL","572.2357759","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTINUAL","NAPL","1037.248073","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","AQUE","331.5430363","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","AQUE","611.5349816","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTINUAL","AQUE","613.2446576","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","CARP","4246.100136","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","CARP","3841.834067","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTINUAL","CARP","4389.676385","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","IVEE","4088.436545","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","IVEE","890.4807547","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","MOHK","1104.78912","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","MOHK","1063.515195","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTINUAL","MOHK","1241.711751","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","NAPL","1107.576998","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","NAPL","1024.73319","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTINUAL","NAPL","918.2438262","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","AQUE","283.8322683","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","AQUE","809.1008114","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTINUAL","AQUE","523.6183566","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","CARP","3546.554169","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","CARP","2009.531062","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTINUAL","CARP","3973.749289","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","IVEE","2217.393255","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","IVEE","599.2707345","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","MOHK","1109.851873","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","MOHK","953.4670125","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTINUAL","MOHK","1002.3681","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTROL","NAPL","863.0277371","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","ANNUAL","NAPL","1055.580273","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2021","CONTINUAL","NAPL","782.8856074","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","AQUE","394.0681181","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","AQUE","712.9782157","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTINUAL","AQUE","461.807977","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","CARP","5138.79461","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","CARP","2792.258141","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTINUAL","CARP","4177.431559","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","IVEE","741.0232772","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","IVEE","542.1356163","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","MOHK","828.4961153","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","MOHK","1013.201942","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTINUAL","MOHK","1310.012288","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","NAPL","1236.287714","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","NAPL","1167.762181","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTINUAL","NAPL","1067.326231","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","AQUE","554.0508575","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","AQUE","689.9375623","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTINUAL","AQUE","639.6261635","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","CARP","4276.985689","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","CARP","2481.255789","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTINUAL","CARP","4475.199973","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","IVEE","990.0527398","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","IVEE","746.7081467","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","MOHK","722.3677415","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","MOHK","455.2352247","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTINUAL","MOHK","1021.407513","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","NAPL","1007.65932","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","NAPL","698.4603571","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTINUAL","NAPL","875.3689204","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","AQUE","402.2590252","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","AQUE","1072.947821","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTINUAL","AQUE","519.4627874","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","CARP","4296.409257","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","CARP","3986.012553","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTINUAL","CARP","7585.977545","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","IVEE","2425.637955","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","IVEE","398.8043344","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","MOHK","1130.867386","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","MOHK","497.2560774","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTINUAL","MOHK","1038.550126","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","NAPL","1185.442906","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","NAPL","1190.208208","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTINUAL","NAPL","859.1206012","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","AQUE","274.4872377","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","AQUE","402.0973109","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTINUAL","AQUE","490.365395","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","CARP","7288.107439","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","CARP","3435.553239","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTINUAL","CARP","4875.861843","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","IVEE","5884.060838","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","IVEE","467.1427881","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","MOHK","1486.802222","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","MOHK","1063.405508","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTINUAL","MOHK","2039.841937","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTROL","NAPL","714.7489486","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","ANNUAL","NAPL","1199.944618","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2022","CONTINUAL","NAPL","827.890045","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTROL","IVEE","3628.035947","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","ANNUAL","IVEE","157.4040633","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTROL","NAPL","841.7526186","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","ANNUAL","NAPL","1039.211775","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTINUAL","NAPL","753.9743928","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTROL","AQUE","384.1092635","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","ANNUAL","AQUE","222.6718826","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTINUAL","AQUE","438.6024302","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTROL","CARP","6022.894301","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","ANNUAL","CARP","5205.763287","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTINUAL","CARP","5526.52153","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTROL","MOHK","850.9089436","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","ANNUAL","MOHK","639.7302513","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTINUAL","MOHK","968.7017916","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTROL","AQUE","434.8013874","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","ANNUAL","AQUE","202.2168526","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTINUAL","AQUE","727.2354949","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTROL","CARP","6631.941118","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","ANNUAL","CARP","4828.655112","SBC","Coastal","Fertilization","Stock",TRUE
"SBC_algal_biomass_2008-2024_processed_corrected.csv","2023","CONTINUAL","CARP","7859.006396","SBC","Coastal","Fertilization","Stock",TRUE
