"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","B-3","28.4675","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","B-3","25.1","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","B-3","24.576","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","B-3","18.312","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","B-3","15.954","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","B-3","17.59","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","B-3","10.082","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","B-3","13.482","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","B-3","8.92","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","B-3","8.42666666666667","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","B-3","9.614","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","B-3","16.2975","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","B-3","11.8025","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","B-3","9.706","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","B-3","8.7925","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","B-3","12.74","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","B-3","8.255","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","B-3","87.61","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","B-3","13.31","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","B-3","13.93","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","B-3","15.222","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","B-3","12.52","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","B-3","15.51","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","B-3","17.574","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","B-3","21.032","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","B-3","16.175","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","B-3","13.458","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","B-3","18.724","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","B-3","12.224","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","B-3","10.3325","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","B-3","13.4733333333333","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","B-3","7.5925","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","B-3","11.3825","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","B-3","19.36","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","B-3","16.4675","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","B-3","12.55","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","B-3","14.5625","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","B-3","23.2725","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","B-3","12.9433333333333","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","B-3","8.395","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","B-4","8.916","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","B-4","6.47333333333333","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","B-4","6.784","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","B-4","11.825","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","B-4","12.08","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","B-4","11.28","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","B-4","9.938","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","B-4","15.56","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","B-4","24.236","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","B-4","13.2233333333333","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","B-4","8.632","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim & clear","B-4","9.306","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","B-4","7.968","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","B-4","8.572","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","B-4","8.3825","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","B-4","14.834","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","B-4","16.648","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","B-4","11.908","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","B-4","13.488","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","B-4","16.842","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","B-4","21.69","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","B-4","16.51","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","B-4","11.258","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","Trim & clear","B-4","15.424","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","B-4","13.486","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","B-4","10.866","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","B-4","13.818","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","B-4","12.2933333333333","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","B-4","21.966","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","B-4","9.768","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","B-4","13.455","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","B-4","20.274","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","B-4","21.522","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","Trim & clear","B-4",NA,"LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","B-4","15.18","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","B-4","16.144","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","B-4","12.172","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","B-4","12.98","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","B-4","20.048","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","B-4","11.178","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","B-4","15.45","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","B-4","20.186","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","B-4","15.164","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","B-4","9.445","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","B-4","12.894","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","Trim & clear","B-4","14.0375","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","B-4","8.862","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","B-4","9.435","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","B-4","7.11333333333333","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","B-4","5.29","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","B-4","9.675","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","B-4","10.274","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","B-4","11.2575","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","B-4","18.84","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","B-4","6.8","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","B-4","8.87666666666667","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","B-4","5.656","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","Trim & clear","B-4","4.85","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","B-4",NA,"LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","B-4","99.595","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","B-4","5.84666666666667","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","B-4","9.936","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","B-4","7.352","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","B-4","7.786","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","B-4","9.472","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","B-4","14.134","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","B-4","8.45666666666667","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","B-4","14.745","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","B-4","9.135","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","Trim & clear","B-4","6.266","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","B-4","9.41","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","B-4","10.1933333333333","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","B-4","7.49","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","B-4","12.92","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","B-4","12.24","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","B-4","9.89666666666667","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","B-4","9.145","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","B-4","7.39333333333333","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","B-4","10.4166666666667","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","B-4","7.26666666666667","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","Trim & clear","B-4","5.51","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","No trim + debris","C-1","8.958","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","No trim + debris","C-1","12.374","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","No trim + debris","C-1","17.49","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","No trim + debris","C-1","8.362","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","No trim + debris","C-1","5.465","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","No trim + debris","C-1","11.6475","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","No trim + debris","C-1","14.36","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","No trim + debris","C-1","14.224","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","No trim + debris","C-1","15.142","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","No trim + debris","C-1","11.21","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","No trim + debris","C-1","8.826","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","No trim + debris","C-1","11.002","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","No trim + debris","C-1","8.098","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","No trim + debris","C-1","9.882","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","No trim + debris","C-1","9.632","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","No trim + debris","C-1","13.66","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","No trim + debris","C-1","12.446","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","No trim + debris","C-1","15.902","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","No trim + debris","C-1","16.066","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","No trim + debris","C-1","12.328","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","No trim + debris","C-1","17.008","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","No trim + debris","C-1","13.966","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","No trim + debris","C-1","11.34","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2004","No trim + debris","C-1","10.512","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","No trim + debris","C-1","8.428","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","No trim + debris","C-1","10.194","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","No trim + debris","C-1","13.258","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","No trim + debris","C-1","22.562","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","No trim + debris","C-1","25.752","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","No trim + debris","C-1","23.854","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","No trim + debris","C-1","14.058","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","No trim + debris","C-1","22.688","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","No trim + debris","C-1","21.578","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2005","No trim + debris","C-1","18.405","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","C-1","6.574","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","C-1","19.462","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","C-1","17.166","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","C-1","12.212","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","C-1","24.9","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","C-1","16.712","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","C-1","19.51","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","C-1","24.728","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","C-1","21.114","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","C-1","21.456","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","C-1","16.356","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2006","No trim + debris","C-1","11.216","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","C-1","16.336","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","C-1","5.3225","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","C-1","9.028","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","C-1","15.184","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","C-1","11.892","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","C-1","9.475","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","C-1","16.872","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","C-1","12.75","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","C-1","13.99","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","C-1","13.1625","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","C-1","9.534","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2007","No trim + debris","C-1","12.348","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","C-1","7.4075","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","C-1","15.2875","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","C-1","8.98","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","C-1","16.738","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","C-1","6.754","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","C-1","12.308","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","C-1","14.1625","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","C-1",NA,"LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","C-1","16.09","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","C-1","18.682","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","C-1","18.144","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2008","No trim + debris","C-1","9.014","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","C-1","5.78","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","C-1","12.336","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","C-1","8.306","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","C-1","9.84","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","C-1","6.186","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","C-1","11.09","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","C-1","13.508","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","C-1","12.658","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","C-1","6.022","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","C-1","10.224","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2009","No trim + debris","C-1","15.122","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim + debris","C-2","7.065","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim + debris","C-2","11.244","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim + debris","C-2","8.01666666666667","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim + debris","C-2","9.392","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim + debris","C-2","4.055","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim + debris","C-2","15.74","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim + debris","C-2","12.212","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim + debris","C-2","15.3025","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim + debris","C-2","12.264","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim + debris","C-2","13.626","LUQ","Forest","Vegetation Removal","Flux"
"LUQ_GHG_fluxes_2003-2010.csv","2003","Trim + debris","C-2","8.21","LUQ","Forest","Vegetation Removal","Flux"
