"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","8","201.2723765825","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","C","9","189.94354690925","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","10","253.47319890475","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","11","322.1693877585","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","C","12","222.2345608055","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","C","13","76.48625021275","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","14","175.27781775225","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","C","15","98.07768990875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","16","208.93721165725","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","17","204.441770823","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","C","18","123.9970180225","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","19","280.9193731325","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","C","20","149.554364344","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","1","62.273093647","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","C","2","31.41511114275","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","C","3","46.6760906485","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","4","97.11656277075","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","C","5","38.61713341875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","6","105.732218834","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","C","7","48.841107097","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","8","40.97869888625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","C","9","74.0754387525","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","10","77.511430204","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","11","97.14938031925","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","C","12","149.64783342325","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","C","13","35.58522676775","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","14","92.876673133","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","C","15","55.35635888425","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","16","52.32867778225","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","17","95.734522674","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","C","18","40.558750237","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","F","19","54.98077822675","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2016","C","20","58.115162591","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","1","173.374103525","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","2","161.48372371625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","3","173.671199473","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","4","123.4766484165","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","5","186.477240905","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","6","163.47475096675","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","7","108.675818724","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","8","148.03621180425","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","9","100.750174858","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","10","111.6030813205","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","11","115.26414110275","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","12","160.94023556975","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","13","99.309543614","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","14","188.449702542","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","15","81.39124888","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","16","172.5413474625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","17","177.559879525","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","18","92.23068839975","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","19","229.32587170225","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","20","119.71405857225","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","1","161.21867088","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","2","69.2877736825","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","3","86.15863801775","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","4","122.15252218425","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","5","83.0462962795","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","6","118.250452581","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","7","83.39249091025","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","8","102.91708725025","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","9","74.38646179475","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","10","93.37427816","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","11","112.124992234","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","12","138.338007275","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","13","40.5813338085","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","14","139.28497647575","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","15","66.697342074","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","16","144.6143972275","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","17","117.738671746","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","18","75.0836384615","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","F","19","112.984413969","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2017","C","20","72.91543689625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","1","90.847144359","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","2","33.564512261","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","3","95.899185531","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","4","61.5041744105","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","5","68.27032649975","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","6","51.91281794525","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","7","51.3417405015","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","8","44.179911673","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","9","50.198379729","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","10","67.4429519205","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","11","47.50193097025","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","12","101.31964711225","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","13","48.6255810785","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","14","45.710683693","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","15","44.6372666305","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","16","50.098542195","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","17","85.2293882525","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","18","35.56193088775","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","19","39.8816012765","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","20","68.46691408375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","1","26.95480934425","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","2","13.97694198975","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","3","23.961736518","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","4","35.7449916655","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","5","27.214538557","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","6","24.714372712","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","7","39.982333277","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","8","23.24065000375","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","9","46.46402041675","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","10","66.3921366225","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","11","47.1932106125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","12","131.63829035225","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","13","35.053077187","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","14","43.1141511605","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","15","48.02503412625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","16","24.92881122925","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","17","50.8543824695","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","18","29.5969133335","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","F","19","26.6119508043333","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2018","C","20","56.88504333325","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","1","70.914105345","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","2","30.536785626","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","3","93.382131684","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","4","15.6115963975","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","5","65.823347207","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","6","7.153042557","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","7","63.3580491955","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","8","28.792487803","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","9","54.31275","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","10","47.72771605","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","11","37.024575","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","12","89.3122464625","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","13","54.167092638","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","14","40.6595004675","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","15","87.1485087315","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","16","58.814627858","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","17","45.426463642","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","18","74.347811598","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","19","85.658075","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","20","87.979980589","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","1","90.2207915475","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","2","54.82868037425","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","3","46.2530990715","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","4","93.813947231","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","5","58.60285644075","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","6","89.12523704025","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","7","37.19434125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","8","46.9074510725","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","9","52.49072025","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","10","81.7798096155","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","11","67.174958673","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","12","106.5726776195","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","13","24.90862318775","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","14","51.45432175125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","15","52.72965651575","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","16","36.10852273675","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","17","81.3018364875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","18","34.7403877195","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","F","19","35.50159805775","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2019","C","20","52.44393287025","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","1","21.7632266275","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","2","109.035596026","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","3","80.9468134385","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","4","45.640464395","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","5","225.286942826","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","6","59.7060203005","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","7","55.2678344415","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","8","97.55615204","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","9","292.581352564","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","10","181.126948718","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","11","146.8504924405","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","12","164.7104489065","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","13","51.8088571315","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","14","158.2265048955","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","15","91.155331254","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","16","102.3691613855","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","17","68.34164107","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","18","47.0259909915","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","19","62.191049641","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","20","168.0484028845","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","1","2.0415715875","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","2","0.975935","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","3","0.78308","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","4","1.0320040035","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","5","0.338725","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","6","0.83595","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","7","4.755775","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","8","1.49261","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","9","0.651455","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","10","0.29311","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","11","0.747605","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","12","17.5068761125","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","13","2.087037533","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","14","1.1781","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","15","1.888415","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","16","1.39035","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","17","3.037425","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","18","1.504837511","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","F","19","2.94248","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2020","C","20","20.130015","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","1","67.619239006","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","2","15.874836903","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","3","43.887269034","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","4","30.7235495645","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","5","29.8687014785","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","F","6","25.9090475075","SEV","Grassland","Fertilization","Stock"
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv","2021","C","7","70.574321555","SEV","Grassland","Fertilization","Stock"
