RECYEAR,RECMONTH,RECDAY,PLOT,TREATMENT,BIOMASS
2013,9,20,26,b u n+p,135.42
2013,9,20,27,b u p,55.12
2013,9,20,28,b u n,118.08
2013,9,20,29,b m c,75.315
2013,9,20,30,b m n+p,170.205
2013,9,20,31,b m p,66.275
2013,9,20,32,b m n,102.485
2013,9,20,33,u m n+p,19.65
2013,9,20,34,u m c,18.205
2013,9,20,35,u m p,75.09
2013,9,20,36,u m n,75.73
2013,9,20,37,u u n+p,13.745
2013,9,20,38,u u c,44.92
2013,9,20,39,u u p,337.905
2013,9,20,40,u u n,28.91
2013,9,20,41,b u n,81.695
2013,9,20,42,b u c,54.275
2013,9,20,43,b u p,58.91
2013,9,20,44,b u n+p,89.305
2013,9,20,45,b m n,88.63
2013,9,20,46,b m c,20.005
2013,9,20,47,b m p,67.875
2013,9,20,48,b m n+p,149.565
2013,9,20,49,b m n+p,57.02
2013,9,20,50,b m n,124.775
2013,9,20,51,b m p,47.685
2013,9,20,52,b m c,62.24
2013,9,20,53,b u n+p,153.015
2013,9,20,54,b u n,78.48
2013,9,20,55,b u p,42.3
2013,9,20,56,b u c,51.965
2013,9,20,57,u u c,168.36
2013,9,20,58,u u n+p,9.49
2013,9,20,59,u u p,41.425
2013,9,20,60,u u n,158.745
2013,9,20,61,u m c,32.695
2013,9,20,62,u m n+p,28.795
2013,9,20,63,u m p,37.245
2013,9,20,64,u m n,64.675
2014,9,3,41,b u n,42.24
2014,9,3,42,b u c,70.07
2014,9,3,43,b u p,31.39
2014,9,3,44,b u n+p,94.025
2014,9,3,45,b m n,118.42
2014,9,3,46,b m c,57.32
2014,9,3,47,b m p,31.975
2014,9,3,48,b m n+p,123.26
2014,9,3,49,b m n+p,72.87
2014,9,3,50,b m n,93.985
2014,9,3,51,b m p,42.03
2014,9,3,52,b m c,34.1
2014,9,3,53,b u n+p,119.215
2014,9,3,54,b u n,130.37
2014,9,3,55,b u p,39.73
2014,9,3,56,b u c,34.255
2014,9,5,1,u u n,6.185
2014,9,5,2,u u c,4.305
2014,9,5,3,u u p,271.165
2014,9,5,4,u u n+p,7.48
2014,9,5,5,u m n,12.565
2014,9,5,6,u m c,61.025
2014,9,5,7,u m p,27.325
2014,9,5,8,u m n+p,41.35
2014,9,5,9,b m c,31.425
2014,9,5,10,b m p,22.665
2014,9,5,11,b m n+p,102.49
2014,9,5,12,b m n,103.62
2014,9,5,13,b u c,35.915
2014,9,5,14,b u p,41.375
2014,9,5,15,b u n+p,87.805
2014,9,5,16,b u n,77.07
2014,9,5,17,u u n+p,26.185
2014,9,5,18,u u n,41.455
2014,9,5,19,u u p,32.885
2014,9,5,20,u u c,10.905
2014,9,5,21,u m n+p,80.775
2014,9,5,22,u m n,49.115
2014,9,5,23,u m p,20.94
2014,9,5,24,u m c,26.995
2014,9,5,25,b u c,38.835
2014,9,5,26,b u n+p,74.65
2014,9,5,27,b u p,34.745
2014,9,5,28,b u n,90.425
2014,9,5,29,b m c,25.87
2014,9,5,30,b m n+p,89.87
2014,9,5,31,b m p,61.475
2014,9,5,32,b m n,72.47
2014,9,8,33,u m n+p,19.49
2014,9,8,34,u m c,30.795
2014,9,8,35,u m p,38.43
2014,9,8,36,u m n,29.53
2014,9,8,37,u u n+p,52.08
2014,9,8,38,u u c,33.04
2014,9,8,39,u u p,20.9
2014,9,8,40,u u n,17.805
2014,9,8,57,u u c,8.99
2014,9,8,58,u u n+p,11.48
2014,9,8,59,u u p,26.09
2014,9,8,60,u u n,13.88
2014,9,8,61,u m c,17.52
2014,9,8,62,u m n+p,54.925
2014,9,8,63,u m p,33.095
2014,9,8,64,u m n,37.945
2015,10,23,41,b u n,94.93
2015,10,23,42,b u c,52.66
2015,10,23,43,b u p,41.9
2015,10,23,44,b u n+p,97.76
2015,10,23,45,b m n,148.41
2015,10,23,46,b m c,59.8
2015,10,23,47,b m p,70.22
2015,10,23,48,b m n+p,137.295
2015,10,23,49,b m n+p,102.575
2015,10,23,50,b m n,118.095
2015,10,23,51,b m p,62.445
2015,10,23,52,b m c,67.13
2015,10,23,53,b u n+p,180.83
2015,10,23,54,b u n,185.675
2015,10,23,55,b u p,64.22
2015,10,23,56,b u c,66.4
2015,10,23,57,u u c,18.14
2015,10,23,58,u u n+p,41.19
2015,10,23,59,u u p,66.545
2015,10,23,60,u u n,221.6
2015,10,23,61,u m c,36.695
2015,10,23,62,u m n+p,32.64
2015,10,23,63,u m p,42.945
2015,10,23,64,u m n,78.205
2015,10,26,1,u u n,34.845
2015,10,26,2,u u c,11.015
2015,10,26,3,u u p,38.105
2015,10,26,4,u u n+p,50.375
2015,10,26,5,u m n,22.755
2015,10,26,6,u m c,32.5
2015,10,26,7,u m p,55.215
2015,10,26,8,u m n+p,92.165
2015,10,26,9,b m c,66.85
2015,10,26,10,b m p,93.45
2015,10,26,11,b m n+p,95.04
2015,10,26,12,b m n,92.495
2015,10,26,13,b u c,45.46
2015,10,26,14,b u p,37.795
2015,10,26,15,b u n+p,99.085
2015,10,26,16,b u n,102.275
2015,10,26,17,u u n+p,30.325
2015,10,26,18,u u n,34.865
2015,10,26,19,u u p,58.245
2015,10,26,20,u u c,15.07
2015,10,26,21,u m n+p,32.07
2015,10,26,22,u m n,43.1
2015,10,26,23,u m p,9.34
2015,10,26,24,u m c,51.995
2015,10,26,25,b u c,35.96
2015,10,26,26,b u n+p,99.58
2015,10,26,27,b u p,39.27
2015,10,26,28,b u n,214.005
2015,10,26,29,b m c,57.185
2015,10,26,30,b m n+p,128.23
2015,10,26,31,b m p,54.145
2015,10,26,32,b m n,98.66
2015,10,26,33,u m n+p,41.185
2015,10,26,34,u m c,16.925
2015,10,26,35,u m p,35.72
2015,10,26,36,u m n,71.26
2015,10,26,37,u u n+p,16.51
2015,10,26,38,u u c,28.48
2015,10,26,39,u u p,456.51
2015,10,26,40,u u n,30.16
2016,9,27,41,b u n,168.37
2016,9,27,42,b u c,55.245
2016,9,27,43,b u p,55.37
2016,9,27,44,b u n+p,94.6
2016,9,27,45,b m n,56.155
2016,9,27,49,b m n+p,85.88
2016,9,27,50,b m n,51.43
2016,9,27,53,b u n+p,66.475
2016,9,27,54,b u n,119.4
2016,9,27,55,b u p,60.51
2016,9,27,56,b u c,57.485
2016,9,27,57,u u c,207.575
2016,9,27,58,u u n+p,39.905
2016,9,27,59,u u p,118.84
2016,9,27,60,u u n,191.99
2016,9,27,61,u m c,34.385
2016,9,27,62,u m n+p,170.18
2016,9,27,63,u m p,32.1
2016,9,27,64,u m n,35.285
2016,9,28,21,u m n+p,39.29
2016,9,28,22,u m n,66.27
2016,9,28,23,u m p,48.435
2016,9,28,24,u m c,26.775
2016,9,28,25,b u c,69.68
2016,9,28,26,b u n+p,128.615
2016,9,28,27,b u p,86.905
2016,9,28,28,b u n,133.42
2016,9,28,33,u m n+p,17.79
2016,9,28,34,u m c,32.335
2016,9,28,35,u m p,24.85
2016,9,28,36,u m n,40.9
2016,9,28,37,u u n+p,32.07
2016,9,28,38,u u c,354.64
2016,9,28,39,u u p,93.19
2016,9,28,40,u u n,72.765
2016,9,29,1,u u n,30.725
2016,9,29,2,u u c,29.71
2016,9,29,3,u u p,0.26
2016,9,29,4,u u n+p,61.275
2016,9,29,5,u m n,30.31
2016,9,29,6,u m c,21.405
2016,9,29,7,u m p,8.79
2016,9,29,8,u m n+p,51.275
2016,9,29,11,b m n+p,45.31
2016,9,29,13,b u c,40.7
2016,9,29,14,b u p,58.48
2016,9,29,15,b u n+p,131.22
2016,9,29,16,b u n,92.59
2016,9,29,17,u u n+p,115.47
2016,9,29,18,u u n,55.6
2016,9,29,19,u u p,115.195
2016,9,29,20,u u c,23.27
2017,10,20,1,u u n,26.955
2017,10,20,2,u u c,18.05
2017,10,20,3,u u p,5.225
2017,10,20,4,u u n+p,109.92
2017,10,20,5,u m n,11.315
2017,10,20,6,u m c,52.52
2017,10,20,7,u m p,102.59
2017,10,20,8,u m n+p,41.775
2017,10,20,9,b m c,63.01
2017,10,20,10,b m p,106.98
2017,10,20,11,b m n+p,81.805
2017,10,20,12,b m n,110.87
2017,10,20,13,b u c,30.37
2017,10,20,14,b u p,37.465
2017,10,20,15,b u n+p,103.3
2017,10,20,16,b u n,101.52
2017,10,20,17,u u n+p,29.145
2017,10,20,18,u u n,22.835
2017,10,20,19,u u p,72.08
2017,10,20,20,u u c,9.165
2017,10,20,21,u m n+p,29.03
2017,10,20,22,u m n,13.435
2017,10,20,23,u m p,40.36
2017,10,20,24,u m c,30.015
2017,10,20,25,b u c,38.97
2017,10,20,26,b u n+p,61.285
2017,10,20,27,b u p,55.925
2017,10,20,28,b u n,103.93
2017,10,20,29,b m c,101.705
2017,10,20,30,b m n+p,58.59
2017,10,20,31,b m p,49.235
2017,10,20,32,b m n,106.96
2017,10,20,33,u m n+p,24.865
2017,10,20,34,u m c,21.925
2017,10,20,35,u m p,24.3
2017,10,20,36,u m n,58.15
2017,10,20,37,u u n+p,66.715
2017,10,20,38,u u c,3.225
2017,10,20,39,u u p,37.725
2017,10,20,40,u u n,0.91
2017,10,20,41,b u n,93.105
2017,10,20,42,b u c,42.775
2017,10,20,43,b u p,41.94
2017,10,20,44,b u n+p,59.26
2017,10,20,45,b m n,71.815
2017,10,20,46,b m c,54.405
2017,10,20,47,b m p,94.93
2017,10,20,48,b m n+p,108.82
2017,10,20,49,b m n+p,66.5
2017,10,20,50,b m n,59.25
2017,10,20,51,b m p,56.295
2017,10,20,52,b m c,122.5
2017,10,20,53,b u n+p,150.81
2017,10,20,54,b u n,81.045
2017,10,20,55,b u p,40.615
2017,10,20,56,b u c,54.725
2017,10,20,57,u u c,7.29
2017,10,20,58,u u n+p,50.75
2017,10,20,59,u u p,20.95
2017,10,20,60,u u n,47.595
2017,10,20,61,u m c,119.105
2017,10,20,62,u m n+p,41.11
2017,10,20,63,u m p,37.07
2017,10,20,64,u m n,52.445
2018,10,4,1,u u n,13.055
2018,10,4,2,u u c,11.745
2018,10,4,3,u u p,0.41
2018,10,4,4,u u n+p,46.425
2018,10,4,5,u m n,14.56
2018,10,4,6,u m c,5.89
2018,10,4,7,u m p,69.93
2018,10,4,8,u m n+p,21.775
2018,10,4,11,b m n+p,43.84
2018,10,4,13,b u c,14.305
2018,10,4,14,b u p,43.515
2018,10,4,15,b u n+p,50.815
2018,10,4,16,b u n,62.72
2018,10,4,17,u u n+p,23.365
2018,10,4,18,u u n,26.545
2018,10,4,19,u u p,22.715
2018,10,4,20,u u c,35.515
2018,10,4,21,u m n+p,32.17
2018,10,4,22,u m n,11.765
2018,10,4,23,u m p,14.705
2018,10,4,24,u m c,74.01
2018,10,4,25,b u c,44.03
2018,10,4,26,b u n+p,33.245
2018,10,4,27,b u p,58.795
2018,10,4,28,b u n,68.455
2018,10,4,32,b m n,66.47
2018,10,4,33,u m n+p,10.25
2018,10,4,34,u m c,58.34
2018,10,4,35,u m p,55.78
2018,10,4,36,u m n,9.615
2018,10,4,37,u u n+p,52.36
2018,10,4,38,u u c,5.785
2018,10,4,39,u u p,52.985
2018,10,4,40,u u n,28.575
2018,10,4,41,b u n,71.71
2018,10,4,42,b u c,47.945
2018,10,4,43,b u p,33.32
2018,10,4,44,b u n+p,39.4
2018,10,4,45,b m n,79.595
2018,10,4,51,b m p,28.205
2018,10,4,52,b m c,41.66
2018,10,4,53,b u n+p,84.61
2018,10,4,54,b u n,85.27
2018,10,4,55,b u p,46.265
2018,10,4,56,b u c,39.5
2018,10,4,57,u u c,15.74
2018,10,4,58,u u n+p,12.2
2018,10,4,59,u u p,13.495
2018,10,4,60,u u n,30.445
2018,10,4,61,u m c,74.6
2018,10,4,62,u m n+p,22.74
2018,10,4,63,u m p,18.69
2018,10,4,64,u m n,21.075
2018,10,10,9,b m c,204.94
2018,10,10,10,b m p,20.915
2018,10,10,12,b m n,114.615
2018,10,10,29,b m c,199.2
2018,10,10,30,b m n+p,75.59
2018,10,10,31,b m p,64.98
2018,10,10,32,b m n,66.04
2018,10,10,46,b m c,86.17
2018,10,10,47,b m p,79.12
2018,10,10,48,b m n+p,109.305
2018,10,10,49,b m n+p,40.07
2018,10,10,50,b m n,68.26
2019,9,16,1,u u n,17.025
2019,9,16,2,u u c,20.4
2019,9,16,3,u u p,2.585
2019,9,16,4,u u n+p,45.485
2019,9,16,5,u m n,17.025
2019,9,16,6,u m c,65.145
2019,9,16,7,u m p,134.905
2019,9,16,8,u m n+p,37.91
2019,9,16,13,b u c,52.735
2019,9,16,14,b u p,69.89
2019,9,16,15,b u n+p,103.34
2019,9,16,16,b u n,96.615
2019,9,16,17,u u n+p,49.57
2019,9,16,18,u u n,47.73
2019,9,16,19,u u p,125.905
2019,9,16,20,u u c,6.06
2019,9,16,21,u m n+p,65.86
2019,9,16,22,u m n,51.32
2019,9,16,23,u m p,23.33
2019,9,16,24,u m c,9.005
2019,9,16,25,b u c,57.19
2019,9,16,26,b u n+p,89.06
2019,9,16,27,b u p,105.11
2019,9,16,28,b u n,140.135
2019,9,16,33,u m n+p,10.885
2019,9,16,34,u m c,44.54
2019,9,16,35,u m p,13.85
2019,9,16,36,u m n,54.315
2019,9,16,37,u u n+p,40.38
2019,9,16,38,u u c,16.98
2019,9,16,39,u u p,14.725
2019,9,16,40,u u n,5.225
2019,9,16,41,b u n,175.025
2019,9,16,42,b u c,51.75
2019,9,16,43,b u p,53.715
2019,9,16,44,b u n+p,153.945
2019,9,17,9,b m c,191.185
2019,9,17,10,b m p,180.29
2019,9,17,11,b m n+p,89.45
2019,9,17,12,b m n,118.63
2019,9,17,29,b m c,126.37
2019,9,17,30,b m n+p,131.49
2019,9,17,31,b m p,98.745
2019,9,17,32,b m n,261.37
2019,9,17,45,b m n,90.22
2019,9,17,46,b m c,25.975
2019,9,17,47,b m p,123.025
2019,9,17,48,b m n+p,149.82
2019,9,17,49,b m n+p,58.495
2019,9,17,50,b m n,82.51
2019,9,17,51,b m p,66.395
2019,9,17,52,b m c,202.66
2019,9,17,53,b u n+p,148.82
2019,9,17,54,b u n,124.245
2019,9,17,55,b u p,59.34
2019,9,17,56,b u c,49.005
2019,9,17,57,u u c,385.925
2019,9,17,58,u u n+p,11.215
2019,9,17,59,u u p,117.93
2019,9,17,60,u u n,22.39
2019,9,17,61,u m c,28.695
2019,9,17,62,u m n+p,98.765
2019,9,17,63,u m p,59.5
2019,9,17,64,u m n,134.535
2020,9,30,1,u u n,30.535
2020,9,30,2,u u c,9.295
2020,9,30,3,u u p,0.155
2020,9,30,4,u u n+p,42.27
2020,9,30,5,u m n,20.96
2020,9,30,6,u m c,78.545
2020,9,30,7,u m p,102.78
2020,9,30,8,u m n+p,29.01
2020,9,30,9,b m c,92.015
2020,9,30,10,b m p,75.685
2020,9,30,11,b m n+p,103.675
2020,9,30,12,b m n,142.7
2020,9,30,13,b u c,46.585
2020,9,30,14,b u p,69.245
2020,9,30,15,b u n+p,82.95
2020,9,30,16,b u n,74.89
2020,9,30,17,u u n+p,28.015
2020,9,30,18,u u n,19.39
2020,9,30,19,u u p,5.495
2020,9,30,20,u u c,6.955
2020,9,30,21,u m n+p,69.11
2020,9,30,22,u m n,35.525
2020,9,30,23,u m p,14.95
2020,9,30,24,u m c,12.64
2020,9,30,25,b u c,51.8
2020,9,30,26,b u n+p,145.875
2020,9,30,27,b u p,56.81
2020,9,30,28,b u n,85.585
2020,9,30,29,b m c,75.305
2020,9,30,30,b m n+p,127.385
2020,9,30,31,b m p,88.12
2020,9,30,32,b m n,318.46
2020,9,30,33,u m n+p,58.55
2020,9,30,34,u m c,28.895
2020,9,30,35,u m p,94.12
2020,9,30,36,u m n,173.12
2020,9,30,37,u u n+p,3.16
2020,9,30,38,u u c,71.095
2020,9,30,39,u u p,1.555
2020,9,30,40,u u n,16.795
2020,9,30,41,b u n,60.135
2020,9,30,42,b u c,81.855
2020,9,30,43,b u p,75.865
2020,9,30,44,b u n+p,186.025
2020,9,30,45,b m n,73.5
2020,9,30,46,b m c,111.765
2020,9,30,47,b m p,87.81
2020,9,30,48,b m n+p,96.125
2020,10,1,49,b m n+p,67.45
2020,10,1,50,b m n,75.44
2020,10,1,51,b m p,93.245
2020,10,1,52,b m c,125.46
2020,10,1,53,b u n+p,112.115
2020,10,1,54,b u n,76.49
2020,10,1,55,b u p,52.515
2020,10,1,56,b u c,59.6
2020,10,1,57,u u c,48.78
2020,10,1,58,u u n+p,17.845
2020,10,1,59,u u p,0.66
2020,10,1,60,u u n,29.085
2020,10,1,61,u m c,34.975
2020,10,1,62,u m n+p,17.105
2020,10,1,63,u m p,95.945
2020,10,1,64,u m n,30.51
2021,9,13,33,u m n+p,24.695
2021,9,13,34,u m c,30.91
2021,9,13,35,u m p,20.18
2021,9,13,36,u m n,83.505
2021,9,13,37,u u n+p,7.315
2021,9,13,38,u u c,8.825
2021,9,13,39,u u p,232.465
2021,9,13,40,u u n,3.535
2021,9,13,41,b u n,63.415
2021,9,13,42,b u c,46.38
2021,9,13,43,b u p,38.95
2021,9,13,44,b u n+p,49.51
2021,9,13,45,b m n,75.15
2021,9,13,49,b m n+p,45.24
2021,9,13,50,b m n,75.03
2021,9,13,53,b u n+p,59.345
2021,9,13,54,b u n,125.185
2021,9,13,55,b u p,47.13
2021,9,13,56,b u c,31.265
2021,9,13,57,u u c,86.97
2021,9,13,58,u u n+p,13.405
2021,9,13,59,u u p,33.1
2021,9,13,60,u u n,37.81
2021,9,13,61,u m c,24.48
2021,9,13,62,u m n+p,4.78
2021,9,13,63,u m p,28.945
2021,9,13,64,u m n,17.6
2021,9,14,1,u u n,11.18
2021,9,14,2,u u c,4.12
2021,9,14,3,u u p,0.41
2021,9,14,4,u u n+p,37.415
2021,9,14,5,u m n,13.575
2021,9,14,6,u m c,24.595
2021,9,14,7,u m p,52.395
2021,9,14,8,u m n+p,61.33
2021,9,14,11,b m n+p,49.99
2021,9,14,13,b u c,27.085
2021,9,14,14,b u p,61.3
2021,9,14,15,b u n+p,71.8
2021,9,14,16,b u n,58.09
2021,9,14,17,u u n+p,23.385
2021,9,14,18,u u n,17.49
2021,9,14,19,u u p,55.995
2021,9,14,20,u u c,1.915
2021,9,14,21,u m n+p,57.805
2021,9,14,22,u m n,14.77
2021,9,14,23,u m p,20.695
2021,9,14,24,u m c,23.405
2021,9,14,25,b u c,50.46
2021,9,14,26,b u n+p,72.09
2021,9,14,27,b u p,52.67
2021,9,14,28,b u n,62.705
