"year","lake","lakeid","date","doy","chlorophyll","temperature"
2010,"Peter","R","2010-07-02",183,4.70587,22.8477388530563
2010,"Peter","R","2010-07-03",184,4.95806,23.5623351484786
2010,"Peter","R","2010-07-04",185,5.07911,24.13789307015
2010,"Peter","R","2010-07-05",186,4.50916,24.0564142053803
2010,"Peter","R","2010-07-06",187,6.60234,24.3350074115908
2010,"Peter","R","2010-07-07",188,2.80436,25.380657810882
2010,"Peter","R","2010-07-08",189,2.84975,25.8088011817237
2010,"Peter","R","2010-07-09",190,2.97584,25.9370531462829
2010,"Peter","R","2010-07-10",191,2.36554,25.9514479945591
2010,"Peter","R","2010-07-11",192,3.73746,25.2436404353805
2010,"Peter","R","2010-07-12",193,3.50544,24.852075148778
2010,"Peter","R","2010-07-13",194,3.47518,24.7596982896382
2010,"Peter","R","2010-07-14",195,3.283516646,23.9738071785254
2010,"Peter","R","2010-07-15",196,3.495356429,23.8863736356325
2010,"Peter","R","2010-07-16",197,3.767721865,24.3817181998618
2010,"Peter","R","2010-07-17",198,3.439874581,24.7840524188243
2010,"Peter","R","2010-07-18",199,3.661801974,24.8090399187022
2010,"Peter","R","2010-07-19",200,3.803028496,24.8769468569969
2010,"Peter","R","2010-07-20",201,3.737459039,24.5350674659566
2010,"Peter","R","2010-07-21",202,3.42979,24.7109048321743
2010,"Peter","R","2010-07-22",203,4.11574,24.2531822235351
2010,"Peter","R","2010-07-23",204,4.08044,24.1305931727522
2010,"Peter","R","2010-07-24",205,3.63658,24.026719545556
2010,"Peter","R","2010-07-25",206,2.4866,24.2021371771397
2010,"Peter","R","2010-07-26",207,2.83462,24.7178402395949
2010,"Peter","R","2010-07-27",208,3.42474,24.5407221542643
2010,"Peter","R","2010-07-28",209,3.76268,24.4556769390196
2010,"Peter","R","2010-07-29",210,2.51686,24.5720294756043
2010,"Peter","R","2010-07-30",211,3.19273,24.7046001184344
2010,"Peter","R","2010-07-31",212,3.49031,24.70234556524
2010,"Peter","R","2010-08-01",213,3.43483,24.651934932334
2010,"Peter","R","2010-08-02",214,6.75365,24.3151488074065
2010,"Peter","R","2010-08-03",215,3.00106,24.9667613348323
2010,"Peter","R","2010-08-04",216,3.84842,25.5715215435007
2010,"Peter","R","2010-08-05",217,3.96443,24.9337314541692
2010,"Peter","R","2010-08-06",218,3.99974,24.6341797498143
2010,"Peter","R","2010-08-07",219,3.54075,24.400665762067
2010,"Peter","R","2010-08-08",220,3.73746,24.5059280477216
2010,"Peter","R","2010-08-09",221,2.92541,25.311253945605
2010,"Peter","R","2010-08-10",222,2.46138,25.8914250111475
2010,"Peter","R","2010-08-11",223,4.46377,26.0840851341393
2010,"Peter","R","2010-08-12",224,2.74887,26.5185698031942
2010,"Peter","R","2010-08-13",225,4.14096,26.6783597606554
2010,"Peter","R","2010-08-14",226,3.67189,26.3525645690868
2010,"Peter","R","2010-08-15",227,5.28591,25.310827084114
2010,"Peter","R","2010-08-16",228,4.36793,23.7053497459391
2010,"Peter","R","2010-08-17",229,3.96947,23.0061445024414
2010,"Peter","R","2010-08-18",230,4.66552,22.18130848685
2010,"Peter","R","2010-08-19",231,2.37563,22.1747841884476
2010,"Peter","R","2010-08-20",232,4.3982,21.6665784952688
2010,"Peter","R","2010-08-21",233,4.02496,21.7620328845467
2010,"Peter","R","2010-08-22",234,3.53571,22.0820210948532
2010,"Peter","R","2010-08-23",235,3.16751,22.9186196519462
2010,"Peter","R","2010-08-24",236,4.89753,23.1752101827651
2010,"Peter","R","2010-08-25",237,4.97823,22.0025864999151
2010,"Peter","R","2010-08-26",238,3.6618,21.8509387537352
2010,"Peter","R","2010-08-27",239,4.18131,22.3024408495859
2010,"Peter","R","2010-08-28",240,4.1914,22.5124573785152
2010,"Peter","R","2010-08-29",241,4.25697,22.8738184584415
2010,"Peter","R","2010-08-30",242,3.98461,23.7881654006021
2010,"Peter","R","2010-08-31",243,5.26573,23.920173335916
2010,"Peter","R","2010-09-01",244,5.55323,23.9329660200396
2010,"Peter","R","2010-09-02",245,5.70959,23.0005624711602
2010,"Peter","R","2010-09-03",246,7.22777,21.6226789337122
2010,"Peter","R","2010-09-04",247,NA,20.1437027269884
2011,"Peter","R","2011-05-14",134,NA,11.2399734475245
2011,"Peter","R","2011-05-15",135,NA,11.2106291958842
2011,"Peter","R","2011-05-16",136,7.65637,12.0786437631647
2011,"Peter","R","2011-05-17",137,5.40797,13.1312177110372
2011,"Peter","R","2011-05-18",138,8.75014,14.1214583219999
2011,"Peter","R","2011-05-19",139,7.58465,14.8936750427336
2011,"Peter","R","2011-05-20",140,6.11853,15.7101748656177
2011,"Peter","R","2011-05-21",141,8.26601,16.9918137267302
2011,"Peter","R","2011-05-22",142,5.97387,17.6367273101087
2011,"Peter","R","2011-05-23",143,7.06466,18.317771558364
2011,"Peter","R","2011-05-24",144,6.84949,16.9527418399306
2011,"Peter","R","2011-05-25",145,4.86759,16.5932737333576
2011,"Peter","R","2011-05-26",146,4.42934,15.9293512245534
2011,"Peter","R","2011-05-27",147,3.53581,15.9491823753269
2011,"Peter","R","2011-05-28",148,4.71442,16.2972031978062
2011,"Peter","R","2011-05-29",149,4.24638,16.6862394401367
2011,"Peter","R","2011-05-30",150,8.75014,16.5577296949139
2011,"Peter","R","2011-05-31",151,5.06757,17.5673943941783
2011,"Peter","R","2011-06-01",152,5.08034,17.2360624875194
2011,"Peter","R","2011-06-02",153,3.7443,17.5018901393165
2011,"Peter","R","2011-06-03",154,4.11022,17.9784332987947
2011,"Peter","R","2011-06-04",155,2.51889,19.9575685585568
2011,"Peter","R","2011-06-05",156,2.12745,20.780685861107
2011,"Peter","R","2011-06-06",157,2.55719,21.8376746937635
2011,"Peter","R","2011-06-07",158,2.02958,23.6678020875769
2011,"Peter","R","2011-06-08",159,1.73174,24.6125887633869
2011,"Peter","R","2011-06-09",160,2.58272,21.6681684497003
2011,"Peter","R","2011-06-10",161,2.72313,19.4271068255536
2011,"Peter","R","2011-06-11",162,2.45082,18.7580858781903
2011,"Peter","R","2011-06-12",163,2.22105,18.9332058803308
2011,"Peter","R","2011-06-13",164,1.90194,19.9389654726873
2011,"Peter","R","2011-06-14",165,2.42954,20.7781223788653
2011,"Peter","R","2011-06-15",166,2.32742,20.401763184218
2011,"Peter","R","2011-06-16",167,3.80813,19.790399732774
2011,"Peter","R","2011-06-17",168,2.1785,20.1493750003334
2011,"Peter","R","2011-06-18",169,1.99554,20.6915277736667
2011,"Peter","R","2011-06-19",170,3.76132,19.8772569413333
2011,"Peter","R","2011-06-20",171,3.28478,19.2387847216667
2011,"Peter","R","2011-06-21",172,3.12734,18.722465278
2011,"Peter","R","2011-06-22",173,3.13585,18.4269097204445
2011,"Peter","R","2011-06-23",174,3.76983,17.7859463083695
2011,"Peter","R","2011-06-24",175,2.79546,17.6852787509647
2011,"Peter","R","2011-06-25",176,1.89768,18.3707090840384
2011,"Peter","R","2011-06-26",177,1.63388,20.160604592149
2011,"Peter","R","2011-06-27",178,2.88907,20.6189752601357
2011,"Peter","R","2011-06-28",179,3.0848,19.8827570423421
2011,"Peter","R","2011-06-29",180,2.07213,20.3645416926468
2011,"Peter","R","2011-06-30",181,2.79972,21.8479213953627
2011,"Peter","R","2011-07-01",182,2.05937,23.4512265726252
2011,"Peter","R","2011-07-02",183,1.66792,24.9575083471015
2011,"Peter","R","2011-07-03",184,1.519,24.8142011423478
2011,"Peter","R","2011-07-04",185,4.41232,25.2005669289429
2011,"Peter","R","2011-07-05",186,1.84237,25.7152715657763
2011,"Peter","R","2011-07-06",187,1.37413,25.4128501480414
2011,"Peter","R","2011-07-07",188,2.92311,24.9574876320538
2011,"Peter","R","2011-07-08",189,1.68919,25.0912572786461
2011,"Peter","R","2011-07-09",190,2.54868,24.4680080775877
2011,"Peter","R","2011-07-10",191,2.1785,24.8377607749195
2011,"Peter","R","2011-07-11",192,2.02107,26.4521610352302
2011,"Peter","R","2011-07-12",193,2.4338,25.5068895733415
2011,"Peter","R","2011-07-13",194,2.267856446,24.2533929304316
2011,"Peter","R","2011-07-14",195,3.055011123,23.2082869169709
2011,"Peter","R","2011-07-15",196,1.893426114,22.7792349438757
2011,"Peter","R","2011-07-16",197,1.829602761,23.4094609162997
2011,"Peter","R","2011-07-17",198,1.833857652,25.2191932259813
2011,"Peter","R","2011-07-18",199,2.655051449,26.4700808801801
2011,"Peter","R","2011-07-19",200,1.757269629,26.8504813394748
2011,"Peter","R","2011-07-20",201,2.79546,27.2293195332908
2011,"Peter","R","2011-07-21",202,1.84237,27.6043725120465
2011,"Peter","R","2011-07-22",203,1.70621,27.2320172277919
2011,"Peter","R","2011-07-23",204,3.03374,26.4456101024976
2011,"Peter","R","2011-07-24",205,2.23807,25.7206453017371
2011,"Peter","R","2011-07-25",206,2.69335,25.4244801713924
2011,"Peter","R","2011-07-26",207,2.42954,25.2136944335524
2011,"Peter","R","2011-07-27",208,3.10181,24.3250706101275
2011,"Peter","R","2011-07-28",209,2.56144,24.5387024210683
2011,"Peter","R","2011-07-29",210,2.65931,25.2594490513876
2011,"Peter","R","2011-07-30",211,2.88482,25.3548521736423
2011,"Peter","R","2011-07-31",212,3.06778,25.4435934136338
2011,"Peter","R","2011-08-01",213,3.81664,25.3251982566958
2011,"Peter","R","2011-08-02",214,5.55263,24.7553042958364
2011,"Peter","R","2011-08-03",215,5.02503,24.9444533395081
2011,"Peter","R","2011-08-04",216,4.96971,25.1137254587936
2011,"Peter","R","2011-08-05",217,4.58252,25.499789215962
2011,"Peter","R","2011-08-06",218,4.47614,25.9315663619622
2011,"Peter","R","2011-08-07",219,5.02503,25.7217306815129
2011,"Peter","R","2011-08-08",220,5.32712,25.414450086985
2011,"Peter","R","2011-08-09",221,5.83345,24.6401995504672
2011,"Peter","R","2011-08-10",222,7.20811,23.781808422371
2011,"Peter","R","2011-08-11",223,6.93915,23.7896405803843
2011,"Peter","R","2011-08-12",224,6.41916,23.885625473113
2011,"Peter","R","2011-08-13",225,6.50881,23.6883961976757
2011,"Peter","R","2011-08-14",226,6.52674,23.5868811624875
2011,"Peter","R","2011-08-15",227,6.11434,24.2709103220991
2011,"Peter","R","2011-08-16",228,5.39095,24.8450675961604
2011,"Peter","R","2011-08-17",229,4.44636,24.8006580100566
2011,"Peter","R","2011-08-18",230,4.49316,24.5955503182954
2011,"Peter","R","2011-08-19",231,4.40381,24.2325854211734
2011,"Peter","R","2011-08-20",232,4.62507,23.8669569413333
2011,"Peter","R","2011-08-21",233,4.59954,23.3128389542524
2011,"Peter","R","2011-08-22",234,4.36977,22.8079450997701
2011,"Peter","R","2011-08-23",235,3.91875,22.5784659096295
2011,"Peter","R","2011-08-24",236,3.47625,22.4204164221605
2011,"Peter","R","2011-08-25",237,3.04225,22.3981719797467
2011,"Peter","R","2011-08-26",238,3.02097,22.4980926148747
2011,"Peter","R","2011-08-27",239,2.63378,22.5990244852032
2011,"Peter","R","2011-08-28",240,2.9614,22.4273498784536
2011,"Peter","R","2011-08-29",241,2.47635,22.3118654368178
2011,"Peter","R","2011-08-30",242,2.2168,22.6582190111409
2011,"Peter","R","2011-08-31",243,2.82099,22.0681082975959
2011,"Peter","R","2011-09-01",244,3.17415,22.0923937663558
2011,"Peter","R","2011-09-02",245,3.39966,23.0715744765258
2011,"Peter","R","2011-09-03",246,2.7444,22.4666919697312
2013,"Peter","R","2013-05-17",137,NA,14.6898263888889
2013,"Peter","R","2013-05-18",138,NA,14.9026502572569
2013,"Peter","R","2013-05-19",139,NA,15.7964930555556
2013,"Peter","R","2013-05-20",140,NA,17.8858023876389
2013,"Peter","R","2013-05-21",141,NA,18.6534258834722
2013,"Peter","R","2013-05-22",142,NA,16.5851736111111
2013,"Peter","R","2013-05-23",143,NA,14.4538194444444
2013,"Peter","R","2013-05-24",144,6.159116491,14.4569444444444
2013,"Peter","R","2013-05-25",145,NA,15.4361458333333
2013,"Peter","R","2013-05-26",146,NA,16.4464583333333
2013,"Peter","R","2013-05-27",147,3.783278354,16.7263888888889
2013,"Peter","R","2013-05-28",148,4.210543146,16.6003125
2013,"Peter","R","2013-05-29",149,3.934892148,16.9832638888889
2013,"Peter","R","2013-05-30",150,3.796434685,18.8933333333333
2013,"Peter","R","2013-05-31",151,3.505616562,20.1363888888889
2013,"Peter","R","2013-06-01",152,5.410756778,19.7992708333333
2013,"Peter","R","2013-06-02",153,4.752423141,17.3797569444444
2013,"Peter","R","2013-06-03",154,5.898230459,17.2864583333333
2013,"Peter","R","2013-06-04",155,3.920414438,17.0846229876389
2013,"Peter","R","2013-06-05",156,5.303552784,16.2399652777778
2013,"Peter","R","2013-06-06",157,3.943452381,15.4540625
2013,"Peter","R","2013-06-07",158,3.844980974,15.5303125
2013,"Peter","R","2013-06-08",159,4.518079577,16.9423550395139
2013,"Peter","R","2013-06-09",160,4.036638275,17.4748263888889
2013,"Peter","R","2013-06-10",161,3.666824712,17.4777588782639
2013,"Peter","R","2013-06-11",162,3.998605561,18.9357638888889
2013,"Peter","R","2013-06-12",163,3.197333266,20.2083333333333
2013,"Peter","R","2013-06-13",164,2.519523662,20.7654861111111
2013,"Peter","R","2013-06-14",165,2.097084773,20.5843402777778
2013,"Peter","R","2013-06-15",166,2.521994065,21.0022916666667
2013,"Peter","R","2013-06-16",167,1.77731123,20.7140798397917
2013,"Peter","R","2013-06-17",168,1.339647765,20.9824305555556
2013,"Peter","R","2013-06-18",169,1.401695093,20.5904151855208
2013,"Peter","R","2013-06-19",170,2.056524205,20.9778819444444
2013,"Peter","R","2013-06-20",171,2.314365322,21.1978472222222
2013,"Peter","R","2013-06-21",172,3.001539476,20.5240277777778
2013,"Peter","R","2013-06-22",173,2.637126329,20.2049652777778
2013,"Peter","R","2013-06-23",174,2.333554033,21.3965972222222
2013,"Peter","R","2013-06-24",175,2.186134178,23.0559777751042
2013,"Peter","R","2013-06-25",176,2.385547395,24.5947222222222
2013,"Peter","R","2013-06-26",177,2.663209187,25.7205555555556
2013,"Peter","R","2013-06-27",178,2.797759966,25.3928819444444
2013,"Peter","R","2013-06-28",179,4.010785222,24.4167708333333
2013,"Peter","R","2013-06-29",180,4.278048341,23.0769097222222
2013,"Peter","R","2013-06-30",181,3.293966233,22.5382291666667
2013,"Peter","R","2013-07-01",182,3.876521699,23.2015374229167
2013,"Peter","R","2013-07-02",183,3.617818813,23.2162847222222
2013,"Peter","R","2013-07-03",184,3.434549392,23.6149681301389
2013,"Peter","R","2013-07-04",185,2.986487254,24.5030208333333
2013,"Peter","R","2013-07-05",186,2.696760705,25.0417013888889
2013,"Peter","R","2013-07-06",187,2.446330796,25.2673611111111
2013,"Peter","R","2013-07-07",188,1.986261351,25.5069791666667
2013,"Peter","R","2013-07-08",189,3.519289955,26.2127777777778
2013,"Peter","R","2013-07-09",190,3.127989632,26.0770453447222
2013,"Peter","R","2013-07-10",191,4.570762354,24.5678561342014
2013,"Peter","R","2013-07-11",192,4.140912256,24.1338194444444
2013,"Peter","R","2013-07-12",193,4.048243423,24.7904166666667
2013,"Peter","R","2013-07-13",194,4.420240133,24.7995138888889
2013,"Peter","R","2013-07-14",195,3.433285465,25.4804861111111
2013,"Peter","R","2013-07-15",196,2.681651031,26.2463036527431
2013,"Peter","R","2013-07-16",197,3.499469281,27.6078125
2013,"Peter","R","2013-07-17",198,2.892554494,28.3977083333333
2013,"Peter","R","2013-07-18",199,3.301894503,28.6459027777778
2013,"Peter","R","2013-07-19",200,3.640052439,28.0210069444444
2013,"Peter","R","2013-07-20",201,2.828438922,26.8381597222222
2013,"Peter","R","2013-07-21",202,3.402951215,25.5402083333333
2013,"Peter","R","2013-07-22",203,3.231746552,24.7262847222222
2013,"Peter","R","2013-07-23",204,3.734100101,23.6549954488889
2013,"Peter","R","2013-07-24",205,3.229276149,22.8840277777778
2013,"Peter","R","2013-07-25",206,3.900651215,22.5235600191319
2013,"Peter","R","2013-07-26",207,4.102477384,22.2319097222222
2013,"Peter","R","2013-07-27",208,5.148606819,20.6829166666667
2013,"Peter","R","2013-07-28",209,5.378067028,19.3355555555556
2013,"Peter","R","2013-07-29",210,4.284770134,18.8491319444444
2013,"Peter","R","2013-07-30",211,9.77159234,19.889375
2013,"Peter","R","2013-07-31",212,2.698369339,20.4675694444444
2013,"Peter","R","2013-08-01",213,4.73926681,20.6709913544097
2013,"Peter","R","2013-08-02",214,5.026925115,21.3491573323611
2013,"Peter","R","2013-08-03",215,5.092821675,21.1965277777778
2013,"Peter","R","2013-08-04",216,3.504065379,20.7813888888889
2013,"Peter","R","2013-08-05",217,9.541844874,20.2555902777778
2013,"Peter","R","2013-08-06",218,6.773442486,20.4456944444444
2013,"Peter","R","2013-08-07",219,8.98973856,21.5850819095486
2013,"Peter","R","2013-08-08",220,5.423396048,20.8617361111111
2013,"Peter","R","2013-08-09",221,4.866348929,20.6956175513889
2013,"Peter","R","2013-08-10",222,3.016649149,20.5431597222222
2013,"Peter","R","2013-08-11",223,5.600460737,20.6320411280556
2013,"Peter","R","2013-08-12",224,3.382900736,21.0247569444444
2013,"Peter","R","2013-08-13",225,3.159645259,20.4096180555556
2013,"Peter","R","2013-08-14",226,2.541814739,20.0277430555556
2013,"Peter","R","2013-08-15",227,2.962587543,20.0488541666667
2013,"Peter","R","2013-08-16",228,4.309646517,20.4862152777778
2013,"Peter","R","2013-08-17",229,5.700885486,21.4200347222222
2013,"Peter","R","2013-08-18",230,3.341995461,22.0394097222222
2013,"Peter","R","2013-08-19",231,5.805906333,22.4015972222222
2013,"Peter","R","2013-08-20",232,5.106092909,23.2639236111111
2013,"Peter","R","2013-08-21",233,4.146312672,23.9335416666667
2013,"Peter","R","2013-08-22",234,2.626670205,23.6847916666667
2013,"Peter","R","2013-08-23",235,1.953916309,23.3564236111111
2013,"Peter","R","2013-08-24",236,1.630925498,23.1809375
2013,"Peter","R","2013-08-25",237,2.449375711,23.554375
2013,"Peter","R","2013-08-26",238,2.688257923,24.7749652777778
2013,"Peter","R","2013-08-27",239,4.541462227,25.2196180555556
2013,"Peter","R","2013-08-28",240,4.09156165,25.3358680555556
2013,"Peter","R","2013-08-29",241,4.064617024,25.7683680555556
2013,"Peter","R","2013-08-30",242,6.375937431,24.6997569444444
2013,"Peter","R","2013-08-31",243,4.493030841,24.1763888888889
2013,"Peter","R","2013-09-01",244,4.405934777,23.7445833333333
2013,"Peter","R","2013-09-02",245,NA,21.9829861111111
2013,"Peter","R","2013-09-03",246,NA,21.1142708333333
2013,"Peter","R","2013-09-04",247,NA,21.2204513888889
2013,"Peter","R","2013-09-05",248,NA,20.935625
2013,"Peter","R","2013-09-06",249,NA,20.7558333333333
2014,"Peter","R","2014-05-16",136,NA,9.53315972222222
2014,"Peter","R","2014-05-17",137,NA,10.011875
2014,"Peter","R","2014-05-18",138,NA,11.4193402777778
2014,"Peter","R","2014-05-19",139,NA,12.4768402777778
2014,"Peter","R","2014-05-20",140,NA,12.2840625
2014,"Peter","R","2014-05-21",141,NA,13.3045486111111
2014,"Peter","R","2014-05-22",142,NA,14.1770486111111
2014,"Peter","R","2014-05-23",143,NA,15.0031597222222
2014,"Peter","R","2014-05-24",144,NA,16.7022569444444
2014,"Peter","R","2014-05-25",145,NA,18.495
2014,"Peter","R","2014-05-26",146,2.50817704430986,20.1792543371528
2014,"Peter","R","2014-05-27",147,2.86494917842574,20.8671680678819
2014,"Peter","R","2014-05-28",148,2.98387322313104,20.1150347222222
2014,"Peter","R","2014-05-29",149,0.771730873293373,20.6742361111111
2014,"Peter","R","2014-05-30",150,1.47810522810523,22.0374652777778
2014,"Peter","R","2014-05-31",151,1.28524145125708,22.7438295438889
2014,"Peter","R","2014-06-01",152,1.32048778044872,22.7979166666667
2014,"Peter","R","2014-06-02",153,1.93501485493673,22.7278472222222
2014,"Peter","R","2014-06-03",154,2.32729184877622,21.1579861111111
2014,"Peter","R","2014-06-04",155,2.71043409715285,20.6727927592361
2014,"Peter","R","2014-06-05",156,8.00686292873793,20.9460821288889
2014,"Peter","R","2014-06-06",157,4.89200090274309,21.7909027777778
2014,"Peter","R","2014-06-07",158,4.52376724837662,21.4256597222222
2014,"Peter","R","2014-06-08",159,5.17069681620463,20.2392708333333
2014,"Peter","R","2014-06-09",160,6.81150392576174,20.0452534253125
2014,"Peter","R","2014-06-10",161,2.57634292790543,19.9459375
2014,"Peter","R","2014-06-11",162,6.6888742767649,20.7909027777778
2014,"Peter","R","2014-06-12",163,6.27746602355977,20.5802447870139
2014,"Peter","R","2014-06-13",164,5.10141191985875,19.0342013888889
2014,"Peter","R","2014-06-14",165,7.44141314028381,18.8231400161806
2014,"Peter","R","2014-06-15",166,8.72602100280672,18.0261805555556
2014,"Peter","R","2014-06-16",167,8.83532317355847,18.9320833333333
2014,"Peter","R","2014-06-17",168,7.94188979211845,20.9859271733333
2014,"Peter","R","2014-06-18",169,6.70029145359091,22.2182986111111
2014,"Peter","R","2014-06-19",170,5.46180219520063,21.6701736111111
2014,"Peter","R","2014-06-20",171,5.3731262227356,20.8447705458681
2014,"Peter","R","2014-06-21",172,5.49394615800866,20.2305555555556
2014,"Peter","R","2014-06-22",173,4.87183552124958,21.0467195519097
2014,"Peter","R","2014-06-23",174,5.8608009828713,22.3864865378472
2014,"Peter","R","2014-06-24",175,3.62166804549617,23.3822916666667
2014,"Peter","R","2014-06-25",176,4.42733535995255,22.0997569444444
2014,"Peter","R","2014-06-26",177,4.32685315986097,21.5496180555556
2014,"Peter","R","2014-06-27",178,13.0407109166875,21.9429513888889
2014,"Peter","R","2014-06-28",179,4.37054481976357,23.1569097222222
2014,"Peter","R","2014-06-29",180,4.20379262664419,24.2933680555556
2014,"Peter","R","2014-06-30",181,3.06849888392857,24.1570138888889
2014,"Peter","R","2014-07-01",182,2.59866273049867,23.2091319444444
2014,"Peter","R","2014-07-02",183,2.66234741820679,22.3708680555556
2014,"Peter","R","2014-07-03",184,2.49464727980353,22.1568402777778
2014,"Peter","R","2014-07-04",185,2.51489883814103,22.2451396477431
2014,"Peter","R","2014-07-05",186,4.56237447448385,22.8142361111111
2014,"Peter","R","2014-07-06",187,7.00729771530553,23.2055707322569
2014,"Peter","R","2014-07-07",188,3.98085313124376,23.4744291767361
2014,"Peter","R","2014-07-08",189,7.31236374302781,22.8062152777778
2014,"Peter","R","2014-07-09",190,6.83942522321429,21.7436111111111
2014,"Peter","R","2014-07-10",191,7.1029540121337,21.8510519782986
2014,"Peter","R","2014-07-11",192,9.27323165116134,21.9933333333333
2014,"Peter","R","2014-07-12",193,5.55771702256077,22.0683333333333
2014,"Peter","R","2014-07-13",194,3.60917240311772,22.5177083333333
2014,"Peter","R","2014-07-14",195,9.27021546162171,21.8428125
2014,"Peter","R","2014-07-15",196,5.97593324644106,20.7707291666667
2014,"Peter","R","2014-07-16",197,4.13760881046037,20.4701293222569
2014,"Peter","R","2014-07-17",198,2.48180693004912,20.8297671930208
2014,"Peter","R","2014-07-18",199,4.80142903971029,21.7448611111111
2014,"Peter","R","2014-07-19",200,4.16837394376457,22.0461465660069
2014,"Peter","R","2014-07-20",201,3.61270565372128,22.4338888888889
2014,"Peter","R","2014-07-21",202,2.68190956179237,23.5784271327083
2014,"Peter","R","2014-07-22",203,3.01618953962704,24.3958680555556
2014,"Peter","R","2014-07-23",204,3.53600826257076,23.2568402777778
2014,"Peter","R","2014-07-24",205,3.04523113605145,23.0090641996181
2014,"Peter","R","2014-07-25",206,4.64889602584915,23.1993070577083
2014,"Peter","R","2014-07-26",207,3.97757841117216,23.4753472222222
2014,"Peter","R","2014-07-27",208,5.79246274558775,23.3155555555556
2014,"Peter","R","2014-07-28",209,5.71929860504079,22.1381597222222
2014,"Peter","R","2014-07-29",210,5.59408365072428,22.1262137461806
2014,"Peter","R","2014-07-30",211,5.6780198967699,22.150740889375
2014,"Peter","R","2014-07-31",212,7.48411419309857,22.3452083333333
2014,"Peter","R","2014-08-01",213,8.70842861565518,22.6346496662153
2014,"Peter","R","2014-08-02",214,6.93249621472278,22.7192708333333
2014,"Peter","R","2014-08-03",215,7.04840406988845,23.4717708333333
2014,"Peter","R","2014-08-04",216,8.15457003933567,23.5221180555556
2014,"Peter","R","2014-08-05",217,6.0508209238678,23.1023611111111
2014,"Peter","R","2014-08-06",218,7.77737399319431,23.1469791666667
2014,"Peter","R","2014-08-07",219,10.8021812172203,23.4377083333333
2014,"Peter","R","2014-08-08",220,12.6665310600857,23.8807638888889
2014,"Peter","R","2014-08-09",221,7.07580830627706,24.1859027777778
2014,"Peter","R","2014-08-10",222,5.09287912608225,24.5467708333333
2014,"Peter","R","2014-08-11",223,11.1310604922421,23.9037847222222
2014,"Peter","R","2014-08-12",224,10.3000304708313,22.4575
2014,"Peter","R","2014-08-13",225,10.4745368563728,22.4969292056944
2014,"Peter","R","2014-08-14",226,8.66887344426407,22.0478125
2014,"Peter","R","2014-08-15",227,7.87966590700966,21.85375
2014,"Peter","R","2014-08-16",228,6.34097835757992,22.5703819444444
2014,"Peter","R","2014-08-17",229,5.36045822666916,21.7897569444444
2014,"Peter","R","2014-08-18",230,5.67569312198219,21.2244531097917
2014,"Peter","R","2014-08-19",231,8.13698737785652,21.0461798790972
2014,"Peter","R","2014-08-20",232,5.07314031996649,20.8132986111111
2014,"Peter","R","2014-08-21",233,8.71480570211039,20.9010069444444
2014,"Peter","R","2014-08-22",234,13.3418128095862,20.9691319444444
2014,"Peter","R","2014-08-23",235,5.42879646395271,21.3802083333333
2014,"Peter","R","2014-08-24",236,7.1344947370338,21.9791666666667
2014,"Peter","R","2014-08-25",237,6.94266508231352,22.7976736111111
2014,"Peter","R","2014-08-26",238,7.42706512237762,22.5547569444444
2014,"Peter","R","2014-08-27",239,7.01048625853313,21.9994791666667
2014,"Peter","R","2014-08-28",240,7.92025520052864,21.7222916666667
2014,"Peter","R","2014-08-29",241,6.70645435293873,21.3439583333333
2014,"Peter","R","2014-08-30",242,NA,20.8377777777778
2014,"Peter","R","2014-08-31",243,NA,20.6982986111111
2014,"Peter","R","2014-09-01",244,NA,20.9625347222222
2014,"Peter","R","2014-09-02",245,NA,20.8129165351042
2014,"Peter","R","2014-09-03",246,NA,20.828125
2014,"Peter","R","2014-09-04",247,NA,20.5300694444444
2014,"Peter","R","2014-09-05",248,NA,20.2382986111111
2014,"Peter","R","2014-09-06",249,NA,19.8210069444444
2014,"Peter","R","2014-09-07",250,NA,19.8515277777778
2015,"Peter","R","2015-05-09",129,NA,16.9128819444444
2015,"Peter","R","2015-05-10",130,NA,16.2019444444444
2015,"Peter","R","2015-05-11",131,NA,15.4917013888889
2015,"Peter","R","2015-05-12",132,NA,14.4910069444444
2015,"Peter","R","2015-05-13",133,NA,14.0822222222222
2015,"Peter","R","2015-05-14",134,NA,13.8565625
2015,"Peter","R","2015-05-15",135,NA,13.5430208333333
2015,"Peter","R","2015-05-16",136,NA,14.2617013888889
2015,"Peter","R","2015-05-17",137,NA,16.0231672244444
2015,"Peter","R","2015-05-18",138,NA,15.5626271308333
2015,"Peter","R","2015-05-19",139,NA,13.7103125
2015,"Peter","R","2015-05-20",140,NA,13.7160763888889
2015,"Peter","R","2015-05-21",141,NA,14.6190625
2015,"Peter","R","2015-05-22",142,NA,15.2775694444444
2015,"Peter","R","2015-05-23",143,NA,16.2710763888889
2015,"Peter","R","2015-05-24",144,NA,17.6692361111111
2015,"Peter","R","2015-05-25",145,2.27921006386353,17.6590277777778
2015,"Peter","R","2015-05-26",146,1.87400004656361,17.5665625
2015,"Peter","R","2015-05-27",147,2.62305438729755,17.7273263888889
2015,"Peter","R","2015-05-28",148,1.75667929989125,18.8804166666667
2015,"Peter","R","2015-05-29",149,1.8111063294819,19.5435416666667
2015,"Peter","R","2015-05-30",150,1.98486618544514,18.4063541666667
2015,"Peter","R","2015-05-31",151,1.6290572994718,17.4987847222222
